timestamp,portfolio_value_usdt
2025-04-30 21:25:00+00:00,1000.0
2025-04-30 21:30:00+00:00,999.3
2025-04-30 21:35:00+00:00,999.3
2025-04-30 21:40:00+00:00,998.6004899999999
2025-04-30 21:45:00+00:00,998.6004899999999
2025-04-30 21:50:00+00:00,997.901469657
2025-04-30 21:55:00+00:00,997.901469657
2025-04-30 22:00:00+00:00,997.2029386282401
2025-04-30 22:05:00+00:00,997.2029386282401
2025-04-30 22:10:00+00:00,996.5048965712003
2025-04-30 22:15:00+00:00,996.5048965712003
2025-04-30 22:20:00+00:00,995.8073431436005
2025-04-30 22:25:00+00:00,995.8073431436005
2025-04-30 22:30:00+00:00,995.1102780034
2025-04-30 22:35:00+00:00,995.1102780034
2025-04-30 22:40:00+00:00,994.4137008087977
2025-04-30 22:45:00+00:00,994.4137008087977
2025-04-30 22:50:00+00:00,993.7176112182315
2025-04-30 22:55:00+00:00,993.7176112182315
2025-04-30 23:00:00+00:00,993.0220088903787
2025-04-30 23:05:00+00:00,993.0220088903787
2025-04-30 23:10:00+00:00,992.3268934841556
2025-04-30 23:15:00+00:00,992.3268934841556
2025-04-30 23:20:00+00:00,991.6322646587167
2025-04-30 23:25:00+00:00,991.6322646587167
2025-04-30 23:30:00+00:00,990.9381220734556
2025-04-30 23:35:00+00:00,990.9381220734556
2025-04-30 23:40:00+00:00,990.2444653880041
2025-04-30 23:45:00+00:00,990.2444653880041
2025-04-30 23:50:00+00:00,989.5512942622324
2025-04-30 23:55:00+00:00,989.5512942622324
2025-05-01 00:00:00+00:00,988.858608356249
2025-05-01 00:05:00+00:00,988.858608356249
2025-05-01 00:10:00+00:00,988.1664073303997
2025-05-01 00:15:00+00:00,988.1664073303997
2025-05-01 00:20:00+00:00,987.4746908452685
2025-05-01 00:25:00+00:00,987.4746908452685
2025-05-01 00:30:00+00:00,986.7834585616768
2025-05-01 00:35:00+00:00,986.7834585616768
2025-05-01 00:40:00+00:00,986.0927101406835
2025-05-01 00:45:00+00:00,986.0927101406835
2025-05-01 00:50:00+00:00,985.402445243585
2025-05-01 00:55:00+00:00,985.402445243585
2025-05-01 01:00:00+00:00,984.7126635319145
2025-05-01 01:05:00+00:00,984.7126635319145
2025-05-01 01:10:00+00:00,984.0233646674421
2025-05-01 01:15:00+00:00,984.0233646674421
2025-05-01 01:20:00+00:00,983.3345483121749
2025-05-01 01:25:00+00:00,983.3345483121749
2025-05-01 01:30:00+00:00,982.6462141283563
2025-05-01 01:35:00+00:00,982.6462141283563
2025-05-01 01:40:00+00:00,981.9583617784665
2025-05-01 01:45:00+00:00,981.9583617784665
2025-05-01 01:50:00+00:00,981.2709909252216
2025-05-01 01:55:00+00:00,981.2709909252216
2025-05-01 02:00:00+00:00,980.584101231574
2025-05-01 02:05:00+00:00,980.584101231574
2025-05-01 02:10:00+00:00,979.8976923607119
2025-05-01 02:15:00+00:00,979.8976923607119
2025-05-01 02:20:00+00:00,979.2117639760594
2025-05-01 02:25:00+00:00,979.2117639760594
2025-05-01 02:30:00+00:00,978.5263157412761
2025-05-01 02:35:00+00:00,978.5263157412761
2025-05-01 02:40:00+00:00,977.8413473202572
2025-05-01 02:45:00+00:00,977.8413473202572
2025-05-01 02:50:00+00:00,977.1568583771331
2025-05-01 02:55:00+00:00,977.1568583771331
2025-05-01 03:00:00+00:00,976.4728485762691
2025-05-01 03:05:00+00:00,976.4728485762691
2025-05-01 03:10:00+00:00,975.7893175822658
2025-05-01 03:15:00+00:00,975.7893175822658
2025-05-01 03:20:00+00:00,975.1062650599582
2025-05-01 03:25:00+00:00,975.1062650599582
2025-05-01 03:30:00+00:00,974.4236906744163
2025-05-01 03:35:00+00:00,974.4236906744163
2025-05-01 03:40:00+00:00,973.7415940909442
2025-05-01 03:45:00+00:00,973.7415940909442
2025-05-01 03:50:00+00:00,973.0599749750805
2025-05-01 03:55:00+00:00,973.0599749750805
2025-05-01 04:00:00+00:00,972.3788329925981
2025-05-01 04:05:00+00:00,972.3788329925981
2025-05-01 04:10:00+00:00,971.6981678095033
2025-05-01 04:15:00+00:00,971.6981678095033
2025-05-01 04:20:00+00:00,971.0179790920367
2025-05-01 04:25:00+00:00,971.0179790920367
2025-05-01 04:30:00+00:00,970.3382665066724
2025-05-01 04:35:00+00:00,970.3382665066724
2025-05-01 04:40:00+00:00,969.6590297201178
2025-05-01 04:45:00+00:00,969.6590297201178
2025-05-01 04:50:00+00:00,968.9802683993137
2025-05-01 04:55:00+00:00,968.9802683993137
2025-05-01 05:00:00+00:00,968.3019822114342
2025-05-01 05:05:00+00:00,968.3019822114342
2025-05-01 05:10:00+00:00,967.6241708238862
2025-05-01 05:15:00+00:00,967.6241708238862
2025-05-01 05:20:00+00:00,966.9468339043095
2025-05-01 05:25:00+00:00,966.9468339043095
2025-05-01 05:30:00+00:00,966.2699711205765
2025-05-01 05:35:00+00:00,966.2699711205765
2025-05-01 05:40:00+00:00,965.5935821407921
2025-05-01 05:45:00+00:00,965.5935821407921
2025-05-01 05:50:00+00:00,964.9176666332936
2025-05-01 05:55:00+00:00,964.9176666332936
2025-05-01 06:00:00+00:00,964.2422242666503
2025-05-01 06:05:00+00:00,964.2422242666503
2025-05-01 06:10:00+00:00,963.5672547096636
2025-05-01 06:15:00+00:00,963.5672547096636
2025-05-01 06:20:00+00:00,962.8927576313669
2025-05-01 06:25:00+00:00,962.8927576313669
2025-05-01 06:30:00+00:00,962.2187327010249
2025-05-01 06:35:00+00:00,962.2187327010249
2025-05-01 06:40:00+00:00,961.5451795881343
2025-05-01 06:45:00+00:00,961.5451795881343
2025-05-01 06:50:00+00:00,960.8720979624226
2025-05-01 06:55:00+00:00,960.8720979624226
2025-05-01 07:00:00+00:00,960.199487493849
2025-05-01 07:05:00+00:00,960.199487493849
2025-05-01 07:10:00+00:00,959.5273478526033
2025-05-01 07:15:00+00:00,959.5273478526033
2025-05-01 07:20:00+00:00,958.8556787091064
2025-05-01 07:25:00+00:00,958.8556787091064
2025-05-01 07:30:00+00:00,958.1844797340101
2025-05-01 07:35:00+00:00,958.1844797340101
2025-05-01 07:40:00+00:00,957.5137505981962
2025-05-01 07:45:00+00:00,957.5137505981962
2025-05-01 07:50:00+00:00,956.8434909727775
2025-05-01 07:55:00+00:00,956.8434909727775
2025-05-01 08:00:00+00:00,956.1737005290967
2025-05-01 08:05:00+00:00,956.1737005290967
2025-05-01 08:10:00+00:00,955.5043789387263
2025-05-01 08:15:00+00:00,955.5043789387263
2025-05-01 08:20:00+00:00,954.8355258734691
2025-05-01 08:25:00+00:00,954.8355258734691
2025-05-01 08:30:00+00:00,954.1671410053576
2025-05-01 08:35:00+00:00,954.1671410053576
2025-05-01 08:40:00+00:00,953.4992240066539
2025-05-01 08:45:00+00:00,953.4992240066539
2025-05-01 08:50:00+00:00,952.8317745498493
2025-05-01 08:55:00+00:00,952.8317745498493
2025-05-01 09:00:00+00:00,952.1647923076645
2025-05-01 09:05:00+00:00,952.1647923076645
2025-05-01 09:10:00+00:00,951.4982769530492
2025-05-01 09:15:00+00:00,951.4982769530492
2025-05-01 09:20:00+00:00,950.8322281591821
2025-05-01 09:25:00+00:00,950.8322281591821
2025-05-01 09:30:00+00:00,950.1666455994707
2025-05-01 09:35:00+00:00,950.1666455994707
2025-05-01 09:40:00+00:00,949.501528947551
2025-05-01 09:45:00+00:00,949.501528947551
2025-05-01 09:50:00+00:00,948.8368778772877
2025-05-01 09:55:00+00:00,948.8368778772877
2025-05-01 10:00:00+00:00,948.1726920627736
2025-05-01 10:05:00+00:00,948.1726920627736
2025-05-01 10:10:00+00:00,947.5089711783297
2025-05-01 10:15:00+00:00,947.5089711783297
2025-05-01 10:20:00+00:00,946.8457148985049
2025-05-01 10:25:00+00:00,946.8457148985049
2025-05-01 10:30:00+00:00,946.182922898076
2025-05-01 10:35:00+00:00,946.182922898076
2025-05-01 10:40:00+00:00,945.5205948520475
2025-05-01 10:45:00+00:00,945.5205948520475
2025-05-01 10:50:00+00:00,944.8587304356511
2025-05-01 10:55:00+00:00,944.8587304356511
2025-05-01 11:00:00+00:00,944.1973293243461
2025-05-01 11:05:00+00:00,944.1973293243461
2025-05-01 11:10:00+00:00,943.5363911938191
2025-05-01 11:15:00+00:00,943.5363911938191
2025-05-01 11:20:00+00:00,942.8759157199834
2025-05-01 11:25:00+00:00,942.8759157199834
2025-05-01 11:30:00+00:00,942.2159025789794
2025-05-01 11:35:00+00:00,942.2159025789794
2025-05-01 11:40:00+00:00,941.556351447174
2025-05-01 11:45:00+00:00,941.556351447174
2025-05-01 11:50:00+00:00,940.897262001161
2025-05-01 11:55:00+00:00,940.897262001161
2025-05-01 12:00:00+00:00,940.2386339177601
2025-05-01 12:05:00+00:00,940.2386339177601
2025-05-01 12:10:00+00:00,939.5804668740177
2025-05-01 12:15:00+00:00,939.5804668740177
2025-05-01 12:20:00+00:00,938.9227605472059
2025-05-01 12:25:00+00:00,938.9227605472059
2025-05-01 12:30:00+00:00,938.2655146148229
2025-05-01 12:35:00+00:00,938.2655146148229
2025-05-01 12:40:00+00:00,937.6087287545926
2025-05-01 12:45:00+00:00,937.6087287545926
2025-05-01 12:50:00+00:00,936.9524026444643
2025-05-01 12:55:00+00:00,936.9524026444643
2025-05-01 13:00:00+00:00,936.2965359626132
2025-05-01 13:05:00+00:00,936.2965359626132
2025-05-01 13:10:00+00:00,935.6411283874394
2025-05-01 13:15:00+00:00,935.6411283874394
2025-05-01 13:20:00+00:00,934.9861795975681
2025-05-01 13:25:00+00:00,934.9861795975681
2025-05-01 13:30:00+00:00,934.3316892718498
2025-05-01 13:35:00+00:00,934.3316892718498
2025-05-01 13:40:00+00:00,933.6776570893594
2025-05-01 13:45:00+00:00,933.6776570893594
2025-05-01 13:50:00+00:00,933.0240827293968
2025-05-01 13:55:00+00:00,933.0240827293968
2025-05-01 14:00:00+00:00,932.3709658714862
2025-05-01 14:05:00+00:00,932.3709658714862
2025-05-01 14:10:00+00:00,931.7183061953762
2025-05-01 14:15:00+00:00,931.7183061953762
2025-05-01 14:20:00+00:00,931.0661033810394
2025-05-01 14:25:00+00:00,931.0661033810394
2025-05-01 14:30:00+00:00,930.4143571086726
2025-05-01 14:35:00+00:00,930.4143571086726
2025-05-01 14:40:00+00:00,929.7630670586965
2025-05-01 14:45:00+00:00,929.7630670586965
2025-05-01 14:50:00+00:00,929.1122329117553
2025-05-01 14:55:00+00:00,929.1122329117553
2025-05-01 15:00:00+00:00,928.4618543487171
2025-05-01 15:05:00+00:00,928.4618543487171
2025-05-01 15:10:00+00:00,927.811931050673
2025-05-01 15:15:00+00:00,927.811931050673
2025-05-01 15:20:00+00:00,927.1624626989376
2025-05-01 15:25:00+00:00,927.1624626989376
2025-05-01 15:30:00+00:00,926.5134489750483
2025-05-01 15:35:00+00:00,926.5134489750483
2025-05-01 15:40:00+00:00,925.8648895607657
2025-05-01 15:45:00+00:00,925.8648895607657
2025-05-01 15:50:00+00:00,925.2167841380732
2025-05-01 15:55:00+00:00,925.2167841380732
2025-05-01 16:00:00+00:00,924.5691323891765
2025-05-01 16:05:00+00:00,924.5691323891765
2025-05-01 16:10:00+00:00,923.921933996504
2025-05-01 16:15:00+00:00,923.921933996504
2025-05-01 16:20:00+00:00,923.2751886427064
2025-05-01 16:25:00+00:00,923.2751886427064
2025-05-01 16:30:00+00:00,922.6288960106565
2025-05-01 16:35:00+00:00,922.6288960106565
2025-05-01 16:40:00+00:00,921.9830557834491
2025-05-01 16:45:00+00:00,921.9830557834491
2025-05-01 16:50:00+00:00,921.3376676444007
2025-05-01 16:55:00+00:00,921.3376676444007
2025-05-01 17:00:00+00:00,920.6927312770496
2025-05-01 17:05:00+00:00,920.6927312770496
2025-05-01 17:10:00+00:00,920.0482463651556
2025-05-01 17:15:00+00:00,920.0482463651556
2025-05-01 17:20:00+00:00,919.4042125927
2025-05-01 17:25:00+00:00,919.4042125927
2025-05-01 17:30:00+00:00,918.7606296438851
2025-05-01 17:35:00+00:00,918.7606296438851
2025-05-01 17:40:00+00:00,918.1174972031343
2025-05-01 17:45:00+00:00,918.1174972031343
2025-05-01 17:50:00+00:00,917.4748149550921
2025-05-01 17:55:00+00:00,917.4748149550921
2025-05-01 18:00:00+00:00,916.8325825846234
2025-05-01 18:05:00+00:00,916.8325825846234
2025-05-01 18:10:00+00:00,916.1907997768141
2025-05-01 18:15:00+00:00,916.1907997768141
2025-05-01 18:20:00+00:00,915.5494662169704
2025-05-01 18:25:00+00:00,915.5494662169704
2025-05-01 18:30:00+00:00,914.9085815906185
2025-05-01 18:35:00+00:00,914.9085815906185
2025-05-01 18:40:00+00:00,914.268145583505
2025-05-01 18:45:00+00:00,914.268145583505
2025-05-01 18:50:00+00:00,913.6281578815966
2025-05-01 18:55:00+00:00,913.6281578815966
2025-05-01 19:00:00+00:00,912.9886181710796
2025-05-01 19:05:00+00:00,912.9886181710796
2025-05-01 19:10:00+00:00,912.3495261383598
2025-05-01 19:15:00+00:00,912.3495261383598
2025-05-01 19:20:00+00:00,911.710881470063
2025-05-01 19:25:00+00:00,911.710881470063
2025-05-01 19:30:00+00:00,911.072683853034
2025-05-01 19:35:00+00:00,911.072683853034
2025-05-01 19:40:00+00:00,910.4349329743368
2025-05-01 19:45:00+00:00,910.4349329743368
2025-05-01 19:50:00+00:00,909.7976285212549
2025-05-01 19:55:00+00:00,909.7976285212549
2025-05-01 20:00:00+00:00,909.16077018129
2025-05-01 20:05:00+00:00,909.16077018129
2025-05-01 20:10:00+00:00,908.5243576421631
2025-05-01 20:15:00+00:00,908.5243576421631
2025-05-01 20:20:00+00:00,907.8883905918135
2025-05-01 20:25:00+00:00,907.8883905918135
2025-05-01 20:30:00+00:00,907.2528687183992
2025-05-01 20:35:00+00:00,907.2528687183992
2025-05-01 20:40:00+00:00,906.6177917102964
2025-05-01 20:45:00+00:00,906.6177917102964
2025-05-01 20:50:00+00:00,905.9831592560993
2025-05-01 20:55:00+00:00,905.9831592560993
2025-05-01 21:00:00+00:00,905.3489710446199
2025-05-01 21:05:00+00:00,905.3489710446199
2025-05-01 21:10:00+00:00,904.7152267648887
2025-05-01 21:15:00+00:00,904.7152267648887
2025-05-01 21:20:00+00:00,904.0819261061532
2025-05-01 21:25:00+00:00,904.0819261061532
2025-05-01 21:30:00+00:00,903.4490687578789
2025-05-01 21:35:00+00:00,903.4490687578789
2025-05-01 21:40:00+00:00,902.8166544097484
2025-05-01 21:45:00+00:00,902.8166544097484
2025-05-01 21:50:00+00:00,902.1846827516616
2025-05-01 21:55:00+00:00,902.1846827516616
2025-05-01 22:00:00+00:00,901.5531534737354
2025-05-01 22:05:00+00:00,901.5531534737354
2025-05-01 22:10:00+00:00,900.9220662663038
2025-05-01 22:15:00+00:00,900.9220662663038
2025-05-01 22:20:00+00:00,900.2914208199174
2025-05-01 22:25:00+00:00,900.2914208199174
2025-05-01 22:30:00+00:00,899.6612168253436
2025-05-01 22:35:00+00:00,899.6612168253436
2025-05-01 22:40:00+00:00,899.0314539735659
2025-05-01 22:45:00+00:00,899.0314539735659
2025-05-01 22:50:00+00:00,898.4021319557845
