timestamp,portfolio_value_usdt
2025-04-30 21:25:00+00:00,1000.0
2025-04-30 21:30:00+00:00,998.0539904802336
2025-04-30 21:35:00+00:00,998.2590478738413
2025-04-30 21:40:00+00:00,997.366956983283
2025-04-30 21:45:00+00:00,997.6731602692846
2025-04-30 21:50:00+00:00,996.421506729382
2025-04-30 21:55:00+00:00,996.3918198132213
2025-04-30 22:00:00+00:00,998.6875701851638
2025-04-30 22:05:00+00:00,999.6191449596986
2025-04-30 22:10:00+00:00,998.145885874981
2025-04-30 22:15:00+00:00,997.3290257254522
2025-04-30 22:20:00+00:00,996.7705069244114
2025-04-30 22:25:00+00:00,995.1359076025855
2025-04-30 22:30:00+00:00,993.9603456417226
2025-04-30 22:35:00+00:00,993.7341606963544
2025-04-30 22:40:00+00:00,993.6445782934475
2025-04-30 22:45:00+00:00,991.2114132308744
2025-04-30 22:50:00+00:00,991.3594037943849
2025-04-30 22:55:00+00:00,991.524685544943
2025-04-30 23:00:00+00:00,990.1207052916436
2025-04-30 23:05:00+00:00,992.1445203786358
2025-04-30 23:10:00+00:00,993.3032065845293
2025-04-30 23:15:00+00:00,992.1298976228186
2025-04-30 23:20:00+00:00,992.397727803779
2025-04-30 23:25:00+00:00,992.8320208933651
2025-04-30 23:30:00+00:00,993.6210048030883
2025-04-30 23:35:00+00:00,993.1509601711089
2025-04-30 23:40:00+00:00,991.4370714389333
2025-04-30 23:45:00+00:00,992.1672166216764
2025-04-30 23:50:00+00:00,991.8185494399818
2025-04-30 23:55:00+00:00,991.2450842458284
2025-05-01 00:00:00+00:00,991.9128103779304
2025-05-01 00:05:00+00:00,992.7457349641962
2025-05-01 00:10:00+00:00,992.1366471585773
2025-05-01 00:15:00+00:00,991.7684989388417
2025-05-01 00:20:00+00:00,991.9374640184528
2025-05-01 00:25:00+00:00,992.2367985205216
2025-05-01 00:30:00+00:00,991.7681000238824
2025-05-01 00:35:00+00:00,991.6463180907282
2025-05-01 00:40:00+00:00,991.8651023795458
2025-05-01 00:45:00+00:00,993.0688663445317
2025-05-01 00:50:00+00:00,992.9647701782518
2025-05-01 00:55:00+00:00,993.1959776687587
2025-05-01 01:00:00+00:00,994.144738242294
2025-05-01 01:05:00+00:00,994.9903154336768
