timestamp_open,timestamp_close,asset_type,action,quantity_asset,quantity_quote,entry_price,exit_price,commission_quote,slippage_quote,pnl_gross_quote,pnl_net_quote
2025-05-09 19:30:00+00:00,2025-05-09 19:30:00+00:00,BTC_SPOT,BUY,0.007763975908770954,800.0,103039.99,103039.99,0.5599999999999999,0.4,0.0,-0.5599999999999999
2025-05-09 19:30:00+00:00,2025-05-09 19:30:00+00:00,BTC_PERP_LONG,BUY,20.0,20.0,103039.99,103039.99,0.014,0.01,0.0,-0.014
2025-05-09 19:30:00+00:00,2025-05-09 19:30:00+00:00,BTC_PERP_SHORT,SELL,180.0,180.0,103039.99,103039.99,0.126,0.09,0.0,-0.126
2025-05-18 23:50:00+00:00,2025-05-18 23:50:00+00:00,BTC_SPOT,SELL,0.00029019444261015243,30.886561108657816,106434.02,106434.02,0.02162059277606047,0.015443280554328908,0.15636837345605775,0.1347477806799973
2025-05-18 23:50:00+00:00,2025-05-18 23:50:00+00:00,BTC_PERP_LONG,SELL,2.8930057590518956,2.8930057590518956,106434.02,106434.02,0.002025104031336327,0.0014465028795259478,0.0,-0.002025104031336327
2025-05-18 23:50:00+00:00,2025-05-18 23:50:00+00:00,BTC_PERP_SHORT,SELL,33.07956686770987,33.07956686770987,106434.02,106434.02,0.02315569680739691,0.016539783433854937,0.0,-0.02315569680739691
2025-05-19 04:50:00+00:00,2025-05-19 04:50:00+00:00,BTC_SPOT,BUY,0.00028412133649640206,29.21741591245859,102834.29,102834.29,0.020452191138721015,0.014608707956229296,0.0,-0.020452191138721015
2025-05-19 04:50:00+00:00,2025-05-19 04:50:00+00:00,BTC_PERP_LONG,BUY,3.231642507295774,3.231642507295774,102834.29,102834.29,0.0022621497551070418,0.0016158212536478871,0.0,-0.0022621497551070418
2025-05-19 04:50:00+00:00,2025-05-19 04:50:00+00:00,BTC_PERP_SHORT,BUY,32.49585981336932,32.49585981336932,102834.29,102834.29,0.022747101869358525,0.016247929906684663,0.0,-0.022747101869358525
2025-05-20 01:50:00+00:00,2025-05-20 01:50:00+00:00,BTC_SPOT,SELL,0.0002582773326481879,27.53719602919068,106618.71,106618.71,0.019276037220433476,0.01376859801459534,0.09629870347787838,0.0770226662574449
2025-05-20 01:50:00+00:00,2025-05-20 01:50:00+00:00,BTC_PERP_LONG,SELL,3.778478821094918,3.778478821094918,106618.71,106618.71,0.002644935174766443,0.0018892394105474591,0.0,-0.002644935174766443
2025-05-20 01:50:00+00:00,2025-05-20 01:50:00+00:00,BTC_PERP_SHORT,SELL,31.270213407522476,31.270213407522476,106618.71,106618.71,0.021889149385265733,0.01563510670376124,0.0,-0.021889149385265733
2025-05-22 01:00:00+00:00,2025-05-22 01:00:00+00:00,BTC_SPOT,SELL,0.0002662961756745554,29.43224900538064,110524.49,110524.49,0.020602574303766448,0.01471612450269032,0.1517781682874713,0.13117559398370485
2025-05-22 01:00:00+00:00,2025-05-22 01:00:00+00:00,BTC_PERP_LONG,SELL,3.5820771219106007,3.5820771219106007,110524.49,110524.49,0.0025074539853374204,0.0017910385609553004,0.0,-0.0025074539853374204
2025-05-22 01:00:00+00:00,2025-05-22 01:00:00+00:00,BTC_PERP_SHORT,SELL,32.97051600551089,32.97051600551089,110524.49,110524.49,0.02307936120385762,0.016485258002755444,0.0,-0.02307936120385762
2025-05-25 16:20:00+00:00,2025-05-25 16:20:00+00:00,BTC_SPOT,BUY,0.00024988585963470027,26.660699692074218,106691.51,106691.51,0.018662489784451952,0.013330349846037108,0.0,-0.018662489784451952
2025-05-25 16:20:00+00:00,2025-05-25 16:20:00+00:00,BTC_PERP_LONG,BUY,3.457759507392261,3.457759507392261,106691.51,106691.51,0.002420431655174583,0.0017288797536961305,0.0,-0.002420431655174583
2025-05-25 16:20:00+00:00,2025-05-25 16:20:00+00:00,BTC_PERP_SHORT,BUY,30.164648588959494,30.164648588959494,106691.51,106691.51,0.021115254012271645,0.015082324294479747,0.0,-0.021115254012271645
