timestamp_open,timestamp_close,asset_type,action,quantity_asset,quantity_quote,entry_price,exit_price,commission_quote,slippage_quote,pnl_gross_quote,pnl_net_quote
2025-04-28 19:00:00+00:00,2025-04-28 19:00:00+00:00,BTC_SPOT,BUY,0,650.0,94594.5,94594.5,0.455,0,0.0,-0.455
2025-04-28 19:00:00+00:00,2025-04-28 19:00:00+00:00,BTC_LONG5X,BUY,0,110.0,94594.5,94594.5,0.077,0,0.0,-0.077
2025-04-28 19:00:00+00:00,2025-04-28 19:00:00+00:00,BTC_SHORT5X,BUY,0,240.0,94594.5,94594.5,0.168,0,0.0,-0.168
2025-04-28 19:10:00+00:00,2025-04-28 19:10:00+00:00,BTC_SPOT,BUY,0,649.545,94433.62,94433.62,0.45468149999999996,0,0.0,-0.45468149999999996
2025-04-28 19:10:00+00:00,2025-04-28 19:10:00+00:00,BTC_LONG5X,BUY,0,109.923,94433.62,94433.62,0.0769461,0,0.0,-0.0769461
2025-04-28 19:10:00+00:00,2025-04-28 19:10:00+00:00,BTC_SHORT5X,BUY,0,239.832,94433.62,94433.62,0.1678824,0,0.0,-0.1678824
2025-04-28 19:20:00+00:00,2025-04-28 19:20:00+00:00,BTC_SPOT,BUY,0,649.0903185,94703.44,94703.44,0.45436322295,0,0.0,-0.45436322295
2025-04-28 19:20:00+00:00,2025-04-28 19:20:00+00:00,BTC_LONG5X,BUY,0,109.84605389999999,94703.44,94703.44,0.07689223773,0,0.0,-0.07689223773
2025-04-28 19:20:00+00:00,2025-04-28 19:20:00+00:00,BTC_SHORT5X,BUY,0,239.66411759999997,94703.44,94703.44,0.16776488231999998,0,0.0,-0.16776488231999998
2025-04-28 19:30:00+00:00,2025-04-28 19:30:00+00:00,BTC_SPOT,BUY,0,648.63595527705,94803.21,94803.21,0.454045168693935,0,0.0,-0.454045168693935
2025-04-28 19:30:00+00:00,2025-04-28 19:30:00+00:00,BTC_LONG5X,BUY,0,109.76916166227001,94803.21,94803.21,0.07683841316358901,0,0.0,-0.07683841316358901
2025-04-28 19:30:00+00:00,2025-04-28 19:30:00+00:00,BTC_SHORT5X,BUY,0,239.49635271768,94803.21,94803.21,0.16764744690237599,0,0.0,-0.16764744690237599
2025-04-28 19:40:00+00:00,2025-04-28 19:40:00+00:00,BTC_SPOT,BUY,0,648.1819101083561,94913.28,94913.28,0.4537273370758492,0,0.0,-0.4537273370758492
2025-04-28 19:40:00+00:00,2025-04-28 19:40:00+00:00,BTC_LONG5X,BUY,0,109.69232324910641,94913.28,94913.28,0.07678462627437449,0,0.0,-0.07678462627437449
2025-04-28 19:40:00+00:00,2025-04-28 19:40:00+00:00,BTC_SHORT5X,BUY,0,239.32870527077762,94913.28,94913.28,0.16753009368954433,0,0.0,-0.16753009368954433
