timestamp_open,timestamp_close,asset_type,action,quantity_asset,quantity_quote,entry_price,exit_price,commission_quote,slippage_quote,pnl_gross_quote,pnl_net_quote
2025-04-30 21:25:00+00:00,2025-04-30 21:25:00+00:00,BTC_SPOT,BUY,0,650.0,94622.07,94622.07,0.455,0,0.0,-0.455
2025-04-30 21:25:00+00:00,2025-04-30 21:25:00+00:00,BTC_LONG5X,BUY,0,110.0,94622.07,94622.07,0.077,0,0.0,-0.077
2025-04-30 21:25:00+00:00,2025-04-30 21:25:00+00:00,BTC_SHORT5X,BUY,0,240.0,94622.07,94622.07,0.168,0,0.0,-0.168
2025-04-30 21:35:00+00:00,2025-04-30 21:35:00+00:00,BTC_SPOT,BUY,0,649.545,94540.02,94540.02,0.45468149999999996,0,0.0,-0.45468149999999996
2025-04-30 21:35:00+00:00,2025-04-30 21:35:00+00:00,BTC_LONG5X,BUY,0,109.923,94540.02,94540.02,0.0769461,0,0.0,-0.0769461
2025-04-30 21:35:00+00:00,2025-04-30 21:35:00+00:00,BTC_SHORT5X,BUY,0,239.832,94540.02,94540.02,0.1678824,0,0.0,-0.1678824
2025-04-30 21:45:00+00:00,2025-04-30 21:45:00+00:00,BTC_SPOT,BUY,0,649.0903185,94507.02,94507.02,0.45436322295,0,0.0,-0.45436322295
2025-04-30 21:45:00+00:00,2025-04-30 21:45:00+00:00,BTC_LONG5X,BUY,0,109.84605389999999,94507.02,94507.02,0.07689223773,0,0.0,-0.07689223773
2025-04-30 21:45:00+00:00,2025-04-30 21:45:00+00:00,BTC_SHORT5X,BUY,0,239.66411759999997,94507.02,94507.02,0.16776488231999998,0,0.0,-0.16776488231999998
2025-04-30 21:55:00+00:00,2025-04-30 21:55:00+00:00,BTC_SPOT,BUY,0,648.63595527705,94419.0,94419.0,0.454045168693935,0,0.0,-0.454045168693935
2025-04-30 21:55:00+00:00,2025-04-30 21:55:00+00:00,BTC_LONG5X,BUY,0,109.76916166227001,94419.0,94419.0,0.07683841316358901,0,0.0,-0.07683841316358901
2025-04-30 21:55:00+00:00,2025-04-30 21:55:00+00:00,BTC_SHORT5X,BUY,0,239.49635271768,94419.0,94419.0,0.16764744690237599,0,0.0,-0.16764744690237599
2025-04-30 22:05:00+00:00,2025-04-30 22:05:00+00:00,BTC_SPOT,BUY,0,648.1819101083561,94687.46,94687.46,0.4537273370758492,0,0.0,-0.4537273370758492
2025-04-30 22:05:00+00:00,2025-04-30 22:05:00+00:00,BTC_LONG5X,BUY,0,109.69232324910641,94687.46,94687.46,0.07678462627437449,0,0.0,-0.07678462627437449
2025-04-30 22:05:00+00:00,2025-04-30 22:05:00+00:00,BTC_SHORT5X,BUY,0,239.32870527077762,94687.46,94687.46,0.16753009368954433,0,0.0,-0.16753009368954433
