timestamp,symbol,signal
2025-05-01 08:00:00,LPTUSDT,buy
2025-05-02 04:15:00,LPTUSDT,sell
2025-05-05 04:30:00,LPTUSDT,buy
2025-05-05 10:40:00,LPTUSDT,sell
2025-05-06 04:10:00,LPTUSDT,buy
2025-05-06 11:00:00,LPTUSDT,sell
2025-05-06 22:50:00,LPTUSDT,buy
2025-05-07 04:55:00,LPTUSDT,sell
2025-05-07 08:55:00,LPTUSDT,buy
2025-05-07 16:35:00,LPTUSDT,sell
2025-05-07 22:25:00,LPTUSDT,buy
2025-05-11 07:05:00,LPTUSDT,sell
2025-05-12 01:10:00,LPTUSDT,buy
2025-05-12 12:05:00,LPTUSDT,sell
2025-05-12 22:35:00,LPTUSDT,buy
2025-05-13 01:55:00,LPTUSDT,sell
2025-05-13 09:55:00,LPTUSDT,buy
2025-05-14 08:25:00,LPTUSDT,sell
2025-05-15 00:55:00,LPTUSDT,buy
2025-05-15 07:50:00,LPTUSDT,sell
2025-05-16 05:55:00,LPTUSDT,buy
2025-05-16 14:35:00,LPTUSDT,sell
2025-05-18 05:35:00,LPTUSDT,buy
2025-05-18 18:10:00,LPTUSDT,sell
2025-05-18 23:25:00,LPTUSDT,buy
2025-05-19 03:45:00,LPTUSDT,sell
2025-05-19 17:25:00,LPTUSDT,buy
2025-05-20 07:55:00,LPTUSDT,sell
2025-05-20 20:40:00,LPTUSDT,buy
2025-05-21 09:05:00,LPTUSDT,sell
2025-05-21 23:20:00,LPTUSDT,buy
2025-05-23 05:10:00,LPTUSDT,sell
2025-05-24 10:50:00,LPTUSDT,buy
2025-05-24 19:00:00,LPTUSDT,sell
2025-05-25 19:45:00,LPTUSDT,buy
2025-05-27 01:25:00,LPTUSDT,sell
2025-05-27 06:35:00,LPTUSDT,buy
2025-05-27 15:10:00,LPTUSDT,sell
2025-05-28 11:55:00,LPTUSDT,buy
2025-05-28 14:40:00,LPTUSDT,sell
2025-05-28 23:20:00,LPTUSDT,buy
2025-05-29 07:05:00,LPTUSDT,sell
2025-05-29 22:15:00,LPTUSDT,buy
2025-05-30 00:55:00,LPTUSDT,sell
2025-05-30 03:20:00,LPTUSDT,buy
2025-05-30 17:00:00,LPTUSDT,sell
