timestamp,open,high,low,close,volume,EMA1,EMA2,EMA3,MA1,MA2,BB_High,BB_Low,BB_Mid,bb_width,ADX,Buy_Signal,Sell_Signal
2025-05-10 16:55:00,1.9291,1.9291,1.9206,1.9266,43130.7,,,,,,,,,,0.0,0,0
2025-05-10 17:00:00,1.9266,1.9356,1.9214,1.9347,47695.8,,,,,,,,,,0.0,0,0
2025-05-10 17:05:00,1.9348,1.94,1.9303,1.9375,153929.8,,,,,,,,,,0.0,0,0
2025-05-10 17:10:00,1.9366,1.945,1.9346,1.9377,155322.4,,,,,,,,,,0.0,0,0
2025-05-10 17:15:00,1.9379,1.9446,1.9331,1.9441,176844.9,,,,,,,,,,0.0,0,0
2025-05-10 17:20:00,1.9442,1.953,1.9401,1.9413,100257.3,,,,,,,,,,0.0,0,0
2025-05-10 17:25:00,1.9413,1.9427,1.9297,1.9327,142417.1,,,,,,,,,,0.0,0,0
2025-05-10 17:30:00,1.9326,1.9422,1.928,1.9412,69093.6,,,,,,,,,,0.0,0,0
2025-05-10 17:35:00,1.9413,1.9555,1.9339,1.9546,161775.9,,,,,,,,,,0.0,0,0
2025-05-10 17:40:00,1.9545,1.9598,1.9338,1.9413,177962.0,,,,,,,,,,0.0,0,0
2025-05-10 17:45:00,1.9413,1.9526,1.9154,1.9223,257527.2,,,,,,,,,,0.0,0,0
2025-05-10 17:50:00,1.9225,1.9339,1.9221,1.9326,144191.5,,,,,,,,,,0.0,0,0
2025-05-10 17:55:00,1.9328,1.9328,1.9211,1.9272,104224.8,,,,,,,,,,0.0,0,0
2025-05-10 18:00:00,1.9272,1.943,1.9212,1.9394,92812.2,,,,,,,,,,0.0,0,0
2025-05-10 18:05:00,1.9391,1.945,1.9326,1.9422,70634.1,,,,1.9370266666666667,,,,,,0.0,0,0
2025-05-10 18:10:00,1.9425,1.9507,1.94,1.9435,83928.2,,,,1.9381533333333332,,,,,,0.0,0,0
2025-05-10 18:15:00,1.9435,1.9503,1.9374,1.948,59474.8,,,,1.9390399999999999,1.9380529411764706,,,,,0.0,0,0
2025-05-10 18:20:00,1.9482,1.9684,1.9431,1.9619,163305.9,,,,1.9406666666666665,1.9401294117647059,,,,,0.0,0,0
2025-05-10 18:25:00,1.962,1.971,1.9595,1.968,97122.1,,,,1.9426866666666667,1.9420882352941178,,,,,0.0,0,0
2025-05-10 18:30:00,1.9673,1.9831,1.9596,1.9654,201170.6,1.9441147394297782,,,1.9441066666666666,1.9437294117647057,,,,,0.0,0,0
2025-05-10 18:35:00,1.9654,1.9757,1.9637,1.9738,137714.7,1.9469419071031326,,,1.9462733333333333,1.9458529411764707,,,,,0.0,0,0
2025-05-10 18:40:00,1.9729,1.9861,1.9703,1.9749,433994.9,1.94960458261712,,,1.9490866666666666,1.947664705882353,,,,,0.0,0,0
2025-05-10 18:45:00,1.9744,1.9888,1.9683,1.9818,241733.1,1.9526708128440609,,,1.9517933333333335,1.9500470588235292,,,,,0.0,0,0
2025-05-10 18:50:00,1.9818,1.9982,1.9789,1.9943,112377.2,1.9566354973351026,,,1.9544399999999997,1.9536705882352943,,,,,0.0,0,0
2025-05-10 18:55:00,1.9941,1.999,1.9821,1.9855,149789.6,1.9593844975889025,,,1.9573866666666668,1.9562764705882354,,,,,0.0,0,0
2025-05-10 19:00:00,1.9851,1.9878,1.9776,1.9836,82147.1,1.961690735913769,,,1.9614733333333334,1.9579823529411764,,,,,0.0,0,0
2025-05-10 19:05:00,1.9834,1.9911,1.9729,1.9733,169920.7,1.9627963801124575,,,1.9641866666666665,1.959864705882353,,,,,0.0,0,0
2025-05-10 19:10:00,1.9734,1.9846,1.965,1.968,178746.6,1.9632919629588903,,,1.9669066666666666,1.9625529411764706,,,,,43.73201587729357,0,0
2025-05-10 19:15:00,1.9677,1.9875,1.9661,1.9852,52024.7,1.9653784426770913,,,1.9699600000000002,1.9656470588235293,,,,,42.943329195760825,0,0
2025-05-10 19:20:00,1.9852,1.9852,1.9702,1.9732,60408.5,1.9661233528983209,1.9591741027296774,,1.9720266666666668,1.9683529411764709,,,,,42.210977277194694,0,0
2025-05-10 19:25:00,1.9733,1.9887,1.9724,1.9792,55258.9,1.9673687478603854,1.9604660961019564,,1.9744066666666669,1.970694117647059,,,,,41.75649471816835,0,0
2025-05-10 19:30:00,1.9794,1.9907,1.9744,1.9816,75783.7,1.9687241052070155,1.9618295737727982,,1.9766466666666669,1.9730117647058825,,,,,41.463056189663355,0,0
2025-05-10 19:35:00,1.9814,1.9834,1.9733,1.9793,39964.2,1.969731333282538,1.962956698045521,,1.9778066666666667,1.9751176470588234,,,,,41.029836205673526,0,0
2025-05-10 19:40:00,1.9793,1.9802,1.9701,1.9714,84476.3,1.9698902539222962,1.9635014272038747,,1.9780333333333333,1.976494117647059,,,,,40.15634697470085,0,0
2025-05-10 19:45:00,1.9713,1.9771,1.9696,1.9736,75767.9,1.9702435630725537,1.9641529480294313,,1.9785800000000002,1.9771823529411763,,,,,39.27043574107735,0,0
2025-05-10 19:50:00,1.9734,1.9782,1.968,1.9696,29965.3,1.9701822713513581,1.96450437073721,,1.9783000000000002,1.9772764705882353,,,,,38.19905060015632,0,0
2025-05-10 19:55:00,1.9701,1.9721,1.9573,1.9601,53069.0,1.969222055032181,1.9642202177864225,,1.9773133333333335,1.9769647058823527,,,,,35.747508440870355,0,0
2025-05-10 20:00:00,1.9603,1.9638,1.9531,1.9563,82354.5,1.9679913831243543,1.96370923599375,,1.9756133333333332,1.9759352941176473,,,,,33.398479112079045,0,0
2025-05-10 20:05:00,1.9559,1.9646,1.9484,1.9646,136920.1,1.967668394255368,1.9637667046393148,,1.9736333333333334,1.9753294117647058,,,,,31.72033723685058,0,0
2025-05-10 20:10:00,1.9647,1.9714,1.9584,1.9711,49721.2,1.9679952138500951,1.9642398204690366,1.9602983534271345,1.9726733333333333,1.9747,,,,,29.54400305077874,0,0
2025-05-10 20:15:00,1.971,1.9714,1.962,1.9709,69914.2,1.968271860150086,1.9646695094710345,1.9608155069184938,1.9718266666666666,1.9733235294117648,,,,,27.52312130656918,0,0
2025-05-10 20:20:00,1.9709,1.9795,1.9638,1.9684,207360.8,1.9682840639453159,1.964910186279355,1.9611854821907624,1.9715,1.9723176470588237,,,,,26.51405595288594,0,0
2025-05-10 20:25:00,1.9684,1.9688,1.9575,1.964,62497.3,1.9678760578552859,1.9648514645839128,1.9613227757424325,1.9712333333333334,1.971164705882353,,,,,24.820614242859957,0,0
2025-05-10 20:30:00,1.9642,1.9678,1.9591,1.9641,27591.0,1.9675164332976396,1.964802982997854,1.9614582500964601,1.9698266666666666,1.9706235294117647,,,,,23.248132654978686,0,0
2025-05-10 20:35:00,1.9641,1.9749,1.9623,1.9733,27704.4,1.9680672491740547,1.9653511776431536,1.962035896433218,1.9698333333333333,1.9709352941176472,,,,,22.543222528915773,0,0
2025-05-10 20:40:00,1.9733,1.9767,1.9686,1.9686,39248.6,1.9681179873479542,1.965560779085531,1.9623560966072073,1.9691266666666667,1.9699588235294119,,,,,22.067131065864864,0,0
2025-05-10 20:45:00,1.9686,1.9698,1.9638,1.9687,18376.1,1.9681734171243395,1.9657633094671099,1.9626655553092947,1.9682666666666668,1.9696941176470588,,,,,20.991861482796207,0,0
2025-05-10 20:50:00,1.9686,1.9686,1.9637,1.9649,19953.2,1.9678616631124977,1.965707612082135,1.9627745526112803,1.9673066666666665,1.9688529411764706,,,,,19.980300037066684,0,0
