timestamp,symbol,signal
2025-05-05 17:55:00,TRBUSDT,buy
2025-05-06 10:55:00,TRBUSDT,sell
2025-05-06 23:30:00,TRBUSDT,buy
2025-05-10 11:45:00,TRBUSDT,sell
2025-05-10 23:15:00,TRBUSDT,buy
2025-05-11 08:45:00,TRBUSDT,sell
2025-05-11 11:25:00,TRBUSDT,buy
2025-05-12 06:10:00,TRBUSDT,sell
2025-05-12 07:15:00,TRBUSDT,buy
2025-05-12 15:10:00,TRBUSDT,sell
2025-05-12 22:40:00,TRBUSDT,buy
2025-05-13 01:45:00,TRBUSDT,sell
2025-05-13 08:00:00,TRBUSDT,buy
2025-05-14 07:40:00,TRBUSDT,sell
2025-05-15 16:20:00,TRBUSDT,buy
2025-05-15 21:25:00,TRBUSDT,sell
2025-05-18 05:50:00,TRBUSDT,buy
2025-05-18 12:10:00,TRBUSDT,sell
2025-05-18 14:55:00,TRBUSDT,buy
2025-05-18 18:30:00,TRBUSDT,sell
2025-05-19 00:00:00,TRBUSDT,buy
2025-05-19 04:50:00,TRBUSDT,sell
2025-05-19 15:10:00,TRBUSDT,buy
2025-05-20 07:25:00,TRBUSDT,sell
2025-05-20 20:15:00,TRBUSDT,buy
2025-05-21 08:15:00,TRBUSDT,sell
2025-05-21 16:55:00,TRBUSDT,buy
2025-05-22 11:30:00,TRBUSDT,sell
2025-05-22 15:35:00,TRBUSDT,buy
2025-05-23 05:30:00,TRBUSDT,sell
2025-05-24 14:50:00,TRBUSDT,buy
2025-05-25 11:15:00,TRBUSDT,sell
2025-05-26 06:00:00,TRBUSDT,buy
2025-05-26 14:30:00,TRBUSDT,sell
2025-05-26 21:30:00,TRBUSDT,buy
2025-05-27 22:15:00,TRBUSDT,sell
2025-05-28 23:35:00,TRBUSDT,buy
2025-05-29 18:30:00,TRBUSDT,sell
2025-05-30 00:25:00,TRBUSDT,buy
2025-05-30 06:30:00,TRBUSDT,sell
2025-05-31 05:30:00,TRBUSDT,buy
2025-05-31 09:05:00,TRBUSDT,sell
2025-05-31 20:40:00,TRBUSDT,buy
