timestamp,open,high,low,close,volume,EMA1,EMA2,EMA3,MA1,MA2,BB_High,BB_Low,BB_Mid,bb_width,ADX,Buy_Signal,Sell_Signal
2025-05-10 16:55:00,0.23079,0.2319,0.23043,0.23155,6230959.0,,,,,,,,,,0.0,0,0
2025-05-10 17:00:00,0.23155,0.23483,0.23136,0.23407,22597651.0,,,,,,,,,,0.0,0,0
2025-05-10 17:05:00,0.23408,0.23483,0.23345,0.23477,13182289.0,,,,,,,,,,0.0,0,0
2025-05-10 17:10:00,0.23476,0.2352,0.23404,0.2351,15412350.0,,,,,,,,,,0.0,0,0
2025-05-10 17:15:00,0.2351,0.23549,0.23376,0.23431,13215260.0,,,,,,,,,,0.0,0,0
2025-05-10 17:20:00,0.23431,0.23767,0.23415,0.23712,26652799.0,,,,,,,,,,0.0,0,0
2025-05-10 17:25:00,0.23713,0.23762,0.23656,0.23723,16323987.0,,,,,,,,,,0.0,0,0
2025-05-10 17:30:00,0.23722,0.23831,0.23668,0.23828,16362255.0,,,,,,,,,,0.0,0,0
2025-05-10 17:35:00,0.23829,0.23943,0.23734,0.23858,22309562.0,,,,,,,,,,0.0,0,0
2025-05-10 17:40:00,0.23858,0.23862,0.23618,0.23687,13118036.0,,,,,,,,,,0.0,0,0
2025-05-10 17:45:00,0.23686,0.23799,0.23225,0.23341,25271129.0,,,,,,,,,,0.0,0,0
2025-05-10 17:50:00,0.23341,0.23453,0.23277,0.23349,10366693.0,,,,,,,,,,0.0,0,0
2025-05-10 17:55:00,0.23348,0.23356,0.23213,0.23263,9720510.0,,,,,,,,,,0.0,0,0
2025-05-10 18:00:00,0.23263,0.23283,0.23127,0.23264,14234008.0,,,,,,,,,,0.0,0,0
2025-05-10 18:05:00,0.23264,0.23365,0.23222,0.23314,5213183.0,,,,0.23487933333333333,,,,,,0.0,0,0
2025-05-10 18:10:00,0.23315,0.23417,0.23255,0.2336,3788583.0,,,,0.235016,,,,,,0.0,0,0
2025-05-10 18:15:00,0.2336,0.23462,0.23343,0.23393,5140252.0,,,,0.23500666666666667,0.23474823529411765,,,,,0.0,0,0
2025-05-10 18:20:00,0.23392,0.23404,0.23249,0.23269,3854365.0,,,,0.234868,0.23481529411764707,,,,,0.0,0,0
2025-05-10 18:25:00,0.23269,0.23313,0.23209,0.233,2950486.0,,,,0.234728,0.23475235294117647,,,,,0.0,0,0
2025-05-10 18:30:00,0.23299,0.23363,0.23195,0.23339,9289416.0,0.23369447736772708,,,0.23466666666666666,0.23467117647058822,,,,,0.0,0,0
2025-05-10 18:35:00,0.23339,0.23346,0.23202,0.23314,6339710.0,0.2336416699993721,,,0.23440133333333335,0.23455588235294117,,,,,0.0,0,0
2025-05-10 18:40:00,0.23314,0.23327,0.23239,0.23304,2176729.0,0.23358436809467,,,0.234122,0.23448117647058825,,,,,0.0,0,0
2025-05-10 18:45:00,0.23303,0.23395,0.23234,0.23359,3877050.0,0.2335849044666062,,,0.23380933333333334,0.2342735294117647,,,,,0.0,0,0
2025-05-10 18:50:00,0.2336,0.2344,0.23347,0.23413,7174589.0,0.23363681832692942,,,0.23351266666666665,0.23409117647058825,,,,,0.0,0,0
