timestamp,open,high,low,close,volume,EMA1,EMA2,EMA3,MA1,MA2,BB_High,BB_Low,BB_Mid,bb_width,ADX,Buy_Signal,Sell_Signal
2025-05-08 19:45:00,0.18986,0.19044,0.18942,0.1903,5305560.0,,,,,,,,,,0.0,0,0
2025-05-08 19:50:00,0.1903,0.19127,0.19,0.19103,8231805.0,,,,,,,,,,0.0,0,0
2025-05-08 19:55:00,0.19104,0.19118,0.19068,0.19094,6809292.0,,,,,,,,,,0.0,0,0
2025-05-08 20:00:00,0.19095,0.19165,0.19095,0.19159,8468725.0,,,,,,,,,,0.0,0,0
2025-05-08 20:05:00,0.19159,0.19201,0.19128,0.19134,6910998.0,,,,,,,,,,0.0,0,0
2025-05-08 20:10:00,0.19133,0.19133,0.19047,0.19048,3335418.0,,,,,,,,,,0.0,0,0
2025-05-08 20:15:00,0.19048,0.19068,0.18994,0.19061,5528380.0,,,,,,,,,,0.0,0,0
2025-05-08 20:20:00,0.19061,0.19082,0.19039,0.19074,2704578.0,,,,,,,,,,0.0,0,0
2025-05-08 20:25:00,0.19075,0.19161,0.19075,0.1915,2221890.0,,,,,,,,,,0.0,0,0
2025-05-08 20:30:00,0.19149,0.19204,0.19141,0.19188,4743386.0,,,,,,,,,,0.0,0,0
2025-05-08 20:35:00,0.19189,0.19355,0.19144,0.19331,14296450.0,,,,,,,,,,0.0,0,0
2025-05-08 20:40:00,0.19331,0.19372,0.1926,0.19268,19346188.0,,,,,,,,,,0.0,0,0
2025-05-08 20:45:00,0.19269,0.19337,0.19232,0.19328,14917065.0,,,,,,,,,,0.0,0,0
2025-05-08 20:50:00,0.19328,0.19539,0.19326,0.19496,46289700.0,,,,,,,,,,0.0,0,0
2025-05-08 20:55:00,0.19496,0.19596,0.19438,0.19523,25354444.0,,,,0.19199133333333332,,,,,,0.0,0,0
2025-05-08 21:00:00,0.19522,0.19522,0.19392,0.19397,8772407.0,,,,0.192236,,,,,,0.0,0,0
2025-05-08 21:05:00,0.19397,0.19409,0.19288,0.19386,9005211.0,,,,0.19242466666666666,0.19221764705882352,,,,,0.0,0,0
2025-05-08 21:10:00,0.19386,0.19463,0.19384,0.19451,4927175.0,,,,0.19266266666666668,0.19246529411764707,,,,,0.0,0,0
2025-05-08 21:15:00,0.19451,0.19629,0.19446,0.19549,18465698.0,,,,0.19292266666666666,0.19272764705882353,,,,,0.0,0,0
