timestamp,open,high,low,close,volume,EMA1,EMA2,EMA3,MA1,MA2,BB_High,BB_Low,BB_Mid,bb_width,ADX,Buy_Signal,Sell_Signal
2025-04-24 01:10:00,0.17693,0.17693,0.17551,0.17585,5024096.0,,,,,,,,,,0.0,0,0
2025-04-24 01:15:00,0.17586,0.17625,0.17541,0.17571,7038189.0,,,,,,,,,,0.0,0,0
2025-04-24 01:20:00,0.17571,0.17582,0.1751,0.17515,6329620.0,,,,,,,,,,0.0,0,0
2025-04-24 01:25:00,0.17514,0.17572,0.17508,0.17558,2482751.0,,,,,,,,,,0.0,0,0
2025-04-24 01:30:00,0.17559,0.17594,0.17555,0.17578,4387269.0,,,,,,,,,,0.0,0,0
2025-04-24 01:35:00,0.17579,0.17658,0.17575,0.17636,2776679.0,,,,,,,,,,0.0,0,0
2025-04-24 01:40:00,0.17636,0.1765,0.17612,0.17619,1544181.0,,,,,,,,,,0.0,0,0
2025-04-24 01:45:00,0.17618,0.17621,0.17557,0.17617,2244853.0,,,,,,,,,,0.0,0,0
2025-04-24 01:50:00,0.17618,0.17683,0.17594,0.17636,13646728.0,,,,,,,,,,0.0,0,0
2025-04-24 01:55:00,0.17635,0.177,0.17635,0.17662,2009714.0,,,,,,,,,,0.0,0,0
2025-04-24 02:00:00,0.17662,0.17669,0.17594,0.17631,2165902.0,,,,,,,,,,0.0,0,0
2025-04-24 02:05:00,0.17632,0.17669,0.1758,0.17633,2272615.0,,,,,,,,,,0.0,0,0
2025-04-24 02:10:00,0.17632,0.17726,0.17622,0.17689,4044887.0,,,,,,,,,,0.0,0,0
2025-04-24 02:15:00,0.17689,0.17718,0.17647,0.17654,3685596.0,,,,,,,,,,0.0,0,0
2025-04-24 02:20:00,0.17654,0.17692,0.1765,0.17667,3545155.0,,,,0.17616733333333334,,,,,,0.0,0,0
2025-04-24 02:25:00,0.17668,0.17726,0.17667,0.17718,987737.0,,,,0.176256,,,,,,0.0,0,0
2025-04-24 02:30:00,0.17718,0.17728,0.17661,0.1768,1601530.0,,,,0.17632866666666666,0.17626411764705882,,,,,0.0,0,0
