timestamp,open,high,low,close,volume,EMA1,EMA2,EMA3,MA1,MA2,BB_High,BB_Low,BB_Mid,bb_width,ADX,Buy_Signal,Sell_Signal
2025-04-14 21:50:00,0.15848,0.15895,0.15843,0.15894,1323726.0,,,,,,,,,,0.0,0,0
2025-04-14 21:55:00,0.15895,0.15907,0.15867,0.15892,1301979.0,,,,,,,,,,0.0,0,0
2025-04-14 22:00:00,0.15893,0.15896,0.15835,0.15869,2197290.0,,,,,,,,,,0.0,0,0
2025-04-14 22:05:00,0.1587,0.15901,0.15855,0.15862,1084601.0,,,,,,,,,,0.0,0,0
2025-04-14 22:10:00,0.15863,0.15911,0.15846,0.15858,1219903.0,,,,,,,,,,0.0,0,0
2025-04-14 22:15:00,0.15857,0.15871,0.15841,0.1586,1710191.0,,,,,,,,,,0.0,0,0
2025-04-14 22:20:00,0.15861,0.15865,0.15822,0.15854,1099761.0,,,,,,,,,,0.0,0,0
2025-04-14 22:25:00,0.15854,0.15875,0.15831,0.15838,808203.0,,,,,,,,,,0.0,0,0
2025-04-14 22:30:00,0.15838,0.15884,0.15833,0.15874,768865.0,,,,,,,,,,0.0,0,0
2025-04-14 22:35:00,0.15874,0.15915,0.15874,0.15911,1736344.0,,,,,,,,,,0.0,0,0
2025-04-14 22:40:00,0.15911,0.15921,0.15888,0.15894,1138037.0,,,,,,,,,,0.0,0,0
2025-04-14 22:45:00,0.15895,0.159,0.15871,0.15882,1262156.0,,,,,,,,,,0.0,0,0
2025-04-14 22:50:00,0.15882,0.15899,0.1587,0.15884,712551.0,,,,,,,,,,0.0,0,0
2025-04-14 22:55:00,0.15884,0.15886,0.15857,0.15879,610108.0,,,,,,,,,,0.0,0,0
2025-04-14 23:00:00,0.15878,0.15925,0.15867,0.15903,3310966.0,,,,0.15876933333333332,,,,,,0.0,0,0
2025-04-14 23:05:00,0.15902,0.15942,0.15877,0.159,1340645.0,,,,0.15877333333333335,,,,,,0.0,0,0
2025-04-14 23:10:00,0.15901,0.15937,0.15897,0.15917,1168285.0,,,,0.15879000000000001,0.1588064705882353,,,,,0.0,0,0
2025-04-14 23:15:00,0.15917,0.15936,0.15909,0.15924,2253748.0,,,,0.15882666666666667,0.15882411764705884,,,,,0.0,0,0
2025-04-14 23:20:00,0.15924,0.15951,0.15916,0.1592,1419488.0,,,,0.15886533333333333,0.15884058823529412,,,,,0.0,0,0
2025-04-14 23:25:00,0.15921,0.15925,0.15894,0.15899,2635746.0,0.1589448875825223,,,0.15889266666666665,0.15885823529411766,,,,,0.0,0,0
2025-04-14 23:30:00,0.15899,0.15918,0.1589,0.15913,859675.0,0.15896251733656777,,,0.15892799999999999,0.15888823529411764,,,,,0.0,0,0
2025-04-14 23:35:00,0.15912,0.15943,0.1591,0.15927,1427426.0,0.15899180139975178,,,0.15897666666666668,0.15892882352941176,,,,,0.0,0,0
2025-04-14 23:40:00,0.15928,0.15935,0.1585,0.15851,1558747.0,0.15894591555215637,,,0.1589853333333333,0.15892352941176469,,,,,0.0,0,0
2025-04-14 23:45:00,0.1585,0.15867,0.15841,0.15867,1806858.0,0.15891963788052244,,,0.1589806666666667,0.15893117647058824,,,,,0.0,0,0
