timestamp,open,high,low,close,volume,EMA1,EMA2,EMA3,MA1,MA2,BB_High,BB_Low,BB_Mid,bb_width,ADX,Buy_Signal,Sell_Signal
2025-05-09 19:30:00,0.20464,0.2052,0.2045,0.20496,1121760.0,,,,,,,,,,0.0,0,0
2025-05-09 19:35:00,0.20495,0.20509,0.20463,0.20494,1213958.0,,,,,,,,,,0.0,0,0
2025-05-09 19:40:00,0.20494,0.20529,0.20479,0.20519,2283315.0,,,,,,,,,,0.0,0,0
2025-05-09 19:45:00,0.2052,0.20545,0.20478,0.20498,1578551.0,,,,,,,,,,0.0,0,0
2025-05-09 19:50:00,0.20499,0.20544,0.20464,0.20537,1849586.0,,,,,,,,,,0.0,0,0
2025-05-09 19:55:00,0.20536,0.20536,0.20489,0.2051,961863.0,,,,,,,,,,0.0,0,0
2025-05-09 20:00:00,0.2051,0.20529,0.20481,0.20521,933704.0,,,,,,,,,,0.0,0,0
2025-05-09 20:05:00,0.20521,0.2053,0.20481,0.20512,1005136.0,,,,,,,,,,0.0,0,0
2025-05-09 20:10:00,0.20512,0.20563,0.205,0.20505,1547121.0,,,,,,,,,,0.0,0,0
2025-05-09 20:15:00,0.20505,0.20571,0.20502,0.20544,5249937.0,,,,,,,,,,0.0,0,0
2025-05-09 20:20:00,0.20544,0.20573,0.20526,0.20543,1752481.0,,,,,,,,,,0.0,0,0
2025-05-09 20:25:00,0.20543,0.20552,0.20505,0.20522,1437119.0,,,,,,,,,,0.0,0,0
2025-05-09 20:30:00,0.20522,0.20526,0.20462,0.20482,1532060.0,,,,,,,,,,0.0,0,0
2025-05-09 20:35:00,0.20481,0.20481,0.20442,0.20459,707234.0,,,,,,,,,,0.0,0,0
2025-05-09 20:40:00,0.20459,0.20484,0.20453,0.20484,1065021.0,,,,0.205084,,,,,,0.0,0,0
2025-05-09 20:45:00,0.20485,0.20514,0.20438,0.20514,942781.0,,,,0.20509600000000003,,,,,,0.0,0,0
