timestamp,open,high,low,close,volume,EMA1,EMA2,EMA3,MA1,MA2,BB_High,BB_Low,BB_Mid,bb_width,ADX,Buy_Signal,Sell_Signal
2025-05-12 17:15:00,0.23616,0.23624,0.23523,0.23526,1905194.0,,,,,,,,,,0.0,0,0
2025-05-12 17:20:00,0.23527,0.2354,0.23314,0.23359,11586321.0,,,,,,,,,,0.0,0,0
2025-05-12 17:25:00,0.23359,0.23429,0.23332,0.23422,2024849.0,,,,,,,,,,0.0,0,0
2025-05-12 17:30:00,0.23422,0.2348,0.23397,0.23442,2405953.0,,,,,,,,,,0.0,0,0
2025-05-12 17:35:00,0.23441,0.23459,0.23332,0.23333,4737546.0,,,,,,,,,,0.0,0,0
2025-05-12 17:40:00,0.23333,0.23336,0.23177,0.23181,5571889.0,,,,,,,,,,0.0,0,0
2025-05-12 17:45:00,0.23183,0.23263,0.2288,0.22926,33307293.0,,,,,,,,,,0.0,0,0
2025-05-12 17:50:00,0.22926,0.22994,0.22856,0.22974,12462593.0,,,,,,,,,,0.0,0,0
2025-05-12 17:55:00,0.22975,0.23009,0.22869,0.22987,8989661.0,,,,,,,,,,0.0,0,0
2025-05-12 18:00:00,0.22987,0.23059,0.22939,0.23018,6031124.0,,,,,,,,,,0.0,0,0
2025-05-12 18:05:00,0.23019,0.23034,0.22605,0.22693,35283547.0,,,,,,,,,,0.0,0,0
2025-05-12 18:10:00,0.22693,0.22836,0.22669,0.22765,11923122.0,,,,,,,,,,0.0,0,0
2025-05-12 18:15:00,0.22764,0.22987,0.22745,0.22951,7728704.0,,,,,,,,,,0.0,0,0
2025-05-12 18:20:00,0.22952,0.2296,0.22822,0.22833,3731845.0,,,,,,,,,,0.0,0,0
2025-05-12 18:25:00,0.22833,0.22878,0.22519,0.22549,21080284.0,,,,0.23063933333333334,,,,,,0.0,0,0
2025-05-12 18:30:00,0.22549,0.22628,0.22408,0.22467,28521732.0,,,,0.22993333333333335,,,,,,0.0,0,0
2025-05-12 18:35:00,0.22467,0.22595,0.22417,0.22532,9368992.0,,,,0.22938200000000003,0.22997529411764706,,,,,0.0,0,0
