timestamp,open,high,low,close,volume,EMA1,EMA2,EMA3,MA1,MA2,BB_High,BB_Low,BB_Mid,bb_width,ADX,Buy_Signal,Sell_Signal
2025-05-02 22:45:00,0.18074,0.18108,0.18063,0.181,1499887.0,,,,,,,,,,0.0,0,0
2025-05-02 22:50:00,0.18099,0.18101,0.18058,0.18085,996219.0,,,,,,,,,,0.0,0,0
2025-05-02 22:55:00,0.18085,0.18097,0.18066,0.18097,786416.0,,,,,,,,,,0.0,0,0
2025-05-02 23:00:00,0.18098,0.1813,0.18081,0.18113,585049.0,,,,,,,,,,0.0,0,0
2025-05-02 23:05:00,0.18112,0.18124,0.18081,0.18117,337399.0,,,,,,,,,,0.0,0,0
2025-05-02 23:10:00,0.18117,0.18119,0.18102,0.18105,477682.0,,,,,,,,,,0.0,0,0
2025-05-02 23:15:00,0.18104,0.18116,0.18086,0.18111,558202.0,,,,,,,,,,0.0,0,0
2025-05-02 23:20:00,0.18111,0.18138,0.18101,0.18102,404275.0,,,,,,,,,,0.0,0,0
2025-05-02 23:25:00,0.18103,0.18106,0.18092,0.18106,246858.0,,,,,,,,,,0.0,0,0
2025-05-02 23:30:00,0.18105,0.18132,0.181,0.1813,662296.0,,,,,,,,,,0.0,0,0
2025-05-02 23:35:00,0.18129,0.18129,0.18106,0.18111,217717.0,,,,,,,,,,0.0,0,0
2025-05-02 23:40:00,0.18111,0.18128,0.18107,0.18128,344837.0,,,,,,,,,,0.0,0,0
2025-05-02 23:45:00,0.18129,0.18146,0.18117,0.18129,2248347.0,,,,,,,,,,0.0,0,0
2025-05-02 23:50:00,0.18129,0.18152,0.18123,0.18147,4376366.0,,,,,,,,,,0.0,0,0
2025-05-02 23:55:00,0.18147,0.18156,0.18143,0.18151,314235.0,,,,0.18115466666666666,,,,,,0.0,0,0
2025-05-03 00:00:00,0.18151,0.18174,0.18148,0.18164,3344831.0,,,,0.18119733333333332,,,,,,0.0,0,0
2025-05-03 00:05:00,0.18163,0.18184,0.1815,0.18182,1898766.0,,,,0.18126199999999998,0.18122235294117647,,,,,0.0,0,0
2025-05-03 00:10:00,0.18182,0.182,0.18181,0.18186,3265784.0,,,,0.18132133333333333,0.18127294117647058,,,,,0.0,0,0
2025-05-03 00:15:00,0.18187,0.1821,0.18176,0.18209,2001681.0,,,,0.18138533333333334,0.18134588235294116,,,,,0.0,0,0
2025-05-03 00:20:00,0.18209,0.1822,0.18168,0.18168,1103239.0,0.18142857995386238,,,0.18141933333333332,0.18138764705882354,,,,,0.0,0,0
2025-05-03 00:25:00,0.18169,0.18191,0.18162,0.18188,828884.0,0.18147157233920883,,,0.18147466666666665,0.18143176470588235,,,,,0.0,0,0
2025-05-03 00:30:00,0.18188,0.18207,0.18184,0.18199,496583.0,0.18152094640214134,,,0.18153333333333332,0.18147999999999997,,,,,0.0,0,0
2025-05-03 00:35:00,0.18198,0.18206,0.18181,0.18203,949921.0,0.1815694276971755,,,0.18160066666666666,0.18153764705882353,,,,,0.0,0,0
2025-05-03 00:40:00,0.18203,0.18203,0.18152,0.18155,1132166.0,0.18156757744030164,,,0.18163333333333334,0.1815635294117647,,,,,0.0,0,0
2025-05-03 00:45:00,0.18155,0.18175,0.18132,0.18132,1394310.0,0.1815439986364634,,,0.18163466666666667,0.18158117647058822,,,,,0.0,0,0
2025-05-03 00:50:00,0.18132,0.18139,0.18105,0.18127,2290076.0,0.18151790352822877,,,0.18164533333333335,0.1815935294117647,,,,,0.0,0,0
2025-05-03 00:55:00,0.18127,0.18139,0.18123,0.18137,1300616.0,0.18150381747792127,,,0.18165133333333333,0.18159764705882353,,,,,0.0,0,0
2025-05-03 01:00:00,0.18137,0.1815,0.18116,0.18117,1219662.0,0.18147202533716686,,,0.18164333333333332,0.18160117647058827,,,,,47.471908300207076,0,0
2025-05-03 01:05:00,0.18117,0.18119,0.18074,0.18087,2328500.0,0.18141468959077,,,0.1816033333333333,0.1815770588235294,,,,,45.07967559831521,0,0
2025-05-03 01:10:00,0.18086,0.18098,0.18069,0.18069,1380523.0,0.1813456715345062,0.18132941541669678,,0.18154866666666666,0.18154176470588235,,,,,43.01885771428597,0,0
2025-05-03 01:15:00,0.18068,0.18072,0.1804,0.18056,4676885.0,0.18127084567407703,0.1812797757123938,,0.18147666666666668,0.18148823529411762,,,,,41.94478707373306,0,0
