timestamp,open,high,low,close,volume,EMA1,EMA2,EMA3,MA1,MA2,BB_High,BB_Low,BB_Mid,bb_width,ADX,Buy_Signal,Sell_Signal
2025-05-10 16:20:00,0.2283,0.22888,0.22786,0.22787,2650521.0,,,,,,,,,,0.0,0,0
2025-05-10 16:25:00,0.22786,0.22875,0.22761,0.22855,4545255.0,,,,,,,,,,0.0,0,0
2025-05-10 16:30:00,0.22855,0.22933,0.22822,0.22932,3747660.0,,,,,,,,,,0.0,0,0
2025-05-10 16:35:00,0.22933,0.23171,0.22906,0.2308,13556237.0,,,,,,,,,,0.0,0,0
2025-05-10 16:40:00,0.2308,0.2309,0.22854,0.22888,10143014.0,,,,,,,,,,0.0,0,0
2025-05-10 16:45:00,0.22887,0.23245,0.2287,0.23128,23463143.0,,,,,,,,,,0.0,0,0
2025-05-10 16:50:00,0.23127,0.23127,0.22991,0.2308,7643842.0,,,,,,,,,,0.0,0,0
2025-05-10 16:55:00,0.23079,0.2319,0.23043,0.23155,6230959.0,,,,,,,,,,0.0,0,0
2025-05-10 17:00:00,0.23155,0.23483,0.23136,0.23407,22597651.0,,,,,,,,,,0.0,0,0
2025-05-10 17:05:00,0.23408,0.23483,0.23345,0.23477,13182289.0,,,,,,,,,,0.0,0,0
2025-05-10 17:10:00,0.23476,0.2352,0.23404,0.2351,15412350.0,,,,,,,,,,0.0,0,0
2025-05-10 17:15:00,0.2351,0.23549,0.23376,0.23431,13215260.0,,,,,,,,,,0.0,0,0
2025-05-10 17:20:00,0.23431,0.23767,0.23415,0.23712,26652799.0,,,,,,,,,,0.0,0,0
2025-05-10 17:25:00,0.23713,0.23762,0.23656,0.23723,16323987.0,,,,,,,,,,0.0,0,0
2025-05-10 17:30:00,0.23722,0.23831,0.23668,0.23828,16362255.0,,,,0.232662,,,,,,0.0,0,0
2025-05-10 17:35:00,0.23829,0.23943,0.23734,0.23858,22309562.0,,,,0.233376,,,,,,0.0,0,0
2025-05-10 17:40:00,0.23858,0.23862,0.23618,0.23687,13118036.0,,,,0.23393066666666668,0.23325764705882354,,,,,0.0,0,0
2025-05-10 17:45:00,0.23686,0.23799,0.23225,0.23341,25271129.0,,,,0.23420333333333332,0.23358352941176472,,,,,0.0,0,0
2025-05-10 17:50:00,0.23341,0.23453,0.23277,0.23349,10366693.0,,,,0.23438266666666668,0.23387411764705882,,,,,0.0,0,0
