timestamp,open,high,low,close,volume,EMA1,EMA2,EMA3,MA1,MA2,BB_High,BB_Low,BB_Mid,bb_width,ADX,Buy_Signal,Sell_Signal
2025-04-30 21:20:00,0.17315,0.1732,0.17306,0.17306,555978.0,,,,,,,,,,0.0,0,0
2025-04-30 21:25:00,0.17305,0.17319,0.17299,0.17318,510535.0,,,,,,,,,,0.0,0,0
2025-04-30 21:30:00,0.17319,0.17323,0.17274,0.17274,614630.0,,,,,,,,,,0.0,0,0
2025-04-30 21:35:00,0.17273,0.1731,0.17273,0.17296,273985.0,,,,,,,,,,0.0,0,0
2025-04-30 21:40:00,0.17296,0.17317,0.17274,0.17275,528073.0,,,,,,,,,,0.0,0,0
2025-04-30 21:45:00,0.17275,0.17292,0.17274,0.17285,399295.0,,,,,,,,,,0.0,0,0
2025-04-30 21:50:00,0.17285,0.17289,0.17245,0.17248,755639.0,,,,,,,,,,0.0,0,0
2025-04-30 21:55:00,0.17247,0.17262,0.17221,0.17256,1065364.0,,,,,,,,,,0.0,0,0
2025-04-30 22:00:00,0.17255,0.17336,0.17252,0.17319,1330170.0,,,,,,,,,,0.0,0,0
2025-04-30 22:05:00,0.1732,0.17347,0.17317,0.17339,1000085.0,,,,,,,,,,0.0,0,0
2025-04-30 22:10:00,0.1734,0.17341,0.17298,0.17319,775311.0,,,,,,,,,,0.0,0,0
2025-04-30 22:15:00,0.17319,0.1732,0.17284,0.1729,1741510.0,,,,,,,,,,0.0,0,0
2025-04-30 22:20:00,0.17291,0.1731,0.1728,0.17283,1206385.0,,,,,,,,,,0.0,0,0
2025-04-30 22:25:00,0.17283,0.17294,0.17251,0.17252,3219696.0,,,,,,,,,,0.0,0,0
2025-04-30 22:30:00,0.17252,0.17267,0.17242,0.17245,1126969.0,,,,0.17287,,,,,,0.0,0,0
2025-04-30 22:35:00,0.17244,0.17254,0.17233,0.17238,1229339.0,,,,0.17282466666666665,,,,,,0.0,0,0
2025-04-30 22:40:00,0.17237,0.17255,0.17236,0.17253,1311326.0,,,,0.17278133333333334,0.17282117647058823,,,,,0.0,0,0
