timestamp,open,high,low,close,volume,EMA1,EMA2,EMA3,MA1,MA2,BB_High,BB_Low,BB_Mid,bb_width,ADX,Buy_Signal,Sell_Signal
2025-04-30 20:35:00,0.17401,0.17411,0.17364,0.17364,1597926.0,,,,,,,,,,0.0,0,0
2025-04-30 20:40:00,0.17364,0.17374,0.17341,0.17361,1451229.0,,,,,,,,,,0.0,0,0
2025-04-30 20:45:00,0.17361,0.17361,0.17338,0.17341,1206169.0,,,,,,,,,,0.0,0,0
2025-04-30 20:50:00,0.17341,0.17386,0.17341,0.17363,1050029.0,,,,,,,,,,0.0,0,0
2025-04-30 20:55:00,0.17363,0.17379,0.17334,0.17347,976345.0,,,,,,,,,,0.0,0,0
2025-04-30 21:00:00,0.17347,0.17366,0.17312,0.17321,3237535.0,,,,,,,,,,0.0,0,0
2025-04-30 21:05:00,0.17321,0.17362,0.17298,0.17299,1361707.0,,,,,,,,,,0.0,0,0
2025-04-30 21:10:00,0.17298,0.17307,0.17271,0.17305,1292306.0,,,,,,,,,,0.0,0,0
2025-04-30 21:15:00,0.17305,0.17316,0.1729,0.17314,480605.0,,,,,,,,,,0.0,0,0
2025-04-30 21:20:00,0.17315,0.1732,0.17306,0.17306,555978.0,,,,,,,,,,0.0,0,0
2025-04-30 21:25:00,0.17305,0.17319,0.17299,0.17318,510535.0,,,,,,,,,,0.0,0,0
2025-04-30 21:30:00,0.17319,0.17323,0.17274,0.17274,614630.0,,,,,,,,,,0.0,0,0
2025-04-30 21:35:00,0.17273,0.1731,0.17273,0.17296,273985.0,,,,,,,,,,0.0,0,0
2025-04-30 21:40:00,0.17296,0.17317,0.17274,0.17275,528073.0,,,,,,,,,,0.0,0,0
2025-04-30 21:45:00,0.17275,0.17292,0.17274,0.17285,399295.0,,,,0.17317933333333332,,,,,,0.0,0,0
2025-04-30 21:50:00,0.17285,0.17289,0.17245,0.17248,755639.0,,,,0.173102,,,,,,0.0,0,0
2025-04-30 21:55:00,0.17247,0.17262,0.17221,0.17256,1065364.0,,,,0.17303200000000002,0.17310176470588234,,,,,0.0,0,0
2025-04-30 22:00:00,0.17255,0.17336,0.17252,0.17319,1330170.0,,,,0.17301733333333333,0.17307529411764708,,,,,0.0,0,0
2025-04-30 22:05:00,0.1732,0.17347,0.17317,0.17339,1000085.0,,,,0.1730013333333333,0.17306235294117647,,,,,0.0,0,0
2025-04-30 22:10:00,0.1734,0.17341,0.17298,0.17319,775311.0,0.17312151649811214,,,0.17298266666666665,0.1730494117647059,,,,,0.0,0,0
2025-04-30 22:15:00,0.17319,0.1732,0.17284,0.1729,1741510.0,0.1731004196887681,,,0.172962,0.1730064705882353,,,,,0.0,0,0
2025-04-30 22:20:00,0.17291,0.1731,0.1728,0.17283,1206385.0,0.17307466543269495,,,0.17295133333333332,0.17296882352941176,,,,,0.0,0,0
2025-04-30 22:25:00,0.17283,0.17294,0.17251,0.17252,3219696.0,0.17302184015339067,,,0.172916,0.17292823529411763,,,,,0.0,0,0
2025-04-30 22:30:00,0.17252,0.17267,0.17242,0.17245,1126969.0,0.1729673791864011,,,0.17287,0.1728964705882353,,,,,0.0,0,0
2025-04-30 22:35:00,0.17244,0.17254,0.17233,0.17238,1229339.0,0.17291143831150574,,,0.17282466666666665,0.17285705882352942,,,,,0.0,0,0
2025-04-30 22:40:00,0.17237,0.17255,0.17236,0.17253,1311326.0,0.1728751108532671,,,0.17278133333333334,0.17282117647058823,,,,,0.0,0,0
2025-04-30 22:45:00,0.17253,0.17253,0.17197,0.17204,1318711.0,0.17279557648628927,,,0.17273466666666665,0.17276117647058822,,,,,0.0,0,0
2025-04-30 22:50:00,0.17203,0.17219,0.17192,0.17207,788810.0,0.17272647396378552,,,0.17267533333333335,0.1726958823529412,,,,,35.00260792846009,0,0
2025-04-30 22:55:00,0.17207,0.17247,0.17206,0.1724,908253.0,0.17269538120532973,,,0.17265199999999997,0.17267588235294115,,,,,34.70007595927613,0,0
2025-04-30 23:00:00,0.1724,0.17253,0.17228,0.17231,618298.0,0.17265867823339356,0.17282050926066256,,0.172616,0.17263764705882353,,,,,34.173285762342836,0,0
2025-04-30 23:05:00,0.17232,0.17284,0.17232,0.17255,2049623.0,0.17264832792545132,0.17280305705029722,,0.17262066666666667,0.17262588235294118,,,,,32.522268838810746,0,0
2025-04-30 23:10:00,0.17256,0.17287,0.17254,0.17286,1683709.0,0.17266848717064642,0.17280673078898776,,0.17264066666666666,0.1726264705882353,,,,,30.88495182971207,0,0
2025-04-30 23:15:00,0.17286,0.17294,0.17255,0.17261,1095129.0,0.1726629169639182,0.17279403848002084,,0.172602,0.17263411764705885,,,,,29.11437732308503,0,0
2025-04-30 23:20:00,0.17261,0.17276,0.17249,0.17265,828807.0,0.17266168677687838,0.17278474567485821,,0.1725526666666667,0.17263941176470587,,,,,27.662485501554766,0,0
2025-04-30 23:25:00,0.17265,0.17295,0.17259,0.17272,662229.0,0.17266724041717565,0.1727805685345448,,0.17252133333333336,0.17261176470588235,,,,,25.750679822257553,0,0
2025-04-30 23:30:00,0.17271,0.17299,0.17262,0.17298,459530.0,0.1726970270441113,0.17279343508070322,,0.17252666666666666,0.17258764705882354,,,,,24.115485116841217,0,0
2025-04-30 23:35:00,0.17299,0.17299,0.17262,0.17276,840783.0,0.17270302446848168,0.17279127797872237,,0.17252199999999998,0.17256235294117647,,,,,22.597090033240335,0,0
2025-04-30 23:40:00,0.17277,0.1728,0.17245,0.17246,430441.0,0.17267987928100725,0.1727699052059016,,0.172518,0.1725364705882353,,,,,21.43168971649771,0,0
2025-04-30 23:45:00,0.17245,0.17248,0.17229,0.17239,521836.0,0.17265227173043513,0.17274539519261764,,0.172514,0.1725105882352941,,,,,20.90260715651809,0,0
2025-04-30 23:50:00,0.17239,0.17257,0.17236,0.17241,361255.0,0.17262919823229844,0.17272375679309393,0.17281709218806404,0.172516,0.17250411764705884,,,,,20.023117073141975,0,0
2025-04-30 23:55:00,0.1724,0.1724,0.17221,0.17224,571004.0,0.1725921317339843,0.17269254667741046,0.1727889413496219,0.17249666666666666,0.17249176470588234,,,,,19.72100644486759,0,0
2025-05-01 00:00:00,0.17224,0.17254,0.17205,0.17253,2848195.0,0.1725862144259858,0.1726820597949969,0.17277631006427446,0.17252933333333334,0.17250058823529413,,,,,19.93977565704216,0,0
2025-05-01 00:05:00,0.17254,0.17265,0.17227,0.17258,2086141.0,0.17258562257589188,0.1726754752920939,0.17276673396357814,0.17256333333333332,0.17250352941176472,,,,,19.635097182994944,0,0
2025-05-01 00:10:00,0.17258,0.17285,0.17256,0.17264,1416417.0,0.1725908013781879,0.17267318656357172,0.17276055181901334,0.17257933333333333,0.17253882352941177,,,,,18.510811516544226,0,0
