timestamp,symbol,signal
2025-05-01 09:45:00,TRUMPUSDT,buy
2025-05-01 13:50:00,TRUMPUSDT,sell
2025-05-02 13:05:00,TRUMPUSDT,buy
2025-05-03 10:55:00,TRUMPUSDT,sell
2025-05-04 21:30:00,TRUMPUSDT,buy
2025-05-04 23:25:00,TRUMPUSDT,sell
2025-05-05 12:50:00,TRUMPUSDT,buy
2025-05-05 20:45:00,TRUMPUSDT,sell
2025-05-06 17:15:00,TRUMPUSDT,buy
2025-05-07 05:40:00,TRUMPUSDT,sell
2025-05-07 22:35:00,TRUMPUSDT,buy
2025-05-09 15:35:00,TRUMPUSDT,sell
2025-05-09 18:25:00,TRUMPUSDT,buy
2025-05-10 04:55:00,TRUMPUSDT,sell
2025-05-10 17:35:00,TRUMPUSDT,buy
2025-05-11 02:05:00,TRUMPUSDT,sell
2025-05-12 07:25:00,TRUMPUSDT,buy
2025-05-12 14:40:00,TRUMPUSDT,sell
2025-05-12 23:05:00,TRUMPUSDT,buy
2025-05-13 02:15:00,TRUMPUSDT,sell
2025-05-13 16:20:00,TRUMPUSDT,buy
2025-05-14 09:00:00,TRUMPUSDT,sell
2025-05-15 17:50:00,TRUMPUSDT,buy
2025-05-15 21:25:00,TRUMPUSDT,sell
2025-05-16 11:20:00,TRUMPUSDT,buy
2025-05-16 22:50:00,TRUMPUSDT,sell
2025-05-17 14:35:00,TRUMPUSDT,buy
2025-05-17 22:10:00,TRUMPUSDT,sell
2025-05-18 05:15:00,TRUMPUSDT,buy
2025-05-18 12:10:00,TRUMPUSDT,sell
2025-05-18 14:35:00,TRUMPUSDT,buy
2025-05-18 19:40:00,TRUMPUSDT,sell
2025-05-20 02:15:00,TRUMPUSDT,buy
2025-05-21 17:55:00,TRUMPUSDT,sell
2025-05-21 23:20:00,TRUMPUSDT,buy
2025-05-22 19:50:00,TRUMPUSDT,sell
2025-05-24 11:10:00,TRUMPUSDT,buy
2025-05-25 01:05:00,TRUMPUSDT,sell
2025-05-25 22:35:00,TRUMPUSDT,buy
2025-05-26 14:30:00,TRUMPUSDT,sell
2025-05-27 06:35:00,TRUMPUSDT,buy
2025-05-27 21:45:00,TRUMPUSDT,sell
2025-05-28 23:35:00,TRUMPUSDT,buy
2025-05-29 06:10:00,TRUMPUSDT,sell
