timestamp,symbol,signal
2025-05-26 20:45:00,HUMAUSDT,sell
2025-05-27 00:20:00,HUMAUSDT,buy
2025-05-27 01:25:00,HUMAUSDT,sell
2025-05-27 07:40:00,HUMAUSDT,buy
2025-05-27 16:10:00,HUMAUSDT,sell
2025-05-29 01:20:00,HUMAUSDT,buy
2025-05-29 23:45:00,HUMAUSDT,sell
2025-05-30 14:30:00,HUMAUSDT,buy
2025-05-30 17:25:00,HUMAUSDT,sell
2025-06-01 01:30:00,HUMAUSDT,buy
2025-06-02 04:00:00,HUMAUSDT,sell
2025-06-02 08:35:00,HUMAUSDT,buy
2025-06-03 08:10:00,HUMAUSDT,sell
2025-06-04 00:25:00,HUMAUSDT,buy
2025-06-04 05:35:00,HUMAUSDT,sell
2025-06-05 01:25:00,HUMAUSDT,buy
2025-06-05 20:45:00,HUMAUSDT,sell
2025-06-06 09:05:00,HUMAUSDT,buy
2025-06-06 15:45:00,HUMAUSDT,sell
2025-06-06 19:50:00,HUMAUSDT,buy
2025-06-08 04:35:00,HUMAUSDT,sell
2025-06-08 13:55:00,HUMAUSDT,buy
2025-06-09 03:55:00,HUMAUSDT,sell
2025-06-09 12:55:00,HUMAUSDT,buy
