timestamp,symbol,signal
2025-05-03 08:05:00,SUIUSDT,sell
2025-05-03 22:45:00,SUIUSDT,buy
2025-05-04 01:10:00,SUIUSDT,sell
2025-05-04 14:50:00,SUIUSDT,buy
2025-05-04 23:20:00,SUIUSDT,sell
2025-05-05 03:00:00,SUIUSDT,buy
2025-05-05 20:45:00,SUIUSDT,sell
2025-05-05 23:10:00,SUIUSDT,buy
2025-05-06 00:50:00,SUIUSDT,sell
2025-05-06 22:40:00,SUIUSDT,buy
2025-05-07 16:05:00,SUIUSDT,sell
2025-05-07 21:40:00,SUIUSDT,buy
2025-05-09 03:45:00,SUIUSDT,sell
2025-05-09 07:20:00,SUIUSDT,buy
2025-05-09 15:20:00,SUIUSDT,sell
2025-05-10 00:15:00,SUIUSDT,buy
2025-05-10 11:30:00,SUIUSDT,sell
2025-05-11 00:20:00,SUIUSDT,buy
2025-05-11 03:10:00,SUIUSDT,sell
2025-05-12 00:50:00,SUIUSDT,buy
2025-05-12 03:10:00,SUIUSDT,sell
2025-05-12 04:50:00,SUIUSDT,buy
2025-05-12 12:10:00,SUIUSDT,sell
2025-05-13 13:25:00,SUIUSDT,buy
2025-05-14 02:25:00,SUIUSDT,sell
2025-05-15 17:00:00,SUIUSDT,buy
2025-05-16 22:35:00,SUIUSDT,sell
2025-05-17 04:35:00,SUIUSDT,buy
2025-05-18 18:15:00,SUIUSDT,sell
2025-05-18 23:55:00,SUIUSDT,buy
2025-05-19 03:35:00,SUIUSDT,sell
2025-05-19 15:05:00,SUIUSDT,buy
2025-05-20 12:30:00,SUIUSDT,sell
2025-05-20 15:50:00,SUIUSDT,buy
2025-05-21 08:50:00,SUIUSDT,sell
2025-05-21 12:20:00,SUIUSDT,buy
2025-05-21 18:25:00,SUIUSDT,sell
2025-05-22 00:05:00,SUIUSDT,buy
2025-05-22 11:25:00,SUIUSDT,sell
2025-05-24 04:25:00,SUIUSDT,buy
2025-05-24 16:15:00,SUIUSDT,sell
2025-05-25 22:50:00,SUIUSDT,buy
2025-05-26 11:25:00,SUIUSDT,sell
2025-05-27 08:25:00,SUIUSDT,buy
2025-05-27 22:30:00,SUIUSDT,sell
2025-05-29 02:55:00,SUIUSDT,buy
2025-05-29 14:20:00,SUIUSDT,sell
2025-05-29 21:25:00,SUIUSDT,buy
2025-05-29 23:35:00,SUIUSDT,sell
2025-05-31 13:10:00,SUIUSDT,buy
2025-06-01 09:55:00,SUIUSDT,sell
2025-06-01 14:30:00,SUIUSDT,buy
2025-06-01 18:50:00,SUIUSDT,sell
2025-06-01 22:20:00,SUIUSDT,buy
