timestamp,symbol,signal
2025-04-30 18:30:00,DOGEUSDT,buy
2025-05-02 06:20:00,DOGEUSDT,sell
2025-05-05 05:25:00,DOGEUSDT,buy
2025-05-05 10:50:00,DOGEUSDT,sell
2025-05-05 18:35:00,DOGEUSDT,buy
2025-05-06 02:30:00,DOGEUSDT,sell
2025-05-06 22:50:00,DOGEUSDT,buy
2025-05-07 13:25:00,DOGEUSDT,sell
2025-05-07 22:25:00,DOGEUSDT,buy
2025-05-09 15:00:00,DOGEUSDT,sell
2025-05-10 06:00:00,DOGEUSDT,buy
2025-05-11 03:05:00,DOGEUSDT,sell
2025-05-12 01:10:00,DOGEUSDT,buy
2025-05-12 14:25:00,DOGEUSDT,sell
2025-05-12 23:20:00,DOGEUSDT,buy
2025-05-13 01:20:00,DOGEUSDT,sell
2025-05-13 08:10:00,DOGEUSDT,buy
2025-05-14 08:25:00,DOGEUSDT,sell
2025-05-15 00:50:00,DOGEUSDT,buy
2025-05-15 02:00:00,DOGEUSDT,sell
2025-05-15 17:15:00,DOGEUSDT,buy
2025-05-15 21:30:00,DOGEUSDT,sell
2025-05-16 10:10:00,DOGEUSDT,buy
2025-05-16 22:30:00,DOGEUSDT,sell
2025-05-18 05:25:00,DOGEUSDT,buy
2025-05-18 19:40:00,DOGEUSDT,sell
2025-05-18 23:45:00,DOGEUSDT,buy
2025-05-19 03:10:00,DOGEUSDT,sell
2025-05-19 17:10:00,DOGEUSDT,buy
2025-05-20 07:35:00,DOGEUSDT,sell
2025-05-20 18:05:00,DOGEUSDT,buy
2025-05-21 08:05:00,DOGEUSDT,sell
2025-05-21 15:05:00,DOGEUSDT,buy
2025-05-21 18:25:00,DOGEUSDT,sell
2025-05-21 23:25:00,DOGEUSDT,buy
2025-05-22 06:55:00,DOGEUSDT,sell
2025-05-22 08:30:00,DOGEUSDT,buy
2025-05-23 06:30:00,DOGEUSDT,sell
2025-05-24 11:10:00,DOGEUSDT,buy
2025-05-24 14:00:00,DOGEUSDT,sell
2025-05-25 22:50:00,DOGEUSDT,buy
2025-05-26 09:45:00,DOGEUSDT,sell
2025-05-27 07:55:00,DOGEUSDT,buy
2025-05-27 22:30:00,DOGEUSDT,sell
