timestamp,open,high,low,close,volume,EMA1,EMA2,EMA3,MA1,MA2,BB_High,BB_Low,BB_Mid,bb_width,ADX,Buy_Signal,Sell_Signal
2025-04-14 21:50:00,0.00017604,0.00017675,0.00017592,0.00017673,15486492.0,,,,,,,,,,0.0,0,0
2025-04-14 21:55:00,0.00017676,0.00017719,0.00017669,0.00017719,70049183.0,,,,,,,,,,0.0,0,0
2025-04-14 22:00:00,0.00017722,0.0001773,0.00017603,0.00017651,57185399.0,,,,,,,,,,0.0,0,0
2025-04-14 22:05:00,0.00017655,0.00017682,0.0001762,0.0001764,24272669.0,,,,,,,,,,0.0,0,0
2025-04-14 22:10:00,0.00017642,0.00017728,0.00017639,0.0001769,27636868.0,,,,,,,,,,0.0,0,0
2025-04-14 22:15:00,0.00017687,0.00017728,0.00017658,0.00017728,118202764.0,,,,,,,,,,0.0,0,0
2025-04-14 22:20:00,0.00017726,0.0001773,0.00017666,0.00017714,250819894.0,,,,,,,,,,0.0,0,0
2025-04-14 22:25:00,0.00017718,0.00017789,0.00017676,0.00017678,106805385.0,,,,,,,,,,0.0,0,0
2025-04-14 22:30:00,0.00017678,0.00017755,0.00017669,0.00017691,38354561.0,,,,,,,,,,0.0,0,0
2025-04-14 22:35:00,0.00017686,0.0001777,0.00017684,0.00017748,26258995.0,,,,,,,,,,0.0,0,0
2025-04-14 22:40:00,0.00017748,0.00017749,0.00017691,0.00017698,46011359.0,,,,,,,,,,0.0,0,0
2025-04-14 22:45:00,0.00017699,0.00017706,0.00017639,0.00017677,29734641.0,,,,,,,,,,0.0,0,0
2025-04-14 22:50:00,0.00017673,0.00017716,0.00017661,0.00017713,23904521.0,,,,,,,,,,0.0,0,0
2025-04-14 22:55:00,0.00017713,0.00017715,0.0001768,0.0001769,24893216.0,,,,,,,,,,0.0,0,0
2025-04-14 23:00:00,0.00017691,0.00017726,0.00017662,0.00017695,43719331.0,,,,0.00017693666666666666,,,,,,0.0,0,0
2025-04-14 23:05:00,0.00017694,0.0001772,0.00017635,0.0001765,28015409.0,,,,0.00017692133333333332,,,,,,0.0,0,0
2025-04-14 23:10:00,0.00017652,0.00017694,0.00017636,0.00017662,33372256.0,,,,0.00017688333333333331,0.00017689235294117647,,,,,0.0,0,0
2025-04-14 23:15:00,0.0001766,0.00017711,0.00017648,0.00017688,75968678.0,,,,0.00017690799999999998,0.00017690117647058823,,,,,0.0,0,0
2025-04-14 23:20:00,0.00017688,0.0001775,0.00017685,0.00017691,35387806.0,,,,0.000176942,0.00017688470588235293,,,,,0.0,0,0
2025-04-14 23:25:00,0.00017686,0.00017695,0.0001764,0.00017651,10757950.0,0.00017682328976947488,,,0.000176916,0.00017688470588235293,,,,,0.0,0,0
2025-04-14 23:30:00,0.00017647,0.00017676,0.00017629,0.00017653,20831192.0,0.00017679535741047726,,,0.000176866,0.00017689235294117647,,,,,0.0,0,0
2025-04-14 23:35:00,0.00017653,0.00017699,0.00017648,0.00017677,8978558.0,0.00017679294241900324,,,0.00017684133333333333,0.00017688470588235293,,,,,0.0,0,0
2025-04-14 23:40:00,0.00017674,0.00017677,0.00017564,0.00017565,38775667.0,0.00017668409076005055,,,0.000176766,0.00017678882352941175,,,,,0.0,0,0
2025-04-14 23:45:00,0.00017567,0.00017592,0.0001755,0.00017592,141436755.0,0.0001766113202114743,,,0.00017669999999999999,0.00017671705882352942,,,,,0.0,0,0
2025-04-14 23:50:00,0.00017594,0.00017611,0.00017592,0.00017605,6911059.0,0.00017655786114371486,,,0.00017660466666666666,0.00017667411764705883,,,,,0.0,0,0
2025-04-14 23:55:00,0.00017609,0.00017634,0.00017602,0.00017629,21089857.0,0.00017653235055859915,,,0.00017655866666666664,0.0001766376470588235,,,,,0.0,0,0
2025-04-15 00:00:00,0.00017629,0.00017704,0.00017604,0.00017608,54394948.0,0.00017648926955301828,,,0.00017651266666666667,0.00017655529411764707,,,,,0.0,0,0
2025-04-15 00:05:00,0.00017607,0.00017642,0.00017569,0.0001761,87182575.0,0.00017645219626225464,,,0.000176444,0.0001765035294117647,,,,,8.521362036350828,0,0
2025-04-15 00:10:00,0.00017612,0.00017621,0.00017511,0.00017511,93120155.0,0.0001763243680468018,,,0.00017632466666666667,0.00017640588235294118,,,,,8.711178411305651,0,0
2025-04-15 00:15:00,0.00017509,0.00017536,0.00017464,0.00017478,71348626.0,0.00017617728537567783,0.00017634528250303982,,0.00017618000000000004,0.0001762676470588235,,,,,9.543001406284304,0,0
2025-04-15 00:20:00,0.00017477,0.00017558,0.00017462,0.00017542,145794566.0,0.0001761051629589466,0.00017628558685768244,,0.00017610800000000002,0.00017618058823529414,,,,,9.88978379384808,0,0
2025-04-15 00:25:00,0.0001754,0.00017626,0.00017537,0.00017609,243399256.0,0.00017610371886761836,0.0001762729683507352,,0.00017607266666666666,0.00017613,,,,,9.31104315368241,0,0
2025-04-15 00:30:00,0.00017607,0.00017711,0.00017598,0.00017689,147077885.0,0.00017617860278498803,0.00017631277684423618,,0.00017607333333333333,0.00017615294117647058,,,,,9.895980284139984,0,0
2025-04-15 00:35:00,0.0001769,0.00017786,0.00017666,0.00017786,249136204.0,0.00017633873585308442,0.00017641259769299514,,0.00017613666666666666,0.0001762258823529412,,,,,11.216770785468483,0,0
2025-04-15 00:40:00,0.00017786,0.0001782,0.00017742,0.00017751,266105228.0,0.00017645028481945733,0.0001764833978418342,,0.00017620333333333334,0.0001762629411764706,,,,,12.752819447982251,0,0
2025-04-15 00:45:00,0.00017748,0.00017779,0.00017696,0.00017702,195177815.0,0.00017650454340808046,0.00017651801733590942,,0.00017623600000000003,0.00017626941176470588,,,,,13.41088492594842,0,0
2025-04-15 00:50:00,0.00017702,0.00017713,0.00017657,0.00017688,289576560.0,0.00017654030117873946,0.00017654137105617334,,0.00017624333333333332,0.00017629117647058822,,,,,13.421742840407338,0,0
2025-04-15 00:55:00,0.00017689,0.00017701,0.00017608,0.00017628,121987413.0,0.0001765155105902881,0.00017652450840738797,,0.00017628533333333333,0.0001762764705882353,,,,,12.740144450100768,0,0
2025-04-15 01:00:00,0.0001763,0.00017634,0.00017518,0.00017551,200984590.0,0.00017641974767692732,0.00017645905625207265,,0.00017625800000000002,0.00017620235294117648,,,,,12.62391238548806,0,0
2025-04-15 01:05:00,0.00017554,0.00017554,0.00017398,0.00017439,259041025.0,0.00017622643837436283,0.00017632556875193893,0.0001763952181099916,0.00017614733333333335,0.00017612823529411766,,,,,13.605867134912573,0,0
2025-04-15 01:10:00,0.00017441,0.00017506,0.00017425,0.00017449,448237916.0,0.00017606106329109018,0.00017620714496149124,0.00017630228064121153,0.00017602733333333333,0.00017604411764705883,,,,,14.517682259378192,0,0
2025-04-15 01:15:00,0.0001745,0.00017511,0.00017415,0.00017461,227317459.0,0.00017592286678717682,0.00017610410335107247,0.00017621973036603046,0.0001759293333333333,0.00017595941176470588,,,,,15.450196145334745,0,0
2025-04-15 01:20:00,0.00017462,0.0001758,0.00017446,0.00017558,210759823.0,0.00017589021280744568,0.00017607029023164846,0.00017618852400671188,0.00017589466666666668,0.00017591764705882356,,,,,15.330579306123058,0,0
2025-04-15 01:25:00,0.00017564,0.00017669,0.00017564,0.00017653,153213524.0,0.00017595114492102227,0.00017609994892638081,0.00017620518137223814,0.00017598933333333333,0.00017594411764705882,,,,,14.31301421001992,0,0
2025-04-15 01:30:00,0.00017654,0.00017708,0.00017606,0.00017637,332355759.0,0.0001759910358809249,0.00017611737157629173,0.00017621322130529968,0.00017609533333333332,0.00017596,,,,,13.778332326163712,0,0
2025-04-15 01:35:00,0.0001764,0.00017649,0.00017566,0.0001763,233946730.0,0.00017602046103512253,0.00017612915405524064,0.00017621745441235822,0.00017615399999999998,0.00017602999999999998,,,,,12.82200743324712,0,0
2025-04-15 01:40:00,0.00017631,0.00017647,0.00017579,0.00017619,219960475.0,0.0001760366076032061,0.00017613307960006385,0.00017621611517273098,0.00017616066666666666,0.0001761129411764706,,,,,11.933991461253141,0,0
2025-04-15 01:45:00,0.0001762,0.00017742,0.00017597,0.00017719,362317437.0,0.00017614645449813885,0.00017620126801296297,0.00017626362174967092,0.00017618066666666668,0.0001762170588235294,,,,,12.122292301023903,0,0
2025-04-15 01:50:00,0.00017719,0.00017749,0.00017685,0.00017697,233320481.0,0.000176224887403078,0.00017625086362502986,0.00017629807922529673,0.00017612133333333332,0.00017626882352941178,,,,,12.365305836512627,0,0
2025-04-15 01:55:00,0.00017695,0.0001774,0.00017693,0.00017697,122927675.0,0.00017629585050754675,0.00017629725952018923,0.000176330855848453,0.00017608533333333333,0.0001762735294117647,,,,,12.590961262323585,0,0
2025-04-15 02:00:00,0.00017699,0.00017705,0.00017623,0.00017672,158513094.0,0.00017633624569730422,0.00017632453309953186,0.00017634983848999186,0.0001760653333333333,0.00017620647058823528,,,,,11.854095765701667,0,0
2025-04-15 02:05:00,0.00017673,0.00017711,0.00017602,0.00017711,175856120.0,0.00017640993658327525,0.00017637520838343303,0.00017638691953926055,0.00017608066666666668,0.0001761829411764706,,,,,11.105906668650183,0,0
2025-04-15 02:10:00,0.00017713,0.00017766,0.00017711,0.00017733,135646060.0,0.00017649756167058237,0.0001764368078425664,0.00017643292346417467,0.00017615066666666667,0.00017620117647058824,,,,,10.877052070392548,0,0
