timestamp,open,high,low,close,volume,EMA1,EMA2,EMA3,MA1,MA2,BB_High,BB_Low,BB_Mid,bb_width,ADX,Buy_Signal,Sell_Signal
2025-05-12 17:15:00,0.00041526,0.00041536,0.0004106,0.00041095,263880623.0,,,,,,,,,,0.0,0,0
2025-05-12 17:20:00,0.00041094,0.00041102,0.0004082,0.00041062,384689035.0,,,,,,,,,,0.0,0,0
2025-05-12 17:25:00,0.0004106,0.00041205,0.00041014,0.00041145,114349421.0,,,,,,,,,,0.0,0,0
2025-05-12 17:30:00,0.00041144,0.00041144,0.00040866,0.00040931,184503804.0,,,,,,,,,,0.0,0,0
2025-05-12 17:35:00,0.00040935,0.00041071,0.00040832,0.00041001,150935958.0,,,,,,,,,,0.0,0,0
2025-05-12 17:40:00,0.00040998,0.00041005,0.00040624,0.00040656,209165948.0,,,,,,,,,,0.0,0,0
2025-05-12 17:45:00,0.00040655,0.00040805,0.00040258,0.00040281,687590155.0,,,,,,,,,,0.0,0,0
2025-05-12 17:50:00,0.00040278,0.00040659,0.00040261,0.00040642,240092134.0,,,,,,,,,,0.0,0,0
2025-05-12 17:55:00,0.00040643,0.00040717,0.00040505,0.00040646,205272211.0,,,,,,,,,,0.0,0,0
2025-05-12 18:00:00,0.00040645,0.00041033,0.00040645,0.00041033,198077672.0,,,,,,,,,,0.0,0,0
2025-05-12 18:05:00,0.0004103,0.00041043,0.0004,0.0004009,897800475.0,,,,,,,,,,0.0,0,0
2025-05-12 18:10:00,0.00040091,0.00040481,0.00040019,0.00040344,664995240.0,,,,,,,,,,0.0,0,0
2025-05-12 18:15:00,0.00040341,0.00040637,0.00040285,0.00040483,206063958.0,,,,,,,,,,0.0,0,0
2025-05-12 18:20:00,0.00040481,0.00040494,0.0004019,0.00040202,381566728.0,,,,,,,,,,0.0,0,0
2025-05-12 18:25:00,0.00040204,0.00040348,0.00039521,0.00039751,721515917.0,,,,0.0004062413333333333,,,,,,0.0,0,0
2025-05-12 18:30:00,0.0003975,0.00039984,0.00039514,0.0003982,589987895.0,,,,0.0004053913333333333,,,,,,0.0,0,0
2025-05-12 18:35:00,0.00039816,0.00040211,0.00039799,0.000399,614594858.0,,,,0.00040461666666666664,0.00040534235294117644,,,,,0.0,0,0
2025-05-12 18:40:00,0.00039904,0.00040077,0.00039745,0.0003984,410092559.0,,,,0.00040374666666666666,0.0004046041176470588,,,,,0.0,0,0
2025-05-12 18:45:00,0.00039845,0.00040078,0.00038485,0.00038739,2295847700.0,,,,0.0004022853333333333,0.0004032376470588235,,,,,0.0,0,0
2025-05-12 18:50:00,0.00038743,0.00039632,0.00038694,0.00039517,1418676379.0,0.00040188447665215983,,,0.000401296,0.00040228000000000003,,,,,0.0,0,0
2025-05-12 18:55:00,0.00039507,0.00039906,0.00039498,0.00039554,482792451.0,0.0004012802407805255,,,0.0004005613333333333,0.00040146999999999996,,,,,0.0,0,0
2025-05-12 19:00:00,0.00039552,0.00040187,0.0003942,0.00040146,478641230.0,0.00040129736070618975,,,0.00040047133333333333,0.0004009670588235294,,,,,0.0,0,0
2025-05-12 19:05:00,0.00040151,0.00040571,0.00040129,0.00040442,1266780682.0,0.0004015947549246479,,,0.000400338,0.00040084117647058823,,,,,0.0,0,0
2025-05-12 19:10:00,0.00040438,0.00040497,0.00040172,0.0004034,584822416.0,0.0004017666830270624,,,0.00040013399999999996,0.00040087588235294117,,,,,0.0,0,0
2025-05-12 19:15:00,0.00040346,0.0004085,0.00040326,0.00040484,628937097.0,0.00040205937988162786,,,0.000399768,0.00040078294117647055,,,,,0.0,0,0
2025-05-12 19:20:00,0.00040482,0.00040638,0.00040217,0.00040516,479143493.0,0.0004023546770357585,,,0.00040005199999999997,0.0004007064705882353,,,,,0.0,0,0
2025-05-12 19:25:00,0.00040514,0.0004052,0.00040273,0.00040451,235736688.0,0.0004025599458894958,,,0.0004001233333333333,0.0004003641176470588,,,,,0.0,0,0
2025-05-12 19:30:00,0.00040451,0.00040892,0.00040354,0.00040792,543301639.0,0.0004030704272333533,,,0.00040032933333333337,0.00040077705882352944,,,,,37.668986375303696,0,0
2025-05-12 19:35:00,0.00040798,0.0004084,0.0004057,0.00040695,173957658.0,0.00040343991035398627,,,0.000400658,0.0004009835294117647,,,,,35.156393721146465,0,0
2025-05-12 19:40:00,0.00040691,0.00040814,0.00040511,0.00040732,284132884.0,0.0004038094427012257,0.0004043155451169474,,0.00040131199999999997,0.00040113,,,,,32.96509116025747,0,0
2025-05-12 19:45:00,0.00040736,0.00041063,0.00040727,0.00041021,416904556.0,0.00040441901958682326,0.00040469583252875725,,0.0004021126666666667,0.00040161176470588234,,,,,30.922716753809755,0,0
2025-05-12 19:50:00,0.00041021,0.00041092,0.00040852,0.00040885,178274529.0,0.0004048410177214115,0.0004049638433333536,,0.0004027693333333333,0.0004022788235294117,,,,,29.098033671359662,0,0
2025-05-12 19:55:00,0.00040886,0.00041033,0.00040821,0.00040921,343547777.0,0.0004052571112717532,0.00040523778892475015,,0.00040349,0.0004029264705882353,,,,,27.313682672338693,0,0
2025-05-12 20:00:00,0.0004092,0.00041034,0.00040732,0.00040864,405312234.0,0.00040557929115063386,0.00040545728641347596,,0.00040490666666666666,0.0004034935294117647,,,,,25.391644426605513,0,0
2025-05-12 20:05:00,0.00040864,0.00041033,0.00040731,0.00040776,143395103.0,0.0004057869777077163,0.00040560584858034853,,0.000405746,0.0004040441176470588,,,,,23.603802068630596,0,0
2025-05-12 20:10:00,0.0004077,0.00040977,0.00040663,0.00040908,128910516.0,0.00040610059887841,0.0004058299873816164,,0.0004066486666666667,0.00040532000000000003,,,,,22.111412887600718,0,0
2025-05-12 20:15:00,0.0004091,0.00041049,0.0004084,0.00040939,104986945.0,0.00040641387517570426,0.0004060596656150605,,0.0004071773333333333,0.0004061564705882353,,,,,20.585872711740326,0,0
2025-05-12 20:20:00,0.00040938,0.0004107,0.00040844,0.00041057,181340456.0,0.00040680969658754194,0.0004063506549302179,,0.0004075873333333333,0.00040704058823529414,,,,,19.243613516913477,0,0
2025-05-12 20:25:00,0.00041052,0.00041156,0.0004092,0.00040933,209553575.0,0.0004070497254839665,0.0004065428707411716,,0.0004079826666666667,0.00040750352941176473,,,,,18.307206292395023,0,0
2025-05-12 20:30:00,0.00040931,0.00041184,0.00040919,0.0004116,211521506.0,0.00040748308496168394,0.00040686913714496696,0.0004067842157608668,0.00040843333333333336,0.00040792588235294115,,,,,17.539983306753726,0,0
2025-05-12 20:35:00,0.00041159,0.00041319,0.00041107,0.00041184,291926712.0,0.00040789802925104735,0.00040718983797432396,0.00040703083938228786,0.0004088786666666667,0.0004084223529411765,,,,,17.312224399707826,0,0
2025-05-12 20:40:00,0.00041181,0.000414,0.00041125,0.00041195,306720369.0,0.00040828393122713805,0.000407496945201787,0.00040727079843681037,0.0004093746666666667,0.00040884058823529413,,,,,17.377771486969902,0,0
2025-05-12 20:45:00,0.00041199,0.00041347,0.00041142,0.00041163,408575180.0,0.00040860260444360106,0.00040776359389844594,0.00040748344241550255,0.000409622,0.00040922117647058823,,,,,17.438636639427543,0,0
2025-05-12 20:50:00,0.00041163,0.00041498,0.00041114,0.00041478,245162509.0,0.0004091909278299248,0.0004082162652598366,0.0004078393720537707,0.00041014400000000004,0.00040982529411764707,,,,,18.01599988625413,0,0
2025-05-12 20:55:00,0.0004148,0.00041481,0.00041242,0.00041361,181608723.0,0.0004096117918461224,0.0004085642481462988,0.00040812086609992826,0.00041056333333333334,0.00041016,,,,,18.55212290116453,0,0
2025-05-12 21:00:00,0.00041361,0.0004229,0.00041272,0.0004155,829234364.0,0.00041017257357506314,0.00040901171600782793,0.0004084808238511512,0.000410916,0.0004106629411764706,,,,,20.94669097029101,0,0
2025-05-12 21:05:00,0.00041548,0.00041548,0.00041293,0.00041384,174720709.0,0.0004105218522822,0.0004093232182008713,0.00040874224707792433,0.0004112486666666667,0.00041104647058823535,,,,,23.17021846305131,0,0
2025-05-12 21:10:00,0.00041387,0.00041813,0.00041373,0.00041649,592517072.0,0.00041109024730294285,0.0004097855912201699,0.00040912018624485484,0.000411734,0.0004114158823529412,,,,,25.64327005164916,0,0
2025-05-12 21:15:00,0.00041648,0.000425,0.00041521,0.00041767,679194850.0,0.00041171689041694825,0.0004102942627543525,0.00040953725033047165,0.000412336,0.0004119347058823529,,,,,28.692881151728265,0,0
2025-05-12 21:20:00,0.00041767,0.00041826,0.00041645,0.00041724,155438764.0,0.0004122429008534294,0.0004107423748347169,0.00040991299421679013,0.000412968,0.00041240705882352943,,,,,31.524662887516005,0,0
2025-05-12 21:25:00,0.00041703,0.00041839,0.0004163,0.00041695,141806919.0,0.00041269119601024566,0.00041114286678086423,0.0004102562627915808,0.0004134926666666667,0.0004128958823529412,,,,,34.07858257213865,0,0
2025-05-12 21:30:00,0.00041688,0.00042112,0.0004164,0.00042032,260399846.0,0.00041341774877117464,0.00041173493989177625,0.0004107471768017476,0.00041422133333333336,0.00041363470588235297,,,,,36.7064715822715,0,0
2025-05-12 21:35:00,0.00042031,0.00042214,0.00042,0.00042201,197529074.0,0.00041423605841201514,0.00041239784699553263,0.00041129658281141844,0.000414984,0.00041439529411764703,,,,,39.23461796182932,0,0
2025-05-12 21:40:00,0.00042209,0.0004227,0.00042035,0.00042035,269552318.0,0.00041481833856325183,0.0004129108891248531,0.0004117382129181785,0.0004157186666666667,0.00041504,,,,,41.63077791073009,0,0
2025-05-12 21:45:00,0.00042035,0.00042182,0.00041991,0.00042118,229684001.0,0.00041542421108103737,0.0004134443801490562,0.00041219878789777953,0.00041635733333333333,0.0004156641176470588,,,,,43.60628124935154,0,0
2025-05-12 21:50:00,0.00042117,0.00042429,0.00042082,0.00042386,249128664.0,0.00041622761954951,0.00041411635562331066,0.00041276762751252195,0.00041715866666666663,0.00041651882352941176,,,,,45.679590986511336,0,0
2025-05-12 21:55:00,0.00042386,0.00042546,0.00042352,0.0004243,272479609.0,0.0004169964176876519,0.0004147733649379358,0.00041333018226800863,0.000417982,0.0004172658823529412,,,,,47.70769313417322,0,0
2025-05-12 22:00:00,0.00042428,0.00042465,0.00041929,0.00042272,689806594.0,0.0004175415207650184,0.00041528605107097217,0.00041378822215737404,0.00041872133333333337,0.0004179058823529412,,,,,47.4763011207469,0,0
2025-05-12 22:05:00,0.00042278,0.00042422,0.00042152,0.00042152,422685351.0,0.0004179204235493024,0.00041568824132445786,0.0004141653820521362,0.00041917066666666665,0.00041846882352941173,,,,,47.261437108279615,0,0
2025-05-12 22:10:00,0.00042143,0.00042421,0.00042132,0.00042398,217169445.0,0.00041849752606841646,0.0004162231934970735,0.00041464414390325155,0.000419862,0.0004191952941176471,,,,,46.966574470537545,0,0
2025-05-12 22:15:00,0.00042399,0.00042753,0.00042348,0.00042592,538082380.0,0.00041920442834761487,0.0004168487939166172,0.00041519418566406856,0.0004205566666666667,0.0004198505882352941,,,,,47.26859597169992,0,0
2025-05-12 22:20:00,0.00042589,0.00042624,0.00042305,0.00042361,285791890.0,0.000419624006600223,0.0004172850007607065,0.0004156047131926505,0.000421208,0.0004204388235294118,,,,,47.339643067085866,0,0
2025-05-12 22:25:00,0.00042361,0.00042552,0.00042329,0.00042455,165766911.0,0.00042009314882877316,0.000417753710389048,0.00041604106864666753,0.0004217453333333334,0.00042097117647058827,,,,,47.40561536994424,0,0
2025-05-12 22:30:00,0.00042454,0.00042533,0.00042348,0.00042531,261099892.0,0.0004205899917974614,0.00041824121294459335,0.00041649321163951303,0.0004222546666666667,0.00042164588235294115,,,,,47.466875365455586,0,0
2025-05-12 22:35:00,0.00042538,0.00043116,0.00042511,0.00043094,545526973.0,0.0004215757068643698,0.00041906048952881317,0.00041719793302295144,0.00042316799999999997,0.0004224958823529412,,,,,48.43721294712251,0,0
2025-05-12 22:40:00,0.00043094,0.00043239,0.00042868,0.00042943,779393929.0,0.00042232373478204885,0.0004197294902043736,0.0004177946192169538,0.000424,0.00042318764705882357,,,,,49.48617465989377,0,0
