timestamp,symbol,signal
2025-05-01 02:00:00,TONUSDT,buy
2025-05-01 04:05:00,TONUSDT,sell
2025-05-01 10:35:00,TONUSDT,buy
2025-05-02 07:15:00,TONUSDT,sell
2025-05-03 00:30:00,TONUSDT,buy
2025-05-03 11:10:00,TONUSDT,sell
2025-05-04 11:40:00,TONUSDT,buy
2025-05-04 13:40:00,TONUSDT,sell
2025-05-05 06:20:00,TONUSDT,buy
2025-05-05 10:40:00,TONUSDT,sell
2025-05-06 03:25:00,TONUSDT,buy
2025-05-06 08:20:00,TONUSDT,sell
2025-05-06 19:25:00,TONUSDT,buy
2025-05-06 21:25:00,TONUSDT,sell
2025-05-07 23:05:00,TONUSDT,buy
2025-05-10 16:00:00,TONUSDT,sell
2025-05-10 22:05:00,TONUSDT,buy
2025-05-11 06:10:00,TONUSDT,sell
2025-05-11 23:50:00,TONUSDT,buy
2025-05-12 15:10:00,TONUSDT,sell
2025-05-13 09:50:00,TONUSDT,buy
2025-05-13 12:20:00,TONUSDT,sell
2025-05-13 17:15:00,TONUSDT,buy
2025-05-14 08:05:00,TONUSDT,sell
2025-05-15 16:20:00,TONUSDT,buy
2025-05-15 21:15:00,TONUSDT,sell
2025-05-16 07:50:00,TONUSDT,buy
2025-05-16 22:55:00,TONUSDT,sell
2025-05-18 05:50:00,TONUSDT,buy
2025-05-18 12:10:00,TONUSDT,sell
2025-05-18 14:35:00,TONUSDT,buy
2025-05-18 19:15:00,TONUSDT,sell
2025-05-19 17:30:00,TONUSDT,buy
2025-05-20 07:45:00,TONUSDT,sell
2025-05-21 05:25:00,TONUSDT,buy
2025-05-21 07:50:00,TONUSDT,sell
2025-05-21 14:05:00,TONUSDT,buy
2025-05-21 18:05:00,TONUSDT,sell
2025-05-22 01:30:00,TONUSDT,buy
2025-05-22 21:35:00,TONUSDT,sell
2025-05-24 04:45:00,TONUSDT,buy
2025-05-24 12:35:00,TONUSDT,sell
2025-05-24 19:50:00,TONUSDT,buy
2025-05-25 08:25:00,TONUSDT,sell
2025-05-26 06:55:00,TONUSDT,buy
2025-05-26 10:40:00,TONUSDT,sell
2025-05-27 06:15:00,TONUSDT,buy
2025-05-28 06:40:00,TONUSDT,sell
2025-05-28 09:20:00,TONUSDT,buy
2025-05-28 21:55:00,TONUSDT,sell
