timestamp,symbol,signal
2025-05-13 17:20:00,UNIUSDT,buy
2025-05-14 03:05:00,UNIUSDT,sell
2025-05-15 00:35:00,UNIUSDT,buy
2025-05-15 06:50:00,UNIUSDT,sell
2025-05-15 16:50:00,UNIUSDT,buy
2025-05-15 19:05:00,UNIUSDT,sell
2025-05-18 05:25:00,UNIUSDT,buy
2025-05-18 18:50:00,UNIUSDT,sell
2025-05-18 23:50:00,UNIUSDT,buy
2025-05-19 03:40:00,UNIUSDT,sell
2025-05-19 15:05:00,UNIUSDT,buy
2025-05-20 08:10:00,UNIUSDT,sell
2025-05-20 20:40:00,UNIUSDT,buy
2025-05-21 09:30:00,UNIUSDT,sell
2025-05-22 00:25:00,UNIUSDT,buy
2025-05-23 06:50:00,UNIUSDT,sell
2025-05-24 11:00:00,UNIUSDT,buy
2025-05-25 01:15:00,UNIUSDT,sell
2025-05-25 13:35:00,UNIUSDT,buy
2025-05-26 14:30:00,UNIUSDT,sell
2025-05-27 04:50:00,UNIUSDT,buy
2025-05-27 14:15:00,UNIUSDT,sell
2025-05-28 04:25:00,UNIUSDT,buy
2025-05-28 15:05:00,UNIUSDT,sell
2025-05-29 00:10:00,UNIUSDT,buy
2025-05-29 06:20:00,UNIUSDT,sell
2025-06-01 04:50:00,UNIUSDT,buy
2025-06-02 01:30:00,UNIUSDT,sell
2025-06-02 13:40:00,UNIUSDT,buy
2025-06-03 04:20:00,UNIUSDT,sell
2025-06-03 11:05:00,UNIUSDT,buy
2025-06-03 18:20:00,UNIUSDT,sell
2025-06-04 08:40:00,UNIUSDT,buy
2025-06-04 13:00:00,UNIUSDT,sell
2025-06-05 12:55:00,UNIUSDT,buy
2025-06-05 17:05:00,UNIUSDT,sell
2025-06-07 03:00:00,UNIUSDT,buy
2025-06-08 05:55:00,UNIUSDT,sell
2025-06-08 11:35:00,UNIUSDT,buy
2025-06-08 22:40:00,UNIUSDT,sell
2025-06-09 09:50:00,UNIUSDT,buy
2025-06-11 09:50:00,UNIUSDT,sell
