timestamp,symbol,signal
2025-05-01 10:30:00,UNIUSDT,buy
2025-05-02 05:50:00,UNIUSDT,sell
2025-05-03 21:30:00,UNIUSDT,buy
2025-05-04 00:35:00,UNIUSDT,sell
2025-05-04 21:10:00,UNIUSDT,buy
2025-05-04 23:20:00,UNIUSDT,sell
2025-05-05 08:00:00,UNIUSDT,buy
2025-05-05 10:30:00,UNIUSDT,sell
2025-05-06 22:55:00,UNIUSDT,buy
2025-05-07 04:45:00,UNIUSDT,sell
2025-05-07 22:10:00,UNIUSDT,buy
2025-05-09 15:10:00,UNIUSDT,sell
2025-05-10 00:20:00,UNIUSDT,buy
2025-05-11 06:50:00,UNIUSDT,sell
2025-05-12 07:25:00,UNIUSDT,buy
2025-05-12 15:15:00,UNIUSDT,sell
2025-05-13 17:20:00,UNIUSDT,buy
2025-05-14 03:05:00,UNIUSDT,sell
2025-05-15 00:35:00,UNIUSDT,buy
2025-05-15 06:50:00,UNIUSDT,sell
2025-05-15 16:50:00,UNIUSDT,buy
2025-05-15 19:05:00,UNIUSDT,sell
2025-05-18 05:25:00,UNIUSDT,buy
2025-05-18 18:50:00,UNIUSDT,sell
2025-05-18 23:50:00,UNIUSDT,buy
2025-05-19 03:40:00,UNIUSDT,sell
2025-05-19 15:05:00,UNIUSDT,buy
2025-05-20 08:10:00,UNIUSDT,sell
2025-05-20 20:40:00,UNIUSDT,buy
2025-05-21 09:30:00,UNIUSDT,sell
2025-05-22 00:25:00,UNIUSDT,buy
2025-05-23 06:50:00,UNIUSDT,sell
2025-05-24 11:00:00,UNIUSDT,buy
2025-05-25 01:15:00,UNIUSDT,sell
2025-05-25 13:35:00,UNIUSDT,buy
2025-05-26 14:30:00,UNIUSDT,sell
2025-05-27 04:50:00,UNIUSDT,buy
2025-05-27 14:15:00,UNIUSDT,sell
2025-05-28 04:25:00,UNIUSDT,buy
2025-05-28 15:05:00,UNIUSDT,sell
2025-05-29 00:10:00,UNIUSDT,buy
2025-05-29 06:20:00,UNIUSDT,sell
