timestamp,symbol,signal
2025-05-05 05:45:00,ADAUSDT,buy
2025-05-05 10:30:00,ADAUSDT,sell
2025-05-05 18:40:00,ADAUSDT,buy
2025-05-06 11:40:00,ADAUSDT,sell
2025-05-06 19:05:00,ADAUSDT,buy
2025-05-07 12:55:00,ADAUSDT,sell
2025-05-07 23:10:00,ADAUSDT,buy
2025-05-09 04:40:00,ADAUSDT,sell
2025-05-09 07:05:00,ADAUSDT,buy
2025-05-11 02:50:00,ADAUSDT,sell
2025-05-11 19:20:00,ADAUSDT,buy
2025-05-12 15:10:00,ADAUSDT,sell
2025-05-12 22:30:00,ADAUSDT,buy
2025-05-13 01:20:00,ADAUSDT,sell
2025-05-13 09:40:00,ADAUSDT,buy
2025-05-14 14:40:00,ADAUSDT,sell
2025-05-15 16:55:00,ADAUSDT,buy
2025-05-16 08:45:00,ADAUSDT,sell
2025-05-17 04:40:00,ADAUSDT,buy
2025-05-17 13:45:00,ADAUSDT,sell
2025-05-18 05:45:00,ADAUSDT,buy
2025-05-18 18:15:00,ADAUSDT,sell
2025-05-18 23:50:00,ADAUSDT,buy
2025-05-19 03:45:00,ADAUSDT,sell
2025-05-19 17:15:00,ADAUSDT,buy
2025-05-20 06:40:00,ADAUSDT,sell
2025-05-20 18:00:00,ADAUSDT,buy
2025-05-21 09:10:00,ADAUSDT,sell
2025-05-21 23:25:00,ADAUSDT,buy
2025-05-23 06:50:00,ADAUSDT,sell
2025-05-24 03:45:00,ADAUSDT,buy
2025-05-24 21:30:00,ADAUSDT,sell
2025-05-25 12:35:00,ADAUSDT,buy
2025-05-26 14:30:00,ADAUSDT,sell
2025-05-27 06:35:00,ADAUSDT,buy
2025-05-27 14:55:00,ADAUSDT,sell
2025-05-29 00:25:00,ADAUSDT,buy
2025-05-29 05:55:00,ADAUSDT,sell
2025-05-30 19:10:00,ADAUSDT,buy
2025-05-30 22:55:00,ADAUSDT,sell
2025-05-31 13:05:00,ADAUSDT,buy
2025-06-01 00:30:00,ADAUSDT,sell
2025-06-01 15:00:00,ADAUSDT,buy
2025-06-02 09:15:00,ADAUSDT,sell
