timestamp,symbol,signal
2025-05-11 00:55:00,WIFUSDT,sell
2025-05-11 11:30:00,WIFUSDT,buy
2025-05-13 02:35:00,WIFUSDT,sell
2025-05-13 09:05:00,WIFUSDT,buy
2025-05-13 14:55:00,WIFUSDT,sell
2025-05-13 17:20:00,WIFUSDT,buy
2025-05-14 03:05:00,WIFUSDT,sell
2025-05-14 06:30:00,WIFUSDT,buy
2025-05-14 08:55:00,WIFUSDT,sell
2025-05-14 19:05:00,WIFUSDT,buy
2025-05-15 07:15:00,WIFUSDT,sell
2025-05-15 16:50:00,WIFUSDT,buy
2025-05-15 20:20:00,WIFUSDT,sell
2025-05-16 05:55:00,WIFUSDT,buy
2025-05-16 18:30:00,WIFUSDT,sell
2025-05-17 10:45:00,WIFUSDT,buy
2025-05-18 18:20:00,WIFUSDT,sell
2025-05-18 23:40:00,WIFUSDT,buy
2025-05-19 06:55:00,WIFUSDT,sell
2025-05-19 15:40:00,WIFUSDT,buy
2025-05-20 07:55:00,WIFUSDT,sell
2025-05-20 17:55:00,WIFUSDT,buy
2025-05-21 08:30:00,WIFUSDT,sell
2025-05-21 12:05:00,WIFUSDT,buy
2025-05-22 06:25:00,WIFUSDT,sell
2025-05-22 07:50:00,WIFUSDT,buy
2025-05-23 06:30:00,WIFUSDT,sell
2025-05-24 04:45:00,WIFUSDT,buy
2025-05-24 06:50:00,WIFUSDT,sell
2025-05-25 22:40:00,WIFUSDT,buy
2025-05-26 10:45:00,WIFUSDT,sell
2025-05-28 12:30:00,WIFUSDT,buy
2025-05-28 15:10:00,WIFUSDT,sell
2025-05-28 18:15:00,WIFUSDT,buy
2025-05-29 14:20:00,WIFUSDT,sell
2025-05-30 11:40:00,WIFUSDT,buy
2025-05-30 16:45:00,WIFUSDT,sell
2025-05-31 14:30:00,WIFUSDT,buy
2025-06-01 09:50:00,WIFUSDT,sell
2025-06-01 14:40:00,WIFUSDT,buy
2025-06-03 21:50:00,WIFUSDT,sell
2025-06-05 12:50:00,WIFUSDT,buy
2025-06-05 14:20:00,WIFUSDT,sell
2025-06-06 06:35:00,WIFUSDT,buy
2025-06-06 18:05:00,WIFUSDT,sell
2025-06-07 01:10:00,WIFUSDT,buy
2025-06-08 05:55:00,WIFUSDT,sell
2025-06-08 14:55:00,WIFUSDT,buy
