timestamp,symbol,signal
2025-05-12 06:15:00,VIRTUALUSDT,sell
2025-05-12 22:20:00,VIRTUALUSDT,buy
2025-05-13 03:25:00,VIRTUALUSDT,sell
2025-05-13 07:10:00,VIRTUALUSDT,buy
2025-05-14 02:05:00,VIRTUALUSDT,sell
2025-05-14 05:55:00,VIRTUALUSDT,buy
2025-05-14 08:30:00,VIRTUALUSDT,sell
2025-05-14 12:20:00,VIRTUALUSDT,buy
2025-05-14 14:10:00,VIRTUALUSDT,sell
2025-05-14 20:15:00,VIRTUALUSDT,buy
2025-05-15 01:55:00,VIRTUALUSDT,sell
2025-05-16 11:15:00,VIRTUALUSDT,buy
2025-05-16 22:30:00,VIRTUALUSDT,sell
2025-05-18 05:20:00,VIRTUALUSDT,buy
2025-05-18 19:50:00,VIRTUALUSDT,sell
2025-05-18 23:50:00,VIRTUALUSDT,buy
2025-05-19 03:45:00,VIRTUALUSDT,sell
2025-05-19 13:50:00,VIRTUALUSDT,buy
2025-05-20 11:05:00,VIRTUALUSDT,sell
2025-05-21 00:50:00,VIRTUALUSDT,buy
2025-05-21 08:20:00,VIRTUALUSDT,sell
2025-05-21 12:35:00,VIRTUALUSDT,buy
2025-05-21 18:35:00,VIRTUALUSDT,sell
2025-05-21 23:25:00,VIRTUALUSDT,buy
2025-05-23 12:00:00,VIRTUALUSDT,sell
2025-05-24 03:50:00,VIRTUALUSDT,buy
2025-05-24 08:30:00,VIRTUALUSDT,sell
2025-05-24 17:45:00,VIRTUALUSDT,buy
2025-05-25 08:15:00,VIRTUALUSDT,sell
2025-05-25 20:35:00,VIRTUALUSDT,buy
2025-05-26 14:45:00,VIRTUALUSDT,sell
2025-05-27 06:10:00,VIRTUALUSDT,buy
2025-05-27 15:05:00,VIRTUALUSDT,sell
2025-05-27 16:15:00,VIRTUALUSDT,buy
2025-05-27 22:20:00,VIRTUALUSDT,sell
2025-05-29 00:50:00,VIRTUALUSDT,buy
2025-05-29 12:15:00,VIRTUALUSDT,sell
2025-05-29 22:10:00,VIRTUALUSDT,buy
2025-05-30 00:50:00,VIRTUALUSDT,sell
2025-05-30 03:40:00,VIRTUALUSDT,buy
2025-05-30 14:30:00,VIRTUALUSDT,sell
2025-05-31 05:10:00,VIRTUALUSDT,buy
2025-05-31 22:30:00,VIRTUALUSDT,sell
2025-06-01 14:10:00,VIRTUALUSDT,buy
2025-06-02 04:55:00,VIRTUALUSDT,sell
2025-06-02 23:05:00,VIRTUALUSDT,buy
2025-06-03 04:45:00,VIRTUALUSDT,sell
2025-06-03 09:45:00,VIRTUALUSDT,buy
2025-06-04 12:05:00,VIRTUALUSDT,sell
2025-06-05 02:35:00,VIRTUALUSDT,buy
2025-06-05 07:05:00,VIRTUALUSDT,sell
2025-06-05 13:05:00,VIRTUALUSDT,buy
2025-06-05 14:25:00,VIRTUALUSDT,sell
2025-06-06 04:45:00,VIRTUALUSDT,buy
2025-06-08 05:50:00,VIRTUALUSDT,sell
2025-06-08 15:40:00,VIRTUALUSDT,buy
2025-06-08 23:00:00,VIRTUALUSDT,sell
2025-06-09 09:15:00,VIRTUALUSDT,buy
