timestamp,symbol,signal
2025-05-03 14:55:00,WCTUSDT,sell
2025-05-04 11:00:00,WCTUSDT,buy
2025-05-05 08:30:00,WCTUSDT,sell
2025-05-05 14:00:00,WCTUSDT,buy
2025-05-06 04:10:00,WCTUSDT,sell
2025-05-06 19:20:00,WCTUSDT,buy
2025-05-07 15:15:00,WCTUSDT,sell
2025-05-07 22:20:00,WCTUSDT,buy
2025-05-08 10:05:00,WCTUSDT,sell
2025-05-08 15:40:00,WCTUSDT,buy
2025-05-09 09:15:00,WCTUSDT,sell
2025-05-10 16:50:00,WCTUSDT,buy
2025-05-11 07:10:00,WCTUSDT,sell
2025-05-11 09:55:00,WCTUSDT,buy
2025-05-12 00:00:00,WCTUSDT,sell
2025-05-12 07:10:00,WCTUSDT,buy
2025-05-13 01:25:00,WCTUSDT,sell
2025-05-13 17:20:00,WCTUSDT,buy
2025-05-14 10:45:00,WCTUSDT,sell
2025-05-15 05:05:00,WCTUSDT,buy
2025-05-15 10:00:00,WCTUSDT,sell
2025-05-16 05:00:00,WCTUSDT,buy
2025-05-17 01:55:00,WCTUSDT,sell
2025-05-18 03:55:00,WCTUSDT,buy
2025-05-18 18:30:00,WCTUSDT,sell
2025-05-19 11:15:00,WCTUSDT,buy
2025-05-21 01:55:00,WCTUSDT,sell
2025-05-21 07:05:00,WCTUSDT,buy
2025-05-21 10:45:00,WCTUSDT,sell
2025-05-22 13:40:00,WCTUSDT,buy
2025-05-23 01:50:00,WCTUSDT,sell
2025-05-24 06:05:00,WCTUSDT,buy
2025-05-25 11:50:00,WCTUSDT,sell
2025-05-25 17:00:00,WCTUSDT,buy
2025-05-26 08:05:00,WCTUSDT,sell
2025-05-26 16:10:00,WCTUSDT,buy
2025-05-28 08:40:00,WCTUSDT,sell
2025-05-28 17:50:00,WCTUSDT,buy
2025-05-30 00:05:00,WCTUSDT,sell
2025-05-30 02:20:00,WCTUSDT,buy
2025-05-30 06:20:00,WCTUSDT,sell
2025-05-30 16:15:00,WCTUSDT,buy
2025-05-31 08:45:00,WCTUSDT,sell
2025-05-31 21:25:00,WCTUSDT,buy
2025-06-01 09:25:00,WCTUSDT,sell
