timestamp,open,high,low,close,volume,EMA1,EMA2,EMA3,MA1,MA2,BB_High,BB_Low,BB_Mid,bb_width,ADX,Buy_Signal,Sell_Signal
2025-05-03 15:55:00,96325.66,96442.55,96325.66,96418.68,19.01738,,,,,,,,,,0.0,0,0
2025-05-03 16:00:00,96418.68,96428.33,96375.6,96375.6,14.09939,,,,,,,,,,0.0,0,0
2025-05-03 16:05:00,96375.6,96378.96,96330.5,96330.52,21.00248,,,,,,,,,,0.0,0,0
2025-05-03 16:10:00,96330.52,96336.15,96288.83,96288.83,55.31883,,,,,,,,,,0.0,0,0
2025-05-03 16:15:00,96288.83,96304.98,96238.09,96276.99,29.6076,,,,,,,,,,0.0,0,0
2025-05-03 16:20:00,96277.0,96277.0,96201.45,96228.46,26.79773,,,,,,,,,,0.0,0,0
2025-05-03 16:25:00,96228.46,96299.98,96228.46,96275.62,17.28004,,,,,,,,,,0.0,0,0
2025-05-03 16:30:00,96275.63,96275.63,96217.03,96217.03,14.685,,,,,,,,,,0.0,0,0
2025-05-03 16:35:00,96217.04,96217.04,96131.01,96150.95,47.9939,,,,,,,,,,0.0,0,0
2025-05-03 16:40:00,96150.95,96171.36,96110.0,96150.94,27.90308,,,,,,,,,,0.0,0,0
2025-05-03 16:45:00,96150.94,96166.67,96080.59,96153.31,25.36909,,,,,,,,,,0.0,0,0
2025-05-03 16:50:00,96153.31,96238.1,96152.2,96238.09,16.59797,,,,,,,,,,0.0,0,0
2025-05-03 16:55:00,96238.09,96238.1,96198.41,96215.41,9.90212,,,,,,,,,,0.0,0,0
2025-05-03 17:00:00,96215.4,96215.4,96103.17,96153.53,28.17513,,,,,,,,,,0.0,0,0
2025-05-03 17:05:00,96153.53,96153.63,96000.0,96008.06,46.63046,,,,96232.13466666666,,,,,,0.0,0,0
2025-05-03 17:10:00,96008.05,96036.48,95952.1,96036.47,40.74838,,,,96206.65400000001,,,,,,0.0,0,0
2025-05-03 17:15:00,96036.47,96036.48,95917.78,95917.79,52.49175,,,,96176.13333333333,96202.13411764706,,,,,0.0,0,0
2025-05-03 17:20:00,95917.78,96082.77,95869.68,96054.02,37.42399,,,,96157.7,96180.68352941178,,,,,0.0,0,0
2025-05-03 17:25:00,96054.01,96123.92,96054.01,96123.91,24.01243,,,,96146.70533333332,96165.87823529412,,,,,0.0,0,0
2025-05-03 17:30:00,96123.91,96123.92,96053.95,96063.3,20.07542,96166.61041248497,,,96132.45933333333,96150.1594117647,,,,,0.0,0,0
2025-05-03 17:35:00,96063.3,96063.31,95980.0,95980.01,41.51127,96148.83894462926,,,96115.896,96131.99352941176,,,,,0.0,0,0
2025-05-03 17:40:00,95980.0,96071.43,95980.0,96071.42,11.07505,96141.46571180742,,,96102.28266666667,96119.90117647058,,,,,0.0,0,0
2025-05-03 17:45:00,96071.42,96175.4,96071.42,96151.34,26.53919,96142.40612020672,,,96097.90333333334,96115.36470588236,,,,,0.0,0,0
2025-05-03 17:50:00,96151.34,96190.3,96136.41,96172.0,13.44964,96145.22458494894,,,96099.30666666667,96109.2694117647,,,,,0.0,0,0
2025-05-03 17:55:00,96172.01,96191.57,96160.31,96191.56,8.06502,96149.63748162046,,,96102.01466666667,96107.77117647059,,,,,0.0,0,0
2025-05-03 18:00:00,96191.57,96191.57,96108.23,96108.24,11.67192,96145.69486432328,,,96099.01000000001,96105.25882352942,,,,,0.0,0,0
2025-05-03 18:05:00,96108.23,96196.72,96108.23,96196.71,9.94276,96150.55344867344,,,96096.25133333333,96107.95117647058,,,,,0.0,0,0
2025-05-03 18:10:00,96196.71,96211.5,96174.07,96211.49,13.09868,96156.35692975216,,,96095.99,96111.37352941177,,,,,55.197437480548345,0,0
2025-05-03 18:15:00,96211.49,96230.16,96211.49,96230.15,8.1123,96163.38484120433,,,96101.098,96110.90647058823,,,,,53.39893770244412,0,0
2025-05-03 18:20:00,96230.15,96271.5,96198.41,96211.1,18.69576,96167.92914204202,96190.73418706446,,96114.634,96110.65294117648,,,,,50.96011101683286,0,0
2025-05-03 18:25:00,96211.09,96215.96,96127.77,96178.34,13.13479,96168.92065232374,96189.93456209257,,96124.092,96112.11235294119,,,,,49.45792278492964,0,0
2025-05-03 18:30:00,96178.34,96178.34,96145.72,96145.72,7.23065,96166.71106638815,96187.08200969952,,96139.28733333334,96120.21,,,,,48.06303371244809,0,0
