timestamp,open,high,low,close,volume,EMA1,EMA2,EMA3,MA1,MA2,BB_High,BB_Low,BB_Mid,bb_width,ADX,Buy_Signal,Sell_Signal
2025-04-30 20:35:00,94666.97,94685.38,94534.95,94534.95,31.90227,,,,,,,,,,0.0,0,0
2025-04-30 20:40:00,94534.95,94599.99,94521.73,94599.98,20.88821,,,,,,,,,,0.0,0,0
2025-04-30 20:45:00,94599.98,94619.05,94565.25,94579.0,15.16774,,,,,,,,,,0.0,0,0
2025-04-30 20:50:00,94579.01,94700.0,94571.99,94650.0,42.78635,,,,,,,,,,0.0,0,0
2025-04-30 20:55:00,94650.0,94673.76,94540.0,94555.99,32.60032,,,,,,,,,,0.0,0,0
2025-04-30 21:00:00,94556.0,94700.0,94555.99,94617.89,34.73325,,,,,,,,,,0.0,0,0
2025-04-30 21:05:00,94617.89,94784.1,94545.97,94558.0,82.2139,,,,,,,,,,0.0,0,0
2025-04-30 21:10:00,94557.99,94565.23,94481.48,94565.23,28.76172,,,,,,,,,,0.0,0,0
2025-04-30 21:15:00,94565.23,94660.0,94565.22,94659.99,14.73826,,,,,,,,,,0.0,0,0
2025-04-30 21:20:00,94660.0,94684.45,94659.99,94668.0,16.90369,,,,,,,,,,0.0,0,0
2025-04-30 21:25:00,94668.0,94668.01,94622.06,94622.07,8.26352,,,,,,,,,,0.0,0,0
2025-04-30 21:30:00,94622.07,94636.0,94523.82,94523.82,20.87642,,,,,,,,,,0.0,0,0
2025-04-30 21:35:00,94523.81,94559.68,94521.73,94540.02,13.11592,,,,,,,,,,0.0,0,0
2025-04-30 21:40:00,94540.03,94573.77,94482.8,94482.81,27.91693,,,,,,,,,,0.0,0,0
2025-04-30 21:45:00,94482.81,94552.41,94464.89,94507.02,21.95879,,,,94577.65133333333,,,,,,0.0,0,0
2025-04-30 21:50:00,94507.01,94559.95,94415.22,94421.35,23.9044,,,,94570.07800000001,,,,,,0.0,0,0
2025-04-30 21:55:00,94421.36,94473.51,94382.35,94419.0,36.77804,,,,94558.01266666668,94559.12470588236,,,,,0.0,0,0
2025-04-30 22:00:00,94418.99,94720.0,94418.99,94613.99,55.59224,,,,94560.34533333335,94563.77411764707,,,,,0.0,0,0
2025-04-30 22:05:00,94613.99,94714.28,94601.85,94687.46,22.14264,,,,94562.84266666668,94568.92000000001,,,,,0.0,0,0
2025-04-30 22:10:00,94687.47,94706.4,94556.84,94584.66,20.09704,94558.82955715079,,,94564.754,94569.25294117647,,,,,0.0,0,0
2025-04-30 22:15:00,94584.67,94584.67,94503.67,94520.2,15.51466,94555.15055170786,,,94558.24133333332,94561.61764705883,,,,,0.0,0,0
2025-04-30 22:20:00,94520.21,94564.0,94489.34,94489.34,12.09664,94548.88288011664,,,94553.664,94557.69705882354,,,,,0.0,0,0
2025-04-30 22:25:00,94489.35,94521.74,94360.0,94360.0,35.97589,94530.89403439125,,,94539.982,94542.52705882353,,,,,0.0,0,0
2025-04-30 22:30:00,94360.01,94403.94,94280.0,94280.01,76.87054,94507.00031683019,,,94514.65,94526.17470588235,,,,,0.0,0,0
2025-04-30 22:35:00,94280.0,94311.75,94251.22,94262.04,37.53307,94483.67076284636,,,94487.586,94508.34,,,,,0.0,0,0
2025-04-30 22:40:00,94262.03,94327.5,94224.75,94268.23,27.46997,94463.15259495623,,,94463.99666666666,94485.29529411765,,,,,0.0,0,0
2025-04-30 22:45:00,94268.23,94268.23,94068.11,94076.01,122.00618,94426.28187162707,,,94434.14266666668,94450.47235294117,,,,,0.0,0,0
2025-04-30 22:50:00,94076.0,94142.09,94059.69,94100.95,50.31667,94395.29788385305,,,94404.87133333334,94419.81823529411,,,,,18.061776544569877,0,0
2025-04-30 22:55:00,94100.95,94168.52,94070.59,94114.05,36.4503,94368.51237110514,,,94380.28733333334,94395.71411764706,,,,,19.278232079144203,0,0
2025-04-30 23:00:00,94114.05,94137.92,94005.0,94016.0,67.55811,94334.93976433322,94392.25569495576,,94347.55266666667,94364.88941176471,,,,,20.793970970379146,0,0
2025-04-30 23:05:00,94016.0,94217.4,94016.0,94176.67,57.24677,94319.86645344434,94378.3469404425,,94331.24066666666,94346.88117647059,,,,,21.217547918050027,0,0
2025-04-30 23:10:00,94176.67,94285.72,94176.66,94281.71,55.91262,94316.23250549726,94372.11229912363,,94322.08799999999,94333.62764705882,,,,,20.85771752975877,0,0
2025-04-30 23:15:00,94281.71,94333.34,94173.91,94188.96,24.79161,94304.11131449752,94360.29602176082,,94293.75266666667,94319.9576470588,,,,,20.03575803907028,0,0
2025-04-30 23:20:00,94188.96,94232.44,94160.54,94223.37,18.21918,94296.42166549776,94351.46208487303,,94262.81333333332,94308.45,,,,,19.385588484017727,0,0
2025-04-30 23:25:00,94223.37,94300.0,94223.37,94257.74,16.74527,94292.73769735513,94345.41549875219,,94241.01866666667,94287.49411764706,,,,,18.094172568924236,0,0
2025-04-30 23:30:00,94257.73,94333.34,94218.21,94333.33,20.55218,94296.60363094036,94344.63578915528,,94228.56066666667,94266.66294117647,,,,,17.027499393297486,0,0
2025-04-30 23:35:00,94333.33,94333.34,94233.98,94296.21,17.00259,94296.56614227936,94341.51154469365,,94215.68533333334,94249.69529411766,,,,,16.03701715878693,0,0
2025-04-30 23:40:00,94296.21,94300.0,94173.94,94173.95,24.39299,94284.88841444322,94330.70112245536,,94203.28199999999,94229.32764705883,,,,,15.287060311478195,0,0
2025-04-30 23:45:00,94173.94,94231.79,94142.85,94231.79,21.10164,94279.8314225915,94324.31975971631,,94200.06733333334,94214.17764705882,,,,,14.893686515825312,0,0
2025-04-30 23:50:00,94231.78,94283.04,94201.75,94217.39,13.32211,94273.88462043992,94317.42106554107,94351.68914895656,94197.09066666666,94205.78882352941,,,,,13.94941916236626,0,0
2025-04-30 23:55:00,94217.39,94217.4,94148.0,94172.0,18.82422,94264.18132325516,94308.03906131262,94342.92382461722,94190.67533333333,94199.43529411765,,,,,13.613229693957376,0,0
2025-05-01 00:00:00,94172.0,94238.1,94130.43,94238.09,23.52606,94261.6964353261,94303.5262186473,94337.80997951393,94201.48066666667,94198.02647058823,,,,,13.059645210800312,0,0
2025-05-01 00:05:00,94238.09,94304.0,94181.43,94303.99,50.02916,94265.72439386648,94303.5561400249,94336.1602244157,94215.01666666666,94200.13,,,,,12.433164483356196,0,0
2025-05-01 00:10:00,94303.99,94347.83,94269.0,94269.04,46.5689,94266.0401658792,94301.32929228137,94332.88606712712,94225.34933333333,94211.48470588235,,,,,12.290832218917723,0,0
2025-05-01 00:15:00,94269.03,94314.04,94208.86,94239.93,22.23394,94263.55348341451,94297.36804761806,94328.35162482824,94240.27799999999,94219.66,,,,,11.47444127903282,0,0
2025-05-01 00:20:00,94239.93,94266.48,94186.79,94266.48,26.96459,94263.83219927979,94295.3752703524,94325.33349678783,94246.26533333333,94228.62647058823,,,,,10.832083688243575,0,0
2025-05-01 00:25:00,94266.48,94333.34,94257.14,94290.15,19.61074,94266.33865649122,94295.03815613611,94323.61722865184,94246.82800000001,94244.75294117647,,,,,10.59538610383839,0,0
2025-05-01 00:30:00,94290.16,94300.0,94217.39,94266.28,23.99203,94266.33307015873,94293.18279122411,94320.82029066881,94251.98266666665,94250.02411764706,,,,,9.924014553302934,0,0
2025-05-01 00:35:00,94266.27,94289.05,94224.09,94256.65,15.79106,94265.41087300074,94290.8258369516,94317.6900325874,94254.20133333333,94248.55,,,,,9.300598113520012,0,0
2025-05-01 00:40:00,94256.64,94294.39,94256.64,94287.13,9.08449,94267.47936128639,94290.58739585796,94316.19929929044,94256.16066666666,94254.32470588235,,,,,8.785779215125666,0,0
2025-05-01 00:45:00,94287.12,94383.8,94287.12,94382.28,20.2592,94278.41275544958,94296.5030477381,94319.42274810554,94259.42399999998,94263.67235294117,,,,,9.291452476977794,0,0
2025-05-01 00:50:00,94382.29,94397.53,94357.94,94387.23,37.24357,94288.77630254961,94302.35639949693,94322.73041892966,94265.492,94271.28941176471,,,,,9.897626701686306,0,0
2025-05-01 00:55:00,94387.23,94405.47,94324.0,94405.47,30.94426,94299.88998802108,94309.00888985198,94326.76649605503,94280.92666666667,94275.53294117645,,,,,9.980425284512316,0,0
2025-05-01 01:00:00,94405.46,94493.46,94398.51,94493.45,20.23735,94318.32427487621,94320.90831631314,94334.89739868649,94298.37066666667,94287.13529411764,,,,,10.930404756620018,0,0
2025-05-01 01:05:00,94493.45,94599.99,94455.52,94560.02,69.11287,94341.34291536419,94336.33487655102,94345.87898899446,94321.21266666666,94309.84529411765,,,,,12.645247044646055,0,0
2025-05-01 01:10:00,94560.01,94560.02,94500.0,94532.51,20.51469,94359.54930437713,94348.99133612837,94354.98294075082,94345.24666666666,94327.53470588234,,,,,14.23760059781309,0,0
2025-05-01 01:15:00,94532.51,94698.95,94521.2,94650.01,105.21908,94387.21222776978,94368.41189508783,94369.37450461663,94372.708,94352.98294117647,,,,,16.584702795567356,0,0
2025-05-01 01:20:00,94650.01,94700.0,94584.54,94625.11,45.61667,94409.86915845837,94384.9730631467,94381.84940683044,94394.116,94379.63647058824,,,,,18.769893829748266,0,0
2025-05-01 01:25:00,94625.12,94664.46,94612.5,94633.37,19.76912,94431.15495289091,94400.99867197595,94394.11870405822,94418.40466666665,94402.88823529411,,,,,20.798999790059106,0,0
2025-05-01 01:30:00,94633.37,94678.99,94604.56,94678.98,18.61361,94454.75733832987,94418.93295120331,94408.01437703098,94447.67466666667,94424.94647058823,,,,,22.77294612005345,0,0
2025-05-01 01:35:00,94678.98,94700.0,94572.12,94572.12,31.7027,94465.93473467941,94428.81598660955,94416.01952937093,94468.05066666666,94442.77470588234,,,,,24.03215567018248,0,0
2025-05-01 01:40:00,94572.12,94710.0,94485.97,94710.0,87.31394,94489.17904566233,94446.95689069926,94430.36004013331,94496.04066666665,94470.42588235294,,,,,23.857356106030643,0,0
2025-05-01 01:45:00,94709.99,94709.99,94595.71,94595.72,38.09134,94499.3258032183,94456.55451065415,94438.426379639,94518.00333333334,94489.79294117646,,,,,23.695042225032513,0,0
2025-05-01 01:50:00,94595.72,94646.02,94576.05,94646.02,16.67265,94513.29667910226,94468.77809061196,94448.55289770539,94543.96133333333,94510.72647058823,,,,,23.246822127631646,0,0
2025-05-01 01:55:00,94646.01,94694.2,94590.23,94636.51,29.26231,94525.03128109252,94479.59950412087,94457.72153684171,94567.25333333334,94532.50470588235,,,,,23.31967705668777,0,0
2025-05-01 02:00:00,94636.5,94690.67,94620.0,94680.0,23.39985,94539.79020670276,94492.52856837114,94468.56438870309,94587.10133333334,94557.40764705882,,,,,23.387328062239884,0,0
2025-05-01 02:05:00,94679.99,94826.04,94662.0,94762.5,92.64567,94561.00066320726,94509.94608008912,94482.90271120537,94612.11933333334,94585.3705882353,,,,,24.600776206009325,0,0
2025-05-01 02:10:00,94762.51,94808.0,94701.0,94701.0,22.72479,94574.333933378,94522.27213943822,94493.54160334168,94631.82133333334,94604.11882352941,,,,,25.727549482366666,0,0
2025-05-01 02:15:00,94701.0,94779.99,94701.0,94768.68,24.92833,94592.84308258009,94538.1694207648,94506.96298854453,94650.16999999998,94626.55705882353,,,,,26.77383895326991,0,0
2025-05-01 02:20:00,94768.69,94800.0,94762.55,94799.99,25.86341,94612.5713604296,94555.06107103804,94521.25698910333,94666.16799999999,94649.76411764706,,,,,27.906318495095853,0,0
2025-05-01 02:25:00,94799.99,94950.0,94788.88,94928.33,163.12225,94642.64361181726,94579.14293742269,94541.11420914707,94692.55600000001,94675.34529411764,,,,,29.915763269506396,0,0
2025-05-01 02:30:00,94928.33,94949.0,94865.8,94884.98,70.46342,94665.72326783466,94598.87436081478,94557.88815016429,94708.22066666668,94694.46058823529,,,,,31.781676274316187,0,0
2025-05-01 02:35:00,94884.99,94972.5,94884.98,94923.21,59.84109,94690.24581375517,94619.79924076222,94575.70872820505,94728.094,94717.44294117647,,,,,33.64223592158464,0,0
2025-05-01 02:40:00,94923.2,94953.43,94827.69,94898.4,53.79257,94710.07002196896,94637.7734832937,94591.44976585358,94745.76266666668,94732.05411764707,,,,,34.28061679720349,0,0
2025-05-01 02:45:00,94898.4,94920.99,94817.78,94825.56,33.39728,94721.06906749573,94649.88874243604,94602.86977727535,94755.53466666666,94743.84529411764,,,,,34.693329090743454,0,0
2025-05-01 02:50:00,94825.56,94851.27,94755.76,94807.08,119.76697,94729.26058487709,94660.03011389179,94612.8312515546,94771.19866666666,94754.06352941177,,,,,34.011336035126675,0,0
2025-05-01 02:55:00,94807.07,94867.46,94772.47,94867.46,201.48015,94742.42243393642,94673.41268718909,94625.2521661129,94781.696,94765.1505882353,,,,,33.533453125616454,0,0
2025-05-01 03:00:00,94867.46,94919.54,94865.79,94895.72,58.44277,94757.02220213295,94687.75509446723,94638.44571898543,94801.696,94784.18588235293,,,,,33.56457810685605,0,0
2025-05-01 03:05:00,94895.72,94970.21,94895.37,94962.34,249.29578,94776.5762781203,94705.4702496629,94654.24544001052,94822.784,94799.0294117647,,,,,34.00598702188581,0,0
2025-05-01 03:10:00,94962.34,95040.3,94705.79,94718.22,269.85017,94771.01853734693,94706.29281420079,94657.3661502539,94828.23133333333,94806.23529411765,94964.30625158237,94030.22349841765,94497.26487500001,0.009884759674264835,31.814872993499698,0,0
2025-05-01 03:15:00,94718.22,94779.4,94695.65,94695.65,28.93577,94763.84058140912,94705.60618102655,94659.23365511956,94829.27466666668,94809.15470588235,94968.32408240566,94030.22316759435,94499.273625,0.009927070112030272,29.671124754967362,0,0
2025-05-01 03:20:00,94695.65,94799.69,94688.75,94787.28,19.96266,94766.07290698921,94710.87545967,94665.47981828447,94830.92666666667,94818.02352941176,94974.5067238301,94028.7230261699,94501.614875,0.010008122071894885,27.897108035599377,0,0
2025-05-01 03:25:00,94787.28,94815.14,94787.28,94815.13,25.52889,94770.74501108547,94717.60155904613,94672.77982714864,94838.53533333333,94825.97235294117,94982.27668005796,94026.85631994205,94504.5665,0.01010977982863833,26.417694424971973,0,0
2025-05-01 03:30:00,94815.13,94861.89,94750.78,94794.03,105.21374,94772.96262907733,94722.53242620445,94678.69446972676,94840.22533333334,94827.82705882353,94987.33045103872,94025.40329896129,94506.366875,0.010178437536909436,25.53778303124728,0,0
2025-05-01 03:35:00,94794.03,94935.15,94794.03,94891.22,61.50512,94784.22523583188,94733.41549548157,94689.06156876447,94846.30733333335,94839.01647058823,94998.96097456581,94022.15352543419,94510.55725,0.01033543212053828,25.405901193666505,0,0
2025-05-01 03:40:00,94891.22,94901.16,94720.0,94849.32,262.37232,94790.42473718122,94740.89320545051,94696.87905321499,94841.04000000001,94843.76000000001,95007.07621562423,94019.82403437578,94513.450125,0.01044562630972359,24.326108187950574,0,0
2025-05-01 03:45:00,94849.32,94849.33,94719.99,94781.57,36.21975,94789.58142887826,94743.5175147763,94701.01031891182,94834.146,94842.67647058824,95013.36712570819,94019.12237429181,94516.24475,0.01051930019063077,23.32331908194513,0,0
2025-05-01 03:50:00,94781.56,94808.0,94723.67,94738.3,28.16527,94784.69748327081,94743.18090091978,94702.82932774539,94821.81866666667,94831.49823529412,95017.86521487955,94018.95103512045,94518.408125,0.010568461737506649,22.392157769225786,0,0
2025-05-01 03:55:00,94738.31,94791.82,94738.3,94782.6,12.14545,94784.4977229593,94745.72406860237,94706.72058005049,94814.09866666667,94825.47588235294,95021.87260279254,94018.00889720744,94519.94075,0.010620655256653868,21.52750797884354,0,0
2025-05-01 04:00:00,94782.6,94826.09,94750.18,94794.72,18.68557,94785.47127315367,94748.88509643449,94711.01323468218,94812.04266666668,94817.91764705883,95026.10839357137,94016.94110642863,94521.52475,0.010676587050535742,21.129625068363566,0,0
2025-05-01 04:05:00,94795.02,94856.11,94795.02,94841.06,21.45895,94790.76543761523,94754.83186440646,94717.35697933183,94814.308,94814.54470588235,95033.3538180249,94015.17043197512,94524.26212500001,0.010771661826921521,21.09794485058961,0,0
2025-05-01 04:10:00,94841.06,94891.07,94800.9,94831.01,20.4389,94794.59825308045,94759.74658283184,94722.90102912052,94811.87800000001,94814.86529411766,95041.73618549977,94014.46781450023,94528.102,0.010867333092116323,21.44196392067789,0,0
