timestamp,open,high,low,close,volume,EMA1,EMA2,EMA3,MA1,MA2,BB_High,BB_Low,BB_Mid,bb_width,ADX,Buy_Signal,Sell_Signal
2025-04-26 22:45:00,94772.71,94778.56,94723.33,94753.26,31.67645,,,,,,,,,,0.0,0,0
2025-04-26 22:50:00,94753.26,94800.0,94662.11,94662.11,53.60948,,,,,,,,,,0.0,0,0
2025-04-26 22:55:00,94662.1,94794.83,94627.4,94781.86,56.07808,,,,,,,,,,0.0,0,0
2025-04-26 23:00:00,94781.86,94888.0,94722.99,94722.99,80.78484,,,,,,,,,,0.0,0,0
2025-04-26 23:05:00,94723.0,94780.0,94715.16,94779.99,16.39449,,,,,,,,,,0.0,0,0
2025-04-26 23:10:00,94779.99,94780.0,94690.56,94690.56,28.9481,,,,,,,,,,0.0,0,0
2025-04-26 23:15:00,94690.56,94759.58,94656.34,94759.57,13.2065,,,,,,,,,,0.0,0,0
2025-04-26 23:20:00,94759.58,94779.93,94729.83,94756.52,24.96935,,,,,,,,,,0.0,0,0
2025-04-26 23:25:00,94756.51,94756.52,94704.14,94737.62,30.26541,,,,,,,,,,0.0,0,0
2025-04-26 23:30:00,94737.62,94737.62,94652.17,94677.11,30.70507,,,,,,,,,,0.0,0,0
2025-04-26 23:35:00,94677.12,94719.12,94555.0,94583.09,34.00071,,,,,,,,,,0.0,0,0
2025-04-26 23:40:00,94583.09,94629.41,94583.09,94623.01,18.14164,,,,,,,,,,0.0,0,0
2025-04-26 23:45:00,94623.01,94645.45,94585.16,94591.74,12.56364,,,,,,,,,,0.0,0,0
2025-04-26 23:50:00,94591.74,94626.09,94575.0,94622.59,14.85729,,,,,,,,,,0.0,0,0
2025-04-26 23:55:00,94622.58,94635.28,94607.37,94628.0,13.52857,,,,94691.33466666666,,,,,,0.0,0,0
2025-04-27 00:00:00,94628.0,94702.83,94608.69,94608.69,45.7286,,,,94681.69666666667,,,,,,0.0,0,0
2025-04-27 00:05:00,94608.69,94760.01,94576.74,94760.01,73.62964,,,,94688.22333333333,94690.51294117646,,,,,0.0,0,0
2025-04-27 00:10:00,94760.0,94820.0,94747.83,94788.28,29.05166,,,,94688.65133333333,94692.57294117648,,,,,0.0,0,0
2025-04-27 00:15:00,94788.28,94980.0,94788.28,94979.99,77.09225,,,,94705.78466666667,94711.27176470587,,,,,0.0,0,0
2025-04-27 00:20:00,94980.0,95001.58,94795.23,94854.3,243.29913,94737.22720598467,,,94710.73866666667,94715.53294117647,,,,,0.0,0,0
2025-04-27 00:25:00,94854.3,94957.05,94773.15,94949.49,55.01696,94757.4427101766,,,94728.00066666667,94728.85647058825,,,,,0.0,0,0
2025-04-27 00:30:00,94949.49,94970.91,94852.49,94869.56,36.60687,94768.12054730263,,,94735.33333333333,94734.12529411765,,,,,0.0,0,0
2025-04-27 00:35:00,94869.56,94898.89,94816.64,94898.89,22.99173,94780.57478089286,,,94744.82466666665,94746.38,,,,,0.0,0,0
2025-04-27 00:40:00,94898.89,94939.74,94848.46,94939.74,35.95738,94795.73337318878,,,94758.29933333333,94756.97823529411,,,,,0.0,0,0
2025-04-27 00:45:00,94939.73,94950.73,94842.56,94857.74,54.39086,94801.63876621841,,,94770.34133333333,94762.93235294116,,,,,0.0,0,0
2025-04-27 00:50:00,94857.75,94941.46,94857.75,94876.86,28.37961,94808.80269324523,,,94789.926,94771.12294117648,,,,,0.0,0,0
2025-04-27 00:55:00,94876.86,94909.19,94826.08,94870.01,26.59096,94814.63196055521,,,94806.39266666668,94782.47,,,,,0.0,0,0
2025-04-27 01:00:00,94870.01,94905.78,94812.49,94846.5,49.58792,94817.66701193091,,,94823.37666666668,94797.96470588236,,,,,20.786524216227132,0,0
2025-04-27 01:05:00,94846.5,94946.8,94839.86,94904.7,95.49957,94825.9558679375,,,94842.184,94814.53470588235,,,,,20.736769393565663,0,0
2025-04-27 01:10:00,94904.8,95260.0,94845.79,95118.85,473.60624,94853.85054718156,94823.86245055932,,94874.90733333334,94845.5411764706,,,,,23.000303526465046,0,0
2025-04-27 01:15:00,95118.84,95369.0,94829.08,94829.09,732.01637,94851.49239983094,94824.19971181356,,94889.60066666667,94857.68823529412,,,,,25.549655994429507,0,0
2025-04-27 01:20:00,94829.08,94853.54,94608.9,94698.45,305.26513,94836.91693318037,94816.08682718044,,94885.49666666666,94861.83235294117,,,,,25.39277953159627,0,0
2025-04-27 01:25:00,94698.45,94750.19,94623.33,94721.31,93.28299,94825.90674906796,94809.9721931688,,94881.03199999999,94868.45705882354,,,,,25.247108530393977,0,0
2025-04-27 01:30:00,94721.31,94761.91,94250.0,94271.49,206.5136,94773.10515391862,94775.23140651276,,94833.79866666667,94839.7205882353,,,,,24.45893070152204,0,0
2025-04-27 01:35:00,94271.49,94521.74,94267.52,94500.63,85.30148,94747.1551392597,94757.51518673774,,94810.22066666668,94822.8,,,,,23.727051288998098,0,0
2025-04-27 01:40:00,94500.63,94542.35,94440.5,94529.65,28.85467,94726.44036409211,94742.81420694823,,94782.23133333333,94796.30941176471,,,,,22.891422638787155,0,0
2025-04-27 01:45:00,94529.65,94542.34,94334.32,94445.12,50.22792,94699.64794846429,94723.6081290806,,94753.93533333334,94772.24,,,,,22.718287900773536,0,0
2025-04-27 01:50:00,94445.12,94509.74,94325.54,94385.23,87.17301,94669.70338194388,94701.77728204314,,94719.69133333334,94739.04823529412,,,,,22.6056394220883,0,0
2025-04-27 01:55:00,94385.23,94407.33,94041.6,94117.6,192.80997,94617.12210747304,94664.08842513713,,94664.882,94694.81529411764,,,,,23.78417664906853,0,0
2025-04-27 02:00:00,94117.6,94280.0,94050.15,94128.86,88.31928,94570.62095438037,94629.55755899927,94660.00244983016,94616.29000000001,94649.5194117647,,,,,24.878532645550173,0,0
2025-04-27 02:05:00,94128.85,94287.99,94110.0,94261.99,40.20392,94541.22753015367,94605.84352293481,94640.58720837503,94575.29866666667,94609.6517647059,,,,,25.821397430126382,0,0
2025-04-27 02:10:00,94261.99,94399.99,94261.99,94399.53,37.67584,94527.73252728189,94592.53297306805,94628.8283201616,94543.93333333333,94582.69823529413,,,,,25.708341032748567,0,0
2025-04-27 02:15:00,94399.52,94428.57,94304.34,94428.56,26.91392,94518.2875246836,94581.95407157979,94619.05913381226,94516.07066666667,94556.32764705882,,,,,25.36547498657482,0,0
2025-04-27 02:20:00,94428.57,94469.5,94415.55,94460.21,25.08462,94512.7563318566,94574.09961534884,94611.31039557752,94486.43800000001,94532.22176470589,,,,,24.70422355621854,0,0
2025-04-27 02:25:00,94460.22,94460.22,94328.95,94337.32,32.4194,94496.04810977502,94558.8235111328,94597.94501042739,94434.33599999998,94502.26999999999,,,,,24.58731357810159,0,0
2025-04-27 02:30:00,94337.32,94347.83,94269.18,94329.66,23.23327,94480.20162312977,94544.03876847908,94584.857936748,94401.04066666667,94468.44411764706,,,,,24.797911941723378,0,0
2025-04-27 02:35:00,94329.67,94431.2,94329.67,94363.49,20.05007,94469.08623045075,94532.39046083528,94574.05950080907,94378.71,94424.01117647058,,,,,24.26247775599881,0,0
2025-04-27 02:40:00,94363.49,94386.71,94280.0,94315.0,16.30316,94454.41135136019,94518.36526981366,94561.42245198911,94351.62266666668,94393.7705882353,,,,,24.05451772841235,0,0
2025-04-27 02:45:00,94314.99,94314.99,94173.91,94173.92,23.61077,94427.69788932588,94496.1429943418,94542.5198933555,94345.118,94362.91588235294,,,,,24.430074371563826,0,0
2025-04-27 02:50:00,94173.91,94279.73,94173.91,94279.73,16.32856,94413.60570939007,94482.1808656746,94529.7008741674,94330.39133333332,94336.94058823529,,,,,24.778805540204484,0,0
2025-04-27 02:55:00,94279.73,94345.86,94279.73,94345.86,17.01472,94407.15373706722,94473.38597111496,94520.73302664704,94318.13866666667,94341.31529411765,,,,,24.47279800144017,0,0
