timestamp,open,high,low,close,volume,EMA1,EMA2,EMA3,MA1,MA2,BB_High,BB_Low,BB_Mid,bb_width,ADX,Buy_Signal,Sell_Signal
2025-05-08 19:45:00,101256.92,101348.98,101190.47,101336.04,72.68934,,,,,,,,,,0.0,0,0
2025-05-08 19:50:00,101336.03,101336.03,101148.77,101153.55,267.77316,,,,,,,,,,0.0,0,0
2025-05-08 19:55:00,101153.55,101317.46,100972.0,101299.99,182.75057,,,,,,,,,,0.0,0,0
2025-05-08 20:00:00,101300.0,101539.69,101285.71,101485.99,126.94956,,,,,,,,,,0.0,0,0
2025-05-08 20:05:00,101486.0,101833.99,101485.99,101641.85,236.19398,,,,,,,,,,0.0,0,0
2025-05-08 20:10:00,101641.85,101648.18,101434.37,101434.38,70.88073,,,,,,,,,,0.0,0,0
2025-05-08 20:15:00,101434.38,101451.05,101290.42,101433.99,65.33952,,,,,,,,,,0.0,0,0
2025-05-08 20:20:00,101434.0,101434.0,101355.51,101379.17,43.28602,,,,,,,,,,0.0,0,0
2025-05-08 20:25:00,101379.17,101567.01,101379.16,101567.01,70.23456,,,,,,,,,,0.0,0,0
2025-05-08 20:30:00,101567.01,101880.0,101567.0,101780.0,198.30041,,,,,,,,,,0.0,0,0
2025-05-08 20:35:00,101779.99,102222.0,101615.93,102191.28,510.78721,,,,,,,,,,0.0,0,0
2025-05-08 20:40:00,102191.29,102300.0,102032.6,102114.1,219.72774,,,,,,,,,,0.0,0,0
2025-05-08 20:45:00,102114.1,102208.3,102018.35,102117.59,83.22489,,,,,,,,,,0.0,0,0
2025-05-08 20:50:00,102117.58,102460.0,102117.58,102428.58,214.95044,,,,,,,,,,0.0,0,0
2025-05-08 20:55:00,102428.57,102851.0,102428.57,102607.8,478.87539,,,,101731.42133333333,,,,,,0.0,0,0
2025-05-08 21:00:00,102607.79,102682.54,102322.23,102332.46,134.88706,,,,101797.84933333333,,,,,,0.0,0,0
2025-05-08 21:05:00,102332.46,102376.63,102114.66,102284.99,113.96965,,,,101873.27866666667,101799.33941176471,,,,,0.0,0,0
2025-05-08 21:10:00,102285.0,102532.0,102269.84,102512.49,110.75994,,,,101954.112,101868.54235294118,,,,,0.0,0,0
2025-05-08 21:15:00,102512.49,103432.87,102449.01,102973.9,593.30693,,,,102053.306,101975.62176470587,,,,,0.0,0,0
2025-05-08 21:20:00,102973.9,104145.76,102962.7,103670.86,741.12416,102190.40616880429,,,102188.57333333333,102115.08470588236,,,,,0.0,0,0
2025-05-08 21:25:00,103670.86,103670.87,103225.91,103300.64,223.56554,102296.14272415626,,,102312.99066666666,102221.8288235294,,,,,0.0,0,0
2025-05-08 21:30:00,103300.65,103664.86,103223.42,103377.7,288.128,102399.14817899853,,,102442.57133333334,102323.93764705883,,,,,0.0,0,0
2025-05-08 21:35:00,103377.7,103528.74,103301.57,103367.01,194.57298,102491.32549528439,,,102575.09400000001,102437.62176470588,,,,,0.0,0,0
2025-05-08 21:40:00,103367.01,103441.31,102867.41,103000.0,317.02572,102539.7706862097,,,102670.62666666668,102529.74,,,,,0.0,0,0
2025-05-08 21:45:00,103000.01,103301.57,102970.87,102972.93,250.48551,102581.02395418973,,,102750.15533333334,102623.4905882353,,,,,0.0,0,0
2025-05-08 21:50:00,102972.93,103020.97,102614.12,102630.21,318.74549,102585.708339505,,,102779.41733333333,102686.03176470588,,,,,0.0,0,0
2025-05-08 21:55:00,102630.21,102936.51,102630.21,102828.03,102.12694,102608.78659288547,,,102827.01266666666,102747.6805882353,,,,,0.0,0,0
2025-05-08 22:00:00,102828.04,102841.27,102526.65,102595.4,117.5219,102607.51167927733,,,102858.86666666667,102771.45235294117,,,,,52.41501318006595,0,0
2025-05-08 22:05:00,102595.4,102754.13,102486.02,102501.58,85.75973,102597.4229479176,,,102863.73333333334,102794.24529411765,,,,,50.27600852798594,0,0
2025-05-08 22:10:00,102501.59,102587.31,102396.86,102566.01,102.10264,102594.43123859212,102408.33910077563,,102860.94733333333,102820.62294117648,,,,,47.976249228927564,0,0
2025-05-08 22:15:00,102566.0,103050.0,102566.0,102900.01,156.45448,102623.53397777383,102440.0598039514,,102898.784,102848.35411764706,,,,,46.81725969628406,0,0
2025-05-08 22:20:00,102900.0,102918.38,102788.1,102854.58,89.99791,102645.53836084298,102466.80304240616,,102936.75666666667,102862.8705882353,,,,,45.741055130257955,0,0
2025-05-08 22:25:00,102854.58,102878.4,102703.77,102827.5,68.16682,102662.8680407627,102490.07381386383,,102957.75733333334,102891.9905882353,,,,,44.421068031033705,0,0
2025-05-08 22:30:00,102827.49,102827.5,102678.0,102707.7,52.02804,102667.13775116626,102504.11421296939,,102940.01066666665,102916.85588235295,,,,,43.09456688691235,0,0
2025-05-08 22:35:00,102707.7,102893.3,102707.69,102805.88,61.64593,102680.35129867424,102523.58297342299,,102882.34533333333,102934.11411764706,,,,,42.019534893059664,0,0
2025-05-08 22:40:00,102805.89,103205.94,102762.66,103205.93,100.97889,102730.40641308621,102567.60536223442,,102876.03133333335,102947.76294117648,,,,,41.69714386674269,0,0
2025-05-08 22:45:00,103205.93,103230.66,103020.01,103037.9,78.9826,102759.6915166018,102597.94695176768,,102853.378,102910.53,,,,,41.4472091828873,0,0
2025-05-08 22:50:00,103037.9,103043.49,102892.15,102999.99,71.88285,102782.57708644925,102623.88521294396,,102828.90999999999,102892.84470588237,,,,,40.6416468604723,0,0
2025-05-08 22:55:00,102999.99,103017.96,102904.82,103017.95,42.90348,102804.99355440646,102649.30874759275,,102830.10666666666,102871.68294117646,,,,,39.89362470394409,0,0
