timestamp,open,high,low,close,volume,EMA1,EMA2,EMA3,MA1,MA2,BB_High,BB_Low,BB_Mid,bb_width,ADX,Buy_Signal,Sell_Signal
2025-04-28 18:45:00,93992.9,94125.0,93992.89,94125.0,11.41735,,,,,,,,,,0.0,0,0
2025-04-28 18:50:00,94124.99,94200.0,94124.99,94179.8,22.48003,,,,,,,,,,0.0,0,0
2025-04-28 18:55:00,94179.79,94222.0,94175.88,94175.89,30.15199,,,,,,,,,,0.0,0,0
2025-04-28 19:00:00,94175.89,94648.0,94160.61,94594.5,123.95905,,,,,,,,,,0.0,0,0
2025-04-28 19:05:00,94594.5,94594.51,94452.54,94452.55,65.40095,,,,,,,,,,0.0,0,0
2025-04-28 19:10:00,94452.55,94453.26,94408.0,94433.62,32.30696,,,,,,,,,,0.0,0,0
2025-04-28 19:15:00,94433.63,94672.44,94433.62,94671.11,55.67197,,,,,,,,,,0.0,0,0
2025-04-28 19:20:00,94671.11,94819.87,94657.19,94703.44,162.80273,,,,,,,,,,0.0,0,0
2025-04-28 19:25:00,94703.45,94733.88,94643.5,94682.37,32.53969,,,,,,,,,,0.0,0,0
2025-04-28 19:30:00,94682.38,94840.0,94680.07,94803.21,55.77379,,,,,,,,,,0.0,0,0
2025-04-28 19:35:00,94803.2,94864.23,94776.7,94864.22,44.90223,,,,,,,,,,0.0,0,0
2025-04-28 19:40:00,94864.23,94919.64,94847.2,94913.28,39.56924,,,,,,,,,,0.0,0,0
2025-04-28 19:45:00,94913.28,94920.0,94788.0,94838.44,43.86747,,,,,,,,,,0.0,0,0
2025-04-28 19:50:00,94838.44,94893.07,94836.45,94840.0,39.4858,,,,,,,,,,0.0,0,0
2025-04-28 19:55:00,94840.0,94860.0,94761.9,94787.2,42.00249,,,,94604.30866666666,,,,,,0.0,0,0
2025-04-28 20:00:00,94786.73,94808.8,94622.23,94650.65,52.22449,,,,94639.352,,,,,,0.0,0,0
2025-04-28 20:05:00,94650.64,94666.67,94594.11,94635.92,30.99499,,,,94669.76,94608.89411764705,,,,,0.0,0,0
2025-04-28 20:10:00,94635.93,94635.93,94565.21,94565.22,21.221,,,,94695.71533333333,94634.78941176471,,,,,0.0,0,0
2025-04-28 20:15:00,94565.22,94599.98,94547.49,94588.06,20.36112,,,,94695.28600000001,94658.80470588234,,,,,0.0,0,0
2025-04-28 20:20:00,94588.07,94718.41,94588.06,94668.31,37.16458,94589.25559909518,,,94709.67,94687.7705882353,,,,,0.0,0,0
2025-04-28 20:25:00,94668.3,94686.07,94584.1,94652.19,11.83938,94595.2493515623,,,94724.24133333332,94691.16411764706,,,,,0.0,0,0
2025-04-28 20:30:00,94652.19,94680.0,94528.4,94595.26,15.73639,94595.25036569922,,,94719.18466666667,94699.55882352941,,,,,0.0,0,0
2025-04-28 20:35:00,94595.26,94643.26,94595.26,94643.26,4.48243,94599.8227118231,,,94715.17266666667,94711.89058823528,,,,,0.0,0,0
2025-04-28 20:40:00,94643.25,94660.0,94462.52,94462.52,19.53113,94586.74626307805,,,94700.516,94699.6205882353,,,,,0.0,0,0
2025-04-28 20:45:00,94462.52,94499.99,94412.05,94413.99,36.00551,94570.29328564204,,,94674.568,94682.59411764707,,,,,0.0,0,0
2025-04-28 20:50:00,94413.99,94432.0,94373.35,94414.24,11.21748,94555.43106796185,,,94644.56933333333,94666.82176470588,,,,,0.0,0,0
2025-04-28 20:55:00,94414.25,94499.99,94393.88,94469.67,18.20976,94547.26334720358,,,94614.99533333333,94647.20176470588,,,,,0.0,0,0
