timestamp,open,high,low,close,volume,EMA1,EMA2,EMA3,MA1,MA2,BB_High,BB_Low,BB_Mid,bb_width,ADX,Buy_Signal,Sell_Signal
2025-05-02 23:10:00,96670.18,96735.85,96666.66,96715.65,18.07758,,,,,,,,,,0.0,0,0
2025-05-02 23:15:00,96715.64,96738.11,96668.0,96725.51,24.94882,,,,,,,,,,0.0,0,0
2025-05-02 23:20:00,96725.51,96792.46,96725.5,96734.9,35.63397,,,,,,,,,,0.0,0,0
2025-05-02 23:25:00,96734.9,96734.91,96683.89,96692.68,22.77602,,,,,,,,,,0.0,0,0
2025-05-02 23:30:00,96692.68,96814.44,96692.67,96809.52,18.9435,,,,,,,,,,0.0,0,0
2025-05-02 23:35:00,96809.52,96818.69,96761.9,96780.02,22.71662,,,,,,,,,,0.0,0,0
2025-05-02 23:40:00,96780.03,96809.4,96780.02,96804.32,11.90349,,,,,,,,,,0.0,0,0
2025-05-02 23:45:00,96804.32,96848.12,96801.58,96814.72,13.48545,,,,,,,,,,0.0,0,0
2025-05-02 23:50:00,96814.72,96834.68,96803.1,96834.67,13.1197,,,,,,,,,,0.0,0,0
2025-05-02 23:55:00,96834.67,96896.83,96834.67,96887.14,12.94229,,,,,,,,,,0.0,0,0
2025-05-03 00:00:00,96887.13,96916.38,96854.24,96893.83,40.04072,,,,,,,,,,0.0,0,0
2025-05-03 00:05:00,96893.83,96935.67,96811.13,96845.37,132.04651,,,,,,,,,,0.0,0,0
2025-05-03 00:10:00,96845.38,96854.0,96806.18,96806.19,21.69735,,,,,,,,,,0.0,0,0
2025-05-03 00:15:00,96806.19,96849.07,96782.77,96849.07,20.52118,,,,,,,,,,0.0,0,0
2025-05-03 00:20:00,96849.07,96860.0,96772.32,96772.33,15.27955,,,,96797.72799999999,,,,,,0.0,0,0
2025-05-03 00:25:00,96772.33,96772.33,96743.35,96744.77,50.44985,,,,96799.66933333334,,,,,,0.0,0,0
2025-05-03 00:30:00,96744.77,96780.0,96743.09,96743.09,15.25006,,,,96800.84133333334,96791.39882352941,,,,,0.0,0,0
2025-05-03 00:35:00,96743.1,96787.92,96737.64,96787.91,9.97292,,,,96804.37533333333,96795.64941176471,,,,,0.0,0,0
2025-05-03 00:40:00,96787.91,96787.92,96669.53,96669.54,24.62894,,,,96802.83266666667,96792.35705882353,,,,,0.0,0,0
2025-05-03 00:45:00,96669.53,96700.0,96649.97,96651.02,83.56299,96760.37446342572,,,96792.266,96787.42294117647,,,,,0.0,0,0
2025-05-03 00:50:00,96651.03,96674.61,96612.87,96674.6,99.5854,96752.20546690898,,,96785.238,96786.35941176472,,,,,0.0,0,0
2025-05-03 00:55:00,96674.61,96700.46,96645.11,96700.45,46.10078,96747.27637482241,,,96778.31333333332,96779.94352941177,,,,,0.0,0,0
2025-05-03 01:00:00,96700.46,96722.4,96622.65,96622.65,22.63519,96735.4071962679,,,96765.50866666666,96770.68647058823,,,,,0.0,0,0
2025-05-03 01:05:00,96622.65,96622.65,96592.62,96592.62,28.41837,96721.80841567097,,,96749.372,96758.23352941177,,,,,0.0,0,0
2025-05-03 01:10:00,96592.62,96640.0,96564.09,96570.28,66.75249,96707.37713798802,,,96728.248,96743.85470588236,,,,,0.0,0,0
2025-05-03 01:15:00,96570.28,96571.26,96502.15,96541.92,143.73358,96691.6193153225,,,96704.78733333334,96726.63411764706,,,,,0.0,0,0
2025-05-03 01:20:00,96541.92,96556.53,96541.91,96542.39,16.98189,96677.4069995775,,,96684.58866666666,96706.35470588236,,,,,0.0,0,0
2025-05-03 01:25:00,96542.39,96612.9,96537.15,96580.02,31.69069,96668.13204723678,,,96669.51066666665,96687.89529411764,,,,,19.013092716058228,0,0
2025-05-03 01:30:00,96580.01,96580.02,96450.0,96450.01,64.84407,96647.35851892851,,,96642.90666666666,96664.6388235294,,,,,19.69581226889258,0,0
2025-05-03 01:35:00,96450.01,96508.4,96450.0,96500.01,11.7655,96633.3253266496,96663.97208329821,,96624.75200000001,96646.62823529412,,,,,20.329766139381626,0,0
2025-05-03 01:40:00,96500.0,96500.01,96446.93,96476.0,25.40563,96618.34196220679,96651.84485211768,,96606.834,96624.68294117646,,,,,20.956168988331456,0,0
2025-05-03 01:45:00,96475.99,96476.0,96452.38,96470.06,19.753,96604.21987056805,96640.11679714234,,96588.632,96606.90235294118,,,,,21.537828776642012,0,0
2025-05-03 01:50:00,96470.07,96495.67,96435.16,96495.66,19.08646,96593.88083527585,96630.79700377834,,96569.14866666666,96592.24882352941,,,,,21.597593697558516,0,0
2025-05-03 01:55:00,96495.66,96495.67,96452.39,96493.94,11.33534,96584.36266048768,96621.96751966361,,96557.442,96577.59294117648,,,,,21.65308969555241,0,0
2025-05-03 02:00:00,96493.93,96620.01,96487.07,96580.01,43.18584,96583.94812139362,96619.26058291113,,96552.708,96565.36352941176,,,,,20.923863286929322,0,0
2025-05-03 02:05:00,96580.0,96648.67,96580.0,96634.01,13.03935,96588.71591935614,96620.21215820718,,96550.002,96563.27352941176,,,,,20.652783018277706,0,0
2025-05-03 02:10:00,96634.01,96654.81,96600.01,96623.17,18.60194,96591.99726036984,96620.40298670995,,96544.85,96561.63529411764,,,,,20.48745613745826,0,0
2025-05-03 02:15:00,96623.17,96650.95,96600.35,96649.43,11.69624,96597.46704509652,96622.2756972448,,96546.63533333334,96560.15470588235,,,,,20.333938319554488,0,0
2025-05-03 02:20:00,96649.44,96657.37,96630.01,96643.49,8.23926,96601.85018365877,96623.64436193868,,96550.02666666666,96556.80411764706,,,,,20.292823453793122,0,0
2025-05-03 02:25:00,96643.5,96664.65,96611.81,96664.64,15.40785,96607.83016616746,96626.28924181362,96642.06711324798,96556.31733333333,96559.27411764706,,,,,19.82338487303787,0,0
2025-05-03 02:30:00,96664.64,96699.98,96664.64,96679.47,18.70322,96614.65300748486,96629.72025847081,96643.89164430904,96565.48733333334,96564.38294117647,,,,,19.975075444762233,0,0
2025-05-03 02:35:00,96679.46,96679.47,96600.0,96600.0,10.48842,96613.2574829625,96627.80282244046,96641.75058848909,96569.32800000001,96566.13117647059,,,,,18.73833961598861,0,0
2025-05-03 02:40:00,96600.01,96609.67,96568.0,96568.01,10.32155,96608.94819887083,96623.9452209927,96638.15348661155,96568.52733333335,96567.66588235293,,,,,17.780036545696635,0,0
2025-05-03 02:45:00,96568.01,96570.88,96517.4,96543.59,52.93303,96602.72360850219,96618.76101318673,96633.54063360611,96574.766,96567.73647058824,,,,,17.680961463511306,0,0
2025-05-03 02:50:00,96543.59,96543.61,96529.39,96529.39,32.51835,96595.7394553115,96612.99514136823,96628.46011489362,96576.72466666668,96564.75823529412,,,,,17.588963172910642,0,0
2025-05-03 02:55:00,96529.39,96551.78,96529.39,96533.51,40.43548,96589.81284051992,96607.86706773157,96623.82840197197,96580.55866666666,96569.67000000001,,,,,17.32539406704269,0,0
2025-05-03 03:00:00,96533.5,96535.96,96515.35,96534.62,38.05604,96584.55637951802,96603.14145045856,96619.4767726075,96584.86266666667,96571.70588235294,,,,,17.315230002787754,0,0
2025-05-03 03:05:00,96534.61,96534.62,96516.15,96527.85,21.84065,96579.15577194488,96598.28393752575,96615.00717394371,96587.00866666668,96574.75588235294,,,,,17.305791943122454,0,0
2025-05-03 03:10:00,96527.84,96535.69,96488.99,96488.99,27.26248,96570.56855556917,96591.2327157499,96608.85999472694,96586.67866666666,96575.86941176471,,,,,17.76333510710285,0,0
2025-05-03 03:15:00,96489.0,96489.0,96412.65,96433.74,61.67635,96557.53726456259,96581.07189537895,96600.31755595977,96576.92733333334,96572.22705882354,,,,,19.237945152339197,0,0
2025-05-03 03:20:00,96433.74,96434.85,96402.56,96405.96,38.94073,96543.10133460426,96569.7743537416,96590.83669957149,96561.724,96567.05176470587,,,,,20.724641618570953,0,0
2025-05-03 03:25:00,96405.96,96418.09,96373.62,96404.57,245.58978,96529.90787416576,96559.11600833891,96581.7505191046,96547.15066666667,96556.7317647059,,,,,22.431257964910934,0,0
2025-05-03 03:30:00,96404.58,96404.58,96377.07,96377.08,16.5414,96515.35283853092,96547.37174973641,96571.76659134339,96528.99399999999,96541.61823529413,,,,,24.015973143655202,0,0
2025-05-03 03:35:00,96377.07,96377.07,96300.02,96338.57,136.23175,96498.51637771845,96533.90066910826,96560.39114786322,96508.666,96524.87705882352,,,,,26.24065119769267,0,0
2025-05-03 03:40:00,96338.58,96445.42,96335.76,96400.32,34.08816,96489.16434174526,96525.28256142387,96552.58279918696,96491.04466666668,96510.22352941177,,,,,26.600846480377083,0,0
2025-05-03 03:45:00,96400.32,96509.44,96400.32,96460.0,71.45839,96486.38678538857,96521.07078326748,96548.06656508028,96476.41333333333,96499.43000000001,,,,,25.675255870733444,0,0
2025-05-03 03:50:00,96460.0,96477.5,96343.76,96367.33,44.14974,96475.048043923,96511.15202305668,96539.2501472715,96460.902,96481.9411764706,,,,,25.514990977970605,0,0
2025-05-03 03:55:00,96367.33,96380.0,96327.99,96337.5,25.78016,96461.94823021605,96499.94866673046,96529.40867667289,96445.53466666667,96461.82529411765,,,,,25.5461975185574,0,0
2025-05-03 04:00:00,96337.5,96386.5,96307.88,96375.28,15.17572,96453.69411305261,96491.9055269414,96521.89020464006,96434.314,96448.60647058823,,,,,25.803923681059363,0,0
2025-05-03 04:05:00,96375.28,96428.0,96365.23,96428.0,13.83626,96451.24705466666,96487.78258971937,96517.31019465762,96427.55466666665,96440.37058823528,,,,,25.23429763773802,0,0
2025-05-03 04:10:00,96428.0,96460.73,96427.99,96460.73,9.83288,96452.15019231745,96486.03726135039,96514.55018516212,96422.70266666666,96435.49647058823,,,,,24.12198476737413,0,0
2025-05-03 04:15:00,96460.72,96463.12,96407.03,96458.0,18.2486,96452.70731685864,96484.2284057794,96511.79163954446,96417.59466666666,96431.29705882352,,,,,23.383507963573475,0,0
2025-05-03 04:20:00,96458.0,96523.8,96412.47,96520.5,80.50445,96459.1637628721,96486.56850863235,96512.21643761547,96417.10466666665,96430.53176470588,,,,,21.74079563245954,0,0
2025-05-03 04:25:00,96520.5,96520.51,96457.84,96477.98,32.02822,96460.9557854557,96486.01441130124,96510.54636748787,96416.37066666667,96427.20000000001,,,,,20.215419896425175,0,0
2025-05-03 04:30:00,96477.99,96496.0,96475.23,96495.99,6.68166,96464.29237731706,96486.65799766891,96509.83630078114,96420.52066666666,96425.32588235295,,,,,18.798999570107547,0,0
2025-05-03 04:35:00,96496.0,96565.84,96495.99,96500.9,15.52494,96467.77881757257,96487.57683652898,96509.40038366987,96426.85,96426.02647058823,,,,,18.56405813821709,0,0
2025-05-03 04:40:00,96500.91,96589.06,96488.04,96561.66,17.1201,96476.71988256567,96492.3563954626,96511.94963324694,96437.32266666666,96433.55117647059,,,,,18.657058096333948,0,0
2025-05-03 04:45:00,96561.66,96589.2,96500.62,96500.63,13.01576,96478.99703660703,96492.8901764005,96511.39745601539,96445.55933333334,96439.12,,,,,18.74533077447855,0,0
2025-05-03 04:50:00,96500.63,96521.43,96500.62,96500.63,22.44405,96481.05731883494,96493.38951985854,96510.87221425853,96456.36333333333,96444.77058823529,,,,,18.82729826132711,0,0
2025-05-03 04:55:00,96500.63,96519.05,96500.62,96519.05,8.27555,96484.6756694221,96495.04503470639,96511.27113063616,96464.27866666667,96453.12176470588,,,,,18.903410927686483,0,0
2025-05-03 05:00:00,96519.04,96530.0,96498.33,96498.49,8.97644,96485.99131995333,96495.26729053179,96510.64766084902,96466.84466666666,96462.52882352941,,,,,19.155230426409492,0,0
2025-05-03 05:05:00,96498.5,96498.5,96467.53,96467.53,10.66631,96484.23309900539,96493.47778791684,96508.5443603198,96473.52466666666,96466.48235294118,,,,,18.623841082561878,0,0
2025-05-03 05:10:00,96467.53,96467.54,96415.86,96415.86,20.68789,96477.7213752906,96488.4701886964,96504.0231720115,96478.74866666667,96463.88588235294,,,,,17.546026855976198,0,0
2025-05-03 05:15:00,96415.86,96537.74,96415.86,96537.74,31.8962,96483.43743478673,96491.64888619987,96505.667895328,96489.57933333334,96473.91,,,,,17.271448963702404,0,0
2025-05-03 05:20:00,96537.73,96546.8,96532.32,96546.01,23.71508,96489.3967267118,96495.15605483214,96507.63580287297,96497.44666666668,96486.17529411765,,,,,17.155887859003883,0,0
2025-05-03 05:25:00,96546.0,96546.01,96536.31,96536.31,8.88187,96493.86465750115,96497.81114806878,96509.03454419623,96502.48533333333,96495.64764705882,,,,,17.048581118926684,0,0
2025-05-03 05:30:00,96536.32,96536.32,96500.0,96500.01,20.5959,96494.44992821533,96497.95300948371,96508.59432252812,96505.286,96499.88352941176,,,,,16.163173534949607,0,0
2025-05-03 05:35:00,96500.0,96571.42,96496.99,96571.42,15.77513,96501.78041124245,96502.69281532348,96511.65898972187,96508.68066666668,96506.39470588237,,,,,15.95463150870005,0,0
2025-05-03 05:40:00,96571.41,96593.0,96571.41,96588.61,35.13131,96510.04989588603,96508.23585949616,96515.4126975403,96516.056,96514.07764705882,,,,,16.109851899083004,0,0
2025-05-03 05:45:00,96588.62,96588.62,96563.08,96579.37,28.60996,96516.65181056355,96512.8251588835,96518.53256595298,96521.61466666666,96517.5405882353,96860.4837462757,96305.48650372429,96582.98512499999,0.0057463252128014345,16.061036673141153,0,0
2025-05-03 05:50:00,96579.36,96579.37,96429.36,96444.98,73.96592,96509.82592384321,96508.44805185877,96514.94463590649,96517.88666666667,96515.5994117647,96857.14808519061,96302.0554148094,96579.60175,0.005747514592347288,16.147838827376496,0,0
2025-05-03 05:55:00,96444.98,96444.98,96407.97,96417.14,28.01008,96500.99869300099,96502.55720980337,96510.17367805738,96508.25200000001,96510.96117647058,96853.64596591503,96297.84828408496,96575.747125,0.005755044080691255,16.50341013225628,0,0
2025-05-03 06:00:00,96417.15,96417.15,96362.93,96377.44,30.39492,96489.23119842948,96494.48513175154,96503.6988644936,96500.03933333332,96503.69882352941,96850.290897429,96292.266852571,96571.278875,0.005778364451197713,17.371348640098102,0,0
2025-05-03 06:05:00,96377.43,96377.44,96325.41,96343.58,30.4647,96475.35965572191,96484.74931679985,96495.88818817685,96489.56933333333,96490.8705882353,96849.09763088923,96284.73261911077,96566.915125,0.0058442895379636,18.579258869323382,0,0
2025-05-03 06:10:00,96343.58,96360.0,96325.4,96337.81,47.60141,96462.25968851031,96475.26936087728,96488.17705704627,96477.48666666666,96481.29294117646,96842.38950065424,96279.64799934576,96561.01875,0.005827833100699166,19.70099606879612,0,0
2025-05-03 06:15:00,96337.81,96337.81,96229.0,96245.02,59.04239,96441.57019436648,96460.41456340133,96476.31573719035,96460.58866666668,96466.25705882354,96839.96264152364,96268.69985847636,96554.33125,0.005916490494539855,21.635902407444,0,0
2025-05-03 06:20:00,96245.02,96319.2,96245.01,96284.03,27.06274,96426.56636633158,96449.03491414964,96466.93594513228,96448.35533333334,96452.43235294118,96834.08716248727,96261.56808751274,96547.827625,0.005929901159436091,23.432601150474174,0,0
2025-05-03 06:25:00,96284.03,96294.81,96188.03,96196.01,91.02076,96404.60861715714,96432.71072614,96453.72004536973,96433.69866666666,96434.63941176471,96830.49429508168,96249.69320491832,96540.09375,0.006016164555085211,25.53957294148883,0,0
2025-05-03 06:30:00,96196.01,96264.0,96196.01,96258.0,55.95266,96390.64589171359,96421.43906638902,96444.17272608339,96415.04933333333,96422.31411764707,96822.30672828862,96243.46402171138,96532.885375,0.005996326581647474,27.496046747431013,0,0
2025-05-03 06:35:00,96258.0,96313.0,96252.8,96309.13,28.93444,96382.88247345515,96414.1933201704,96437.58527603054,96399.25733333333,96416.03588235294,96808.12160388709,96243.19889611291,96525.66025,0.005852565072448511,28.18529927673683,0,0
2025-05-03 06:40:00,96309.13,96320.0,96300.0,96320.0,29.97991,96376.89366645941,96408.11633177231,96431.8494089071,96384.83666666667,96403.22764705881,96792.19520202988,96244.77954797012,96518.487375,0.005671614516013974,28.67219686434806,0,0
2025-05-03 06:45:00,96319.99,96320.0,96194.81,96194.82,32.50414,96359.5533172728,96394.35527810958,96420.2869987165,96364.49066666668,96382.5694117647,96783.38824706337,96237.32275293661,96510.35549999999,0.0056581026077223056,30.061626282147273,0,1
2025-05-03 06:50:00,96194.81,96208.98,96132.67,96204.51,71.04384,96344.78728705634,96382.10719565091,96409.76129146203,96340.03,96363.05176470589,96776.00439242774,96229.66460757228,96502.83450000001,0.005661385882457779,31.77355691474785,0,0
2025-05-03 06:55:00,96204.51,96235.56,96160.0,96183.5,35.08556,96329.42659305097,96369.29382818958,96398.72415529315,96313.02266666667,96344.43352941178,96765.53092721816,96223.49882278185,96494.51487500001,0.005617232286606779,32.815102774835026,0,0
2025-05-03 07:00:00,96183.5,96235.55,96157.41,96201.02,38.10477,96317.19739371278,96358.43745217736,96389.08005015689,96287.79933333333,96322.64529411764,96758.83915806926,96215.90784193075,96487.3735,0.00562696751340741,33.80218005985698,0,0
2025-05-03 07:05:00,96201.01,96280.0,96176.76,96232.57,31.17604,96309.1376419306,96350.31697139173,96381.44541356387,96273.63866666667,96301.7017647059,96752.01200936199,96209.92999063799,96480.97099999999,0.005618538174994139,33.80029133530334,0,0
2025-05-03 07:10:00,96232.57,96248.65,96215.32,96246.74,31.36215,96303.19500936578,96343.63458614066,96374.87441778026,96262.27866666668,96282.13529411764,96744.24230338195,96205.29094661806,96474.766625,0.005586448929789192,33.79853751964639,0,0
2025-05-03 07:15:00,96246.74,96275.3,96240.0,96240.0,21.4853,96297.17643704523,96336.94848380901,96368.29517788853,96253.11600000001,96270.07764705883,96733.02592156346,96202.80957843653,96467.91775,0.005496297167945549,33.24775708743067,0,0
2025-05-03 07:20:00,96240.01,96240.01,96157.1,96157.1,39.30511,96283.8358239933,96325.34535582134,96357.99297408908,96240.684,96254.78117647058,96731.5419298682,96191.4825701318,96461.51225,0.005598703017807927,33.58864696658201,0,0
