timestamp,open,high,low,close,volume,EMA1,EMA2,EMA3,MA1,MA2,BB_High,BB_Low,BB_Mid,bb_width,ADX,Buy_Signal,Sell_Signal
2025-05-02 22:45:00,96614.59,96670.75,96614.59,96670.74,20.37043,,,,,,,,,,0.0,0,0
2025-05-02 22:50:00,96670.74,96693.03,96607.83,96646.47,15.73359,,,,,,,,,,0.0,0,0
2025-05-02 22:55:00,96646.46,96649.02,96609.13,96649.01,18.84034,,,,,,,,,,0.0,0,0
2025-05-02 23:00:00,96649.01,96649.02,96600.0,96611.12,21.4601,,,,,,,,,,0.0,0,0
2025-05-02 23:05:00,96611.11,96693.8,96594.33,96670.18,27.97238,,,,,,,,,,0.0,0,0
2025-05-02 23:10:00,96670.18,96735.85,96666.66,96715.65,18.07758,,,,,,,,,,0.0,0,0
2025-05-02 23:15:00,96715.64,96738.11,96668.0,96725.51,24.94882,,,,,,,,,,0.0,0,0
2025-05-02 23:20:00,96725.51,96792.46,96725.5,96734.9,35.63397,,,,,,,,,,0.0,0,0
2025-05-02 23:25:00,96734.9,96734.91,96683.89,96692.68,22.77602,,,,,,,,,,0.0,0,0
2025-05-02 23:30:00,96692.68,96814.44,96692.67,96809.52,18.9435,,,,,,,,,,0.0,0,0
2025-05-02 23:35:00,96809.52,96818.69,96761.9,96780.02,22.71662,,,,,,,,,,0.0,0,0
2025-05-02 23:40:00,96780.03,96809.4,96780.02,96804.32,11.90349,,,,,,,,,,0.0,0,0
2025-05-02 23:45:00,96804.32,96848.12,96801.58,96814.72,13.48545,,,,,,,,,,0.0,0,0
2025-05-02 23:50:00,96814.72,96834.68,96803.1,96834.67,13.1197,,,,,,,,,,0.0,0,0
2025-05-02 23:55:00,96834.67,96896.83,96834.67,96887.14,12.94229,,,,96736.44333333333,,,,,,0.0,0,0
2025-05-03 00:00:00,96887.13,96916.38,96854.24,96893.83,40.04072,,,,96751.316,,,,,,0.0,0,0
2025-05-03 00:05:00,96893.83,96935.67,96811.13,96845.37,132.04651,,,,96764.57600000002,96752.10882352942,,,,,0.0,0,0
2025-05-03 00:10:00,96845.38,96854.0,96806.18,96806.19,21.69735,,,,96775.05466666668,96760.07647058823,,,,,0.0,0,0
2025-05-03 00:15:00,96806.19,96849.07,96782.77,96849.07,20.52118,,,,96790.918,96771.99411764706,,,,,0.0,0,0
2025-05-03 00:20:00,96849.07,96860.0,96772.32,96772.33,15.27955,96778.65121647259,,,96797.72799999999,96779.24823529412,,,,,0.0,0,0
2025-05-03 00:25:00,96772.33,96772.33,96743.35,96744.77,50.44985,96775.4244339514,,,96799.66933333334,96787.10999999999,,,,,0.0,0,0
2025-05-03 00:30:00,96744.77,96780.0,96743.09,96743.09,15.25006,96772.34496405127,,,96800.84133333334,96791.39882352941,,,,,0.0,0,0
2025-05-03 00:35:00,96743.1,96787.92,96737.64,96787.91,9.97292,96773.82734842735,,,96804.37533333333,96795.64941176471,,,,,0.0,0,0
2025-05-03 00:40:00,96787.91,96787.92,96669.53,96669.54,24.62894,96763.8952200057,,,96802.83266666667,96792.35705882353,,,,,0.0,0,0
2025-05-03 00:45:00,96669.53,96700.0,96649.97,96651.02,83.56299,96753.14519905277,,,96792.266,96787.42294117647,,,,,0.0,0,0
2025-05-03 00:50:00,96651.03,96674.61,96612.87,96674.6,99.5854,96745.66470390488,,,96785.23799999998,96786.3594117647,,,,,0.0,0,0
2025-05-03 00:55:00,96674.61,96700.46,96645.11,96700.45,46.10078,96741.35854162823,,,96778.31333333334,96779.94352941177,,,,,0.0,0,0
