timestamp,open,high,low,close,volume,EMA1,EMA2,EMA3,MA1,MA2,BB_High,BB_Low,BB_Mid,bb_width,ADX,Buy_Signal,Sell_Signal
2025-05-10 16:55:00,103362.0,103457.78,103353.47,103435.22,20.41361,,,,,,,,,,0.0,0,0
2025-05-10 17:00:00,103435.22,103472.03,103385.02,103463.05,29.74165,,,,,,,,,,0.0,0,0
2025-05-10 17:05:00,103463.06,103500.0,103440.0,103462.31,65.87024,,,,,,,,,,0.0,0,0
2025-05-10 17:10:00,103462.3,103500.0,103390.74,103390.75,44.93875,,,,,,,,,,0.0,0,0
2025-05-10 17:15:00,103390.74,103507.94,103325.01,103507.93,36.96487,,,,,,,,,,0.0,0,0
2025-05-10 17:20:00,103507.94,103523.81,103469.35,103469.36,39.59609,,,,,,,,,,0.0,0,0
2025-05-10 17:25:00,103469.36,103482.05,103423.43,103423.59,35.56555,,,,,,,,,,0.0,0,0
2025-05-10 17:30:00,103423.58,103529.99,103423.58,103494.77,91.91081,,,,,,,,,,0.0,0,0
2025-05-10 17:35:00,103494.77,103580.0,103431.09,103579.99,51.06376,,,,,,,,,,0.0,0,0
2025-05-10 17:40:00,103580.0,103619.68,103412.69,103430.94,66.1561,,,,,,,,,,0.0,0,0
2025-05-10 17:45:00,103430.94,103464.19,103210.0,103259.99,194.96694,,,,,,,,,,0.0,0,0
2025-05-10 17:50:00,103260.0,103332.0,103260.0,103295.08,144.02647,,,,,,,,,,0.0,0,0
2025-05-10 17:55:00,103295.09,103295.09,103161.85,103176.88,60.21878,,,,,,,,,,0.0,0,0
2025-05-10 18:00:00,103176.88,103267.22,103156.0,103267.21,56.67743,,,,,,,,,,0.0,0,0
2025-05-10 18:05:00,103267.22,103296.04,103240.0,103274.62,61.44273,,,,103395.446,,,,,,0.0,0,0
2025-05-10 18:10:00,103274.63,103317.47,103260.0,103314.29,20.63813,,,,103387.384,,,,,,0.0,0,0
2025-05-10 18:15:00,103314.29,103314.3,103253.96,103253.96,17.46149,,,,103373.44466666666,103382.3494117647,,,,,0.0,0,0
2025-05-10 18:20:00,103253.96,103253.97,103163.36,103181.63,24.43309,,,,103354.73266666666,103367.43235294118,,,,,0.0,0,0
2025-05-10 18:25:00,103181.63,103242.45,103158.73,103242.45,57.39735,,,,103344.84599999999,103354.45588235294,,,,,0.0,0,0
2025-05-10 18:30:00,103242.44,103248.53,103005.33,103200.24,93.17627,103321.1617370064,,,103324.33333333333,103339.04,,,,,0.0,0,0
2025-05-10 18:35:00,103200.25,103200.25,103050.02,103123.78,48.07912,103302.36347633913,,,103301.29466666668,103323.33588235294,,,,,0.0,0,0
2025-05-10 18:40:00,103123.79,103147.82,103064.0,103147.81,23.88262,103287.64409764016,,,103282.90933333334,103302.15235294118,,,,,0.0,0,0
2025-05-10 18:45:00,103147.81,103226.73,103132.68,103200.02,42.65528,103279.29894548396,,,103263.25933333334,103286.30882352941,,,,,0.0,0,0
2025-05-10 18:50:00,103200.02,103314.84,103200.02,103296.9,93.25752,103280.97523639025,,,103244.38666666667,103278.85647058825,,,,,0.0,0,0
2025-05-10 18:55:00,103296.89,103300.0,103234.17,103252.88,21.17212,103278.29949959117,,,103232.51600000002,103264.62764705882,,,,,0.0,0,0
2025-05-10 19:00:00,103252.88,103265.26,103177.73,103177.73,35.11101,103268.72145201106,,,103227.03200000002,103240.96529411766,,,,,0.0,0,0
2025-05-10 19:05:00,103177.74,103177.74,103090.19,103102.57,49.34696,103252.89750420047,,,103214.198,103221.64941176471,,,,,0.0,0,0
2025-05-10 19:10:00,103102.56,103112.51,103085.52,103085.53,11.81152,103236.95774189568,,,103208.108,103211.38705882353,,,,,36.192681373194596,0,0
2025-05-10 19:15:00,103085.52,103205.57,103085.52,103205.57,43.34521,103233.9684331437,,,103203.99866666667,103206.12176470588,,,,,34.841056228993324,0,0
2025-05-10 19:20:00,103205.56,103219.34,103170.69,103210.01,31.8991,103231.68667760621,103267.42093190298,,103199.69133333334,103208.07058823529,,,,,33.413753652330584,0,0
2025-05-10 19:25:00,103210.0,103238.08,103210.0,103224.41,16.62969,103230.99366069134,103264.64603307053,,103193.69933333334,103205.55294117646,,,,,31.848411162180724,0,0
2025-05-10 19:30:00,103224.41,103294.25,103210.0,103289.81,31.92983,103236.59521681597,103266.26951480792,,103196.08933333334,103206.44647058824,,,,,29.70775629939126,0,0
2025-05-10 19:35:00,103289.81,103305.57,103250.02,103269.59,31.4639,103239.7375771192,103266.48373965903,,103201.95333333334,103203.81705882354,,,,,27.586247625243242,0,0
2025-05-10 19:40:00,103269.6,103296.42,103258.11,103258.12,24.78104,103241.48828406024,103265.944143552,,103202.99799999999,103204.06176470588,,,,,25.61627528496294,0,0
2025-05-10 19:45:00,103258.11,103264.87,103254.27,103254.27,6.48368,103242.70559034022,103265.19097300027,,103206.6,103208.33470588236,,,,,23.838293047482647,0,0
2025-05-10 19:50:00,103254.27,103271.69,103200.8,103200.8,19.70559,103238.71458173639,103261.03671667769,,103211.73466666667,103205.88470588236,,,,,22.87652931748668,0,0
2025-05-10 19:55:00,103200.81,103214.31,103149.99,103191.35,17.9956,103234.20366919007,103256.54079947268,,103214.63733333333,103205.36176470587,,,,,22.56261723652009,0,0
2025-05-10 20:00:00,103191.35,103199.75,103120.0,103132.02,19.12922,103224.47189117197,103248.50719950671,,103210.10399999999,103205.84647058824,,,,,22.58775084704675,0,0
2025-05-10 20:05:00,103132.01,103158.74,103068.87,103158.74,29.92288,103218.21171106034,103242.71576728049,,103200.89333333333,103206.48941176469,,,,,23.110911775618188,0,0
2025-05-10 20:10:00,103158.74,103214.17,103158.74,103214.17,12.30081,103217.82678619746,103240.8741048753,103262.71846273215,103198.31266666668,103207.32176470588,,,,,22.70750543031846,0,0
2025-05-10 20:15:00,103214.17,103271.68,103214.16,103256.46,20.18307,103221.50613989294,103241.87964649625,103262.41317186716,103203.56133333333,103204.94294117647,,,,,21.521466757069966,0,0
2025-05-10 20:20:00,103256.46,103264.17,103191.69,103228.04,14.57294,103222.12841228409,103240.98676607714,103260.73643177607,103211.926,103203.48176470588,,,,,20.682404789633058,0,0
2025-05-10 20:25:00,103228.04,103262.98,103222.22,103222.22,11.2709,103222.1371349237,103239.7760069754,103258.85758144551,103221.03866666667,103206.0988235294,,,,,19.90327581987021,0,0
2025-05-10 20:30:00,103222.23,103222.23,103222.22,103222.23,4.02264,103222.14597921669,103238.64400652537,103257.07087015548,103222.14933333333,103213.13764705883,,,,,19.17979891937614,0,0
2025-05-10 20:35:00,103222.22,103253.97,103222.22,103253.49,17.39091,103225.1311240532,103239.60181255601,103256.89619356253,103225.048,103223.01764705882,,,,,18.00197967230576,0,0
2025-05-10 20:40:00,103253.5,103288.25,103249.15,103288.25,20.7935,103231.14244557192,103242.74040529435,103258.42564753508,103229.304,103227.88117647059,,,,,17.036087790113015,0,0
2025-05-10 20:45:00,103288.24,103299.91,103288.24,103299.9,13.62952,103237.69078408889,103246.42812108182,103260.44878667971,103229.97666666665,103233.1688235294,,,,,16.30933440700568,0,0
2025-05-10 20:50:00,103299.91,103317.47,103299.9,103317.46,12.91173,103245.2878522709,103251.01082294752,103263.22982147582,103233.168,103238.64235294118,,,,,15.893102553872106,0,0
2025-05-10 20:55:00,103317.47,103317.47,103166.0,103193.43,33.88545,103240.34900919748,103247.29593114446,103259.82495213553,103228.85533333334,103232.97294117647,,,,,15.918721672544377,0,0
2025-05-10 21:00:00,103193.43,103335.16,103193.42,103257.22,19.26475,103241.95577022628,103247.93619365127,103259.69788129965,103229.052,103232.24529411765,,,,,15.666152040869312,0,0
2025-05-10 21:05:00,103257.22,103257.23,103166.0,103208.0,24.91229,103238.72188734758,103245.35966502862,103257.17603343137,103229.53199999999,103229.29705882353,,,,,15.761010251011571,0,0
