timestamp,open,high,low,close,volume,EMA1,EMA2,EMA3,MA1,MA2,BB_High,BB_Low,BB_Mid,bb_width,ADX,Buy_Signal,Sell_Signal
2025-05-12 17:15:00,103000.0,103037.62,102922.47,102922.47,43.46621,,,,,,,,,,0.0,0,0
2025-05-12 17:20:00,102922.48,102922.48,102684.79,102829.83,111.72742,,,,,,,,,,0.0,0,0
2025-05-12 17:25:00,102829.83,102942.51,102813.93,102920.63,28.34197,,,,,,,,,,0.0,0,0
2025-05-12 17:30:00,102920.63,102998.99,102907.75,102921.31,42.30705,,,,,,,,,,0.0,0,0
2025-05-12 17:35:00,102921.31,102952.38,102801.49,102839.32,46.71774,,,,,,,,,,0.0,0,0
2025-05-12 17:40:00,102839.32,102857.15,102772.11,102772.16,45.17812,,,,,,,,,,0.0,0,0
2025-05-12 17:45:00,102772.15,102882.5,102559.0,102588.07,66.65541,,,,,,,,,,0.0,0,0
2025-05-12 17:50:00,102588.06,102719.91,102571.42,102719.31,68.32603,,,,,,,,,,0.0,0,0
2025-05-12 17:55:00,102719.31,102719.32,102529.52,102556.19,49.19073,,,,,,,,,,0.0,0,0
2025-05-12 18:00:00,102556.2,102660.54,102556.19,102612.78,68.128,,,,,,,,,,0.0,0,0
2025-05-12 18:05:00,102612.79,102632.12,101800.0,101876.67,692.8937,,,,,,,,,,0.0,0,0
2025-05-12 18:10:00,101876.66,102062.69,101836.0,101965.65,157.85888,,,,,,,,,,0.0,0,0
2025-05-12 18:15:00,101965.64,102218.62,101950.88,102218.61,83.57185,,,,,,,,,,0.0,0,0
2025-05-12 18:20:00,102218.61,102247.34,102029.39,102065.45,63.6045,,,,,,,,,,0.0,0,0
2025-05-12 18:25:00,102065.45,102081.67,101626.08,101643.78,227.59496,,,,102496.81533333333,,,,,,0.0,0,0
2025-05-12 18:30:00,101643.51,101751.71,101234.93,101252.01,335.00016,,,,102385.45133333333,,,,,,0.0,0,0
2025-05-12 18:35:00,101252.01,101454.95,101221.0,101316.22,159.9402,,,,102284.544,102354.14470588235,,,,,0.0,0,0
2025-05-12 18:40:00,101316.22,101489.35,101075.5,101202.99,246.27046,,,,102170.03466666667,102252.99882352941,,,,,0.0,0,0
2025-05-12 18:45:00,101202.98,101320.0,100718.37,100766.79,473.02215,,,,102026.4,102131.64352941175,,,,,0.0,0,0
2025-05-12 18:50:00,100766.79,101481.44,100766.79,101454.5,334.81131,101965.96341568597,,,101934.07866666667,102045.4005882353,,,,,0.0,0,0
2025-05-12 18:55:00,101454.49,101777.66,101447.4,101630.59,265.50549,101934.02309038254,,,101857.974,101969.47588235294,,,,,0.0,0,0
2025-05-12 19:00:00,101630.59,101977.84,101573.96,101960.21,194.90219,101936.51708177468,,,101816.11666666667,101917.76352941176,,,,,0.0,0,0
2025-05-12 19:05:00,101960.2,102031.75,101856.0,101945.01,132.2547,101937.32593112948,,,101764.49666666666,101869.10764705883,,,,,0.0,0,0
2025-05-12 19:10:00,101945.01,101963.14,101817.02,101859.35,148.5217,101929.8996519743,,,101718.04066666665,101826.24176470588,,,,,0.0,0,0
2025-05-12 19:15:00,101859.34,102122.02,101859.34,101948.01,169.79618,101931.62444702435,,,101673.72266666665,101780.87117647058,,,,,0.0,0,0
2025-05-12 19:20:00,101948.0,101987.39,101824.7,101856.93,105.02965,101924.5106901649,,,101672.40666666668,101739.73823529412,,,,,0.0,0,0
2025-05-12 19:25:00,101856.93,101856.93,101627.12,101670.42,99.5907,101900.31157681586,,,101652.72466666668,101684.30529411764,,,,,0.0,0,0
2025-05-12 19:30:00,101670.42,101883.46,101651.76,101831.62,75.40651,101893.76952188103,,,101626.92533333333,101681.65529411763,,,,,53.371333435432916,0,0
2025-05-12 19:35:00,101831.62,101851.15,101682.04,101682.05,47.24733,101873.60575789236,,,101601.36533333334,101664.97294117646,,,,,51.88156982981296,0,0
2025-05-12 19:40:00,101682.05,101682.05,101459.7,101556.96,74.40039,101843.44901904547,101991.06124388815,,101595.57733333333,101626.05235294117,,,,,51.041851875765076,0,0
2025-05-12 19:45:00,101556.97,101884.42,101556.97,101877.12,126.58075,101846.65577913637,101983.71019589537,,101637.25133333333,101614.97411764706,,,,,49.26581086294691,0,0
2025-05-12 19:50:00,101877.13,101933.11,101873.36,101873.37,62.13054,101849.19999064719,101976.59147357954,,101674.39466666666,101628.4794117647,,,,,47.39002233249407,0,0
2025-05-12 19:55:00,101873.36,101873.36,101755.13,101860.0,54.80112,101850.22856296651,101969.06944302602,,101718.19533333332,101664.24352941176,,,,,45.987511369930466,0,0
2025-05-12 20:00:00,101859.99,102008.0,101770.2,101854.39,58.828,101850.62489030304,101961.6707692824,,101790.702,101695.9005882353,,,,,44.04331436551615,0,0
2025-05-12 20:05:00,101854.4,101939.31,101782.62,101782.62,25.81651,101844.1482340837,101950.11910674807,,101812.57666666666,101729.99647058823,,,,,42.23798857570286,0,0
2025-05-12 20:10:00,101782.62,101894.0,101770.94,101838.05,32.74785,101843.56744988525,101942.8888417966,,101826.40733333332,101793.01176470588,,,,,40.60238692383323,0,0
2025-05-12 20:15:00,101838.05,102076.91,101838.05,102059.15,68.06859,101864.09912132475,101950.38956168068,,101833.00333333334,101828.57941176472,,,,,38.180450176304184,0,0
2025-05-12 20:20:00,102059.15,102158.14,101993.71,102153.84,56.47256,101891.69349072239,101963.51539641098,,101846.92533333333,101859.3588235294,,,,,35.56395293232698,0,0
2025-05-12 20:25:00,102153.83,102282.45,102127.56,102249.99,137.71143,101925.81696779645,101981.9976289006,,101872.96800000001,101876.40470588235,,,,,33.44708235319544,0,0
2025-05-12 20:30:00,102249.99,102396.79,102212.0,102387.3,74.01228,101969.76773276822,102008.14616897154,102077.64883678392,101902.254,101902.42176470588,,,,,31.93819024740326,0,0
2025-05-12 20:35:00,102387.31,102559.83,102350.21,102551.79,78.56847,102025.19842488553,102043.21996452178,102100.77767401397,101948.578,101943.15352941176,,,,,31.129027874044912,0,0
2025-05-12 20:40:00,102551.79,102659.91,102520.42,102530.13,53.53019,102073.287146325,102074.6335151978,102121.72168991572,102005.89199999999,101977.39588235294,,,,,30.711151050712072,0,0
2025-05-12 20:45:00,102530.12,102581.45,102458.12,102517.57,42.87859,102115.59979905596,102103.2100626044,102141.03136357837,102051.622,102016.25705882352,,,,,29.98371298115909,0,0
2025-05-12 20:50:00,102517.58,102881.39,102512.2,102875.2,103.18475,102187.94267533635,102153.01586501702,102176.84446779406,102131.16533333334,102087.12647058823,,,,,30.241119835324422,0,0
2025-05-12 20:55:00,102875.21,102881.39,102668.0,102678.51,55.18674,102234.66337292336,102186.91871243528,102201.31595716995,102205.93533333334,102136.94352941177,,,,,30.4801404856208,0,0
2025-05-12 21:00:00,102678.52,102743.43,102627.42,102719.99,59.33878,102280.88495645447,102221.3104084072,102226.61712999092,102262.12666666666,102197.99882352941,,,,,30.46222459305556,0,0
2025-05-12 21:05:00,102720.0,102720.0,102545.1,102554.33,36.09528,102306.92734155404,102242.79554334868,102242.60312364988,102307.524,102256.66764705883,,,,,29.96134081780261,0,0
2025-05-12 21:10:00,102554.33,102569.99,102500.0,102517.56,17.95066,102326.98759473937,102260.52228248748,102256.01565420354,102351.36133333335,102294.3405882353,,,,,29.23346990292031,0,0
2025-05-12 21:15:00,102517.55,102627.75,102424.31,102432.49,77.31922,102337.03544285944,102271.6169739399,102264.62415887654,102389.90133333333,102327.23000000001,,,,,28.120376902566964,0,0
2025-05-12 21:20:00,102432.5,102441.5,102408.42,102441.49,44.92448,102346.98349592046,102282.5765240083,102273.25176088256,102433.82600000002,102361.43529411766,,,,,26.994066636163996,0,0
2025-05-12 21:25:00,102441.48,102441.48,102352.94,102354.13,15.04203,102347.6641153566,102287.19287729809,102277.1970408395,102468.23133333333,102390.83176470587,,,,,25.617733325221817,0,0
2025-05-12 21:30:00,102354.13,102486.53,102352.86,102468.72,23.27938,102359.19324722739,102298.9043045692,102286.53962421318,102495.53600000001,102431.1905882353,,,,,24.56880536349852,0,0
2025-05-12 21:35:00,102468.73,102571.43,102468.72,102571.42,25.23329,102379.40531892002,102316.48596233893,102300.43622791009,102523.37466666667,102474.33,,,,,24.01402480367556,0,0
