timestamp,open,high,low,close,volume,EMA1,EMA2,EMA3,MA1,MA2,BB_High,BB_Low,BB_Mid,bb_width,ADX,Buy_Signal,Sell_Signal
2025-04-30 20:30:00,94707.33,94726.77,94604.57,94666.96,39.81238,,,,,,,,,,0.0,0,0
2025-04-30 20:35:00,94666.97,94685.38,94534.95,94534.95,31.90227,,,,,,,,,,0.0,0,0
2025-04-30 20:40:00,94534.95,94599.99,94521.73,94599.98,20.88821,,,,,,,,,,0.0,0,0
2025-04-30 20:45:00,94599.98,94619.05,94565.25,94579.0,15.16774,,,,,,,,,,0.0,0,0
2025-04-30 20:50:00,94579.01,94700.0,94571.99,94650.0,42.78635,,,,,,,,,,0.0,0,0
2025-04-30 20:55:00,94650.0,94673.76,94540.0,94555.99,32.60032,,,,,,,,,,0.0,0,0
2025-04-30 21:00:00,94556.0,94700.0,94555.99,94617.89,34.73325,,,,,,,,,,0.0,0,0
2025-04-30 21:05:00,94617.89,94784.1,94545.97,94558.0,82.2139,,,,,,,,,,0.0,0,0
2025-04-30 21:10:00,94557.99,94565.23,94481.48,94565.23,28.76172,,,,,,,,,,0.0,0,0
2025-04-30 21:15:00,94565.23,94660.0,94565.22,94659.99,14.73826,,,,,,,,,,0.0,0,0
2025-04-30 21:20:00,94660.0,94684.45,94659.99,94668.0,16.90369,,,,,,,,,,0.0,0,0
2025-04-30 21:25:00,94668.0,94668.01,94622.06,94622.07,8.26352,,,,,,,,,,0.0,0,0
2025-04-30 21:30:00,94622.07,94636.0,94523.82,94523.82,20.87642,,,,,,,,,,0.0,0,0
2025-04-30 21:35:00,94523.81,94559.68,94521.73,94540.02,13.11592,,,,,,,,,,0.0,0,0
2025-04-30 21:40:00,94540.03,94573.77,94482.8,94482.81,27.91693,,,,94588.314,,,,,,0.0,0,0
2025-04-30 21:45:00,94482.81,94552.41,94464.89,94507.02,21.95879,,,,94577.65133333333,,,,,,0.0,0,0
2025-04-30 21:50:00,94507.01,94559.95,94415.22,94421.35,23.9044,,,,94570.07800000001,94573.71058823529,,,,,0.0,0,0
2025-04-30 21:55:00,94421.36,94473.51,94382.35,94419.0,36.77804,,,,94558.01266666668,94559.12470588236,,,,,0.0,0,0
2025-04-30 22:00:00,94418.99,94720.0,94418.99,94613.99,55.59224,,,,94560.34533333335,94563.77411764707,,,,,0.0,0,0
2025-04-30 22:05:00,94613.99,94714.28,94601.85,94687.46,22.14264,94575.82383221404,,,94562.84266666668,94568.92000000001,,,,,0.0,0,0
2025-04-30 22:10:00,94687.47,94706.4,94556.84,94584.66,20.09704,94576.66537200318,,,94564.75399999999,94569.25294117647,,,,,0.0,0,0
2025-04-30 22:15:00,94584.67,94584.67,94503.67,94520.2,15.51466,94571.28771752669,,,94558.24133333334,94561.61764705884,,,,,0.0,0,0
2025-04-30 22:20:00,94520.21,94564.0,94489.34,94489.34,12.09664,94563.48317300035,,,94553.664,94557.69705882354,,,,,0.0,0,0
2025-04-30 22:25:00,94489.35,94521.74,94360.0,94360.0,35.97589,94544.1038231908,,,94539.982,94542.52705882353,,,,,0.0,0,0
2025-04-30 22:30:00,94360.01,94403.94,94280.0,94280.01,76.87054,94518.95203050597,,,94514.65,94526.17470588235,,,,,0.0,0,0
2025-04-30 22:35:00,94280.0,94311.75,94251.22,94262.04,37.53307,94494.48421807683,,,94487.586,94508.34,,,,,0.0,0,0
2025-04-30 22:40:00,94262.03,94327.5,94224.75,94268.23,27.46997,94472.93619730762,,,94463.99666666666,94485.29529411765,,,,,0.0,0,0
2025-04-30 22:45:00,94268.23,94268.23,94068.11,94076.01,122.00618,94435.13370232594,,,94434.14266666667,94450.47235294117,,,,,16.066791555924798,0,0
2025-04-30 22:50:00,94076.0,94142.09,94059.69,94100.95,50.31667,94403.30668305681,,,94404.87133333334,94419.81823529411,,,,,17.963896796459938,0,0
