timestamp,open,high,low,close,volume,EMA1,EMA2,EMA3,MA1,MA2,BB_High,BB_Low,BB_Mid,bb_width,ADX,Buy_Signal,Sell_Signal
2025-04-26 19:10:00,94104.45,94151.98,94095.23,94151.97,10.78875,,,,,,,,,,0.0,0,0
2025-04-26 19:15:00,94151.98,94216.45,94151.97,94206.15,19.96957,,,,,,,,,,0.0,0,0
2025-04-26 19:20:00,94206.15,94212.24,94133.39,94184.7,14.33811,,,,,,,,,,0.0,0,0
2025-04-26 19:25:00,94184.7,94226.39,94184.7,94215.33,10.43259,,,,,,,,,,0.0,0,0
2025-04-26 19:30:00,94215.34,94235.0,94189.51,94235.0,7.39195,,,,,,,,,,0.0,0,0
2025-04-26 19:35:00,94234.99,94290.43,94234.99,94269.35,18.91461,,,,,,,,,,0.0,0,0
2025-04-26 19:40:00,94269.36,94293.22,94245.76,94269.64,11.9882,,,,,,,,,,0.0,0,0
2025-04-26 19:45:00,94269.64,94286.99,94227.83,94235.45,29.68452,,,,,,,,,,0.0,0,0
2025-04-26 19:50:00,94235.45,94260.87,94217.39,94239.51,10.58046,,,,,,,,,,0.0,0,0
2025-04-26 19:55:00,94239.51,94334.81,94239.38,94307.5,11.87153,,,,,,,,,,0.0,0,0
2025-04-26 20:00:00,94307.51,94355.0,94307.5,94354.99,18.57614,,,,,,,,,,0.0,0,0
2025-04-26 20:05:00,94354.99,94380.96,94333.69,94357.27,17.64688,,,,,,,,,,0.0,0,0
2025-04-26 20:10:00,94357.27,94379.98,94260.86,94270.05,15.74419,,,,,,,,,,0.0,0,0
2025-04-26 20:15:00,94270.05,94278.26,94245.04,94278.25,5.30268,,,,,,,,,,0.0,0,0
2025-04-26 20:20:00,94278.26,94278.26,94255.75,94271.14,12.55471,,,,94256.42,,,,,,0.0,0,0
2025-04-26 20:25:00,94271.15,94271.15,94206.3,94243.47,24.9952,,,,94262.52,,,,,,0.0,0,0
2025-04-26 20:30:00,94243.48,94243.48,94218.91,94239.69,9.53238,,,,94264.756,94254.67411764705,,,,,0.0,0,0
2025-04-26 20:35:00,94239.69,94239.7,94187.02,94219.99,13.14501,,,,94267.10866666665,94258.67529411765,,,,,0.0,0,0
2025-04-26 20:40:00,94219.99,94245.18,94219.99,94227.96,6.99957,,,,94267.95066666667,94259.95823529412,,,,,0.0,0,0
2025-04-26 20:45:00,94227.97,94260.87,94224.0,94255.0,8.10968,94242.16717919303,,,94269.284,94264.09352941175,,,,,0.0,0,0
2025-04-26 20:50:00,94255.0,94255.01,94133.58,94133.59,23.94989,94231.82649546035,,,94260.23333333334,94259.28529411765,,,,,0.0,0,0
2025-04-26 20:55:00,94133.59,94158.96,94087.0,94087.0,24.17062,94218.0334958927,,,94248.05733333335,94250.57941176472,,,,,0.0,0,0
