timestamp,open,high,low,close,volume,EMA1,EMA2,EMA3,MA1,MA2,BB_High,BB_Low,BB_Mid,bb_width,ADX,Buy_Signal,Sell_Signal
2025-04-30 21:25:00,94668.0,94668.01,94622.06,94622.07,8.26352,,,,,,,,,,0.0,0,0
2025-04-30 21:30:00,94622.07,94636.0,94523.82,94523.82,20.87642,,,,,,,,,,0.0,0,0
2025-04-30 21:35:00,94523.81,94559.68,94521.73,94540.02,13.11592,,,,,,,,,,0.0,0,0
2025-04-30 21:40:00,94540.03,94573.77,94482.8,94482.81,27.91693,,,,,,,,,,0.0,0,0
2025-04-30 21:45:00,94482.81,94552.41,94464.89,94507.02,21.95879,,,,,,,,,,0.0,0,0
2025-04-30 21:50:00,94507.01,94559.95,94415.22,94421.35,23.9044,,,,,,,,,,0.0,0,0
2025-04-30 21:55:00,94421.36,94473.51,94382.35,94419.0,36.77804,,,,,,,,,,0.0,0,0
2025-04-30 22:00:00,94418.99,94720.0,94418.99,94613.99,55.59224,,,,,,,,,,0.0,0,0
2025-04-30 22:05:00,94613.99,94714.28,94601.85,94687.46,22.14264,,,,,,,,,,0.0,0,0
2025-04-30 22:10:00,94687.47,94706.4,94556.84,94584.66,20.09704,,,,,,,,,,0.0,0,0
2025-04-30 22:15:00,94584.67,94584.67,94503.67,94520.2,15.51466,,,,,,,,,,0.0,0,0
2025-04-30 22:20:00,94520.21,94564.0,94489.34,94489.34,12.09664,,,,,,,,,,0.0,0,0
2025-04-30 22:25:00,94489.35,94521.74,94360.0,94360.0,35.97589,,,,,,,,,,0.0,0,0
2025-04-30 22:30:00,94360.01,94403.94,94280.0,94280.01,76.87054,,,,,,,,,,0.0,0,0
2025-04-30 22:35:00,94280.0,94311.75,94251.22,94262.04,37.53307,,,,94487.586,,,,,,0.0,0,0
2025-04-30 22:40:00,94262.03,94327.5,94224.75,94268.23,27.46997,,,,94463.99666666666,,,,,,0.0,0,0
2025-04-30 22:45:00,94268.23,94268.23,94068.11,94076.01,122.00618,,,,94434.14266666667,94450.47235294117,,,,,0.0,0,0
2025-04-30 22:50:00,94076.0,94142.09,94059.69,94100.95,50.31667,,,,94404.87133333334,94419.81823529411,,,,,0.0,0,0
2025-04-30 22:55:00,94100.95,94168.52,94070.59,94114.05,36.4503,,,,94380.28733333334,94395.71411764705,,,,,0.0,0,0
2025-04-30 23:00:00,94114.05,94137.92,94005.0,94016.0,67.55811,94340.6557325164,,,94347.55266666667,94364.88941176471,,,,,0.0,0,0
2025-04-30 23:05:00,94016.0,94217.4,94016.0,94176.67,57.24677,94325.03804370531,,,94331.24066666666,94346.88117647059,,,,,0.0,0,0
2025-04-30 23:10:00,94176.67,94285.72,94176.66,94281.71,55.91262,94320.91156335242,,,94322.08799999999,94333.62764705882,,,,,0.0,0,0
2025-04-30 23:15:00,94281.71,94333.34,94173.91,94188.96,24.79161,94308.34474779505,,,94293.75266666667,94319.95764705882,,,,,0.0,0,0
2025-04-30 23:20:00,94188.96,94232.44,94160.54,94223.37,18.21918,94300.25191467171,,,94262.81333333332,94308.45,,,,,0.0,0,0
2025-04-30 23:25:00,94223.37,94300.0,94223.37,94257.74,16.74527,94296.20316089346,,,94241.01866666667,94287.49411764706,,,,,0.0,0,0
2025-04-30 23:30:00,94257.73,94333.34,94218.21,94333.33,20.55218,94299.73905033218,,,94228.56066666666,94266.66294117647,,,,,0.0,0,0
2025-04-30 23:35:00,94333.33,94333.34,94233.98,94296.21,17.00259,94299.40295030054,,,94215.68533333334,94249.69529411766,,,,,0.0,0,0
2025-04-30 23:40:00,94296.21,94300.0,94173.94,94173.95,24.39299,94287.45505027192,,,94203.28199999999,94229.32764705882,,,,,31.030149815312576,0,0
2025-04-30 23:45:00,94173.94,94231.79,94142.85,94231.79,21.10164,94282.15361691269,,,94200.06733333334,94214.17764705882,,,,,30.074125396713903,0,0
2025-04-30 23:50:00,94231.78,94283.04,94201.75,94217.39,13.32211,94275.98565339719,94324.6932589159,,94197.09066666666,94205.78882352942,,,,,28.579556352229623,0,0
2025-04-30 23:55:00,94217.39,94217.4,94148.0,94172.0,18.82422,94266.08225783556,94314.84208092133,,94190.67533333333,94199.43529411765,,,,,27.681108470563178,0,0
2025-05-01 00:00:00,94172.0,94238.1,94130.43,94238.09,23.52606,94263.41632851788,94309.89033376511,,94201.48066666667,94198.02647058823,,,,,26.595546031193116,0,0
2025-05-01 00:05:00,94238.09,94304.0,94181.43,94303.99,50.02916,94267.28048770667,94309.5096670706,,94215.01666666666,94200.13,,,,,24.83079765141141,0,0
2025-05-01 00:10:00,94303.99,94347.83,94269.0,94269.04,46.5689,94267.44806030604,94306.89872080799,,94225.34933333333,94211.48470588235,,,,,23.382171801876535,0,0
2025-05-01 00:15:00,94269.03,94314.04,94208.86,94239.93,22.23394,94264.82729265784,94302.57815817522,,94240.27799999999,94219.66,,,,,22.02483359495817,0,0
2025-05-01 00:20:00,94239.93,94266.48,94186.79,94266.48,26.96459,94264.98469335708,94300.24924474457,,94246.26533333333,94228.62647058823,,,,,20.98746168105861,0,0
2025-05-01 00:25:00,94266.48,94333.34,94257.14,94290.15,19.61074,94267.38138922784,94299.59768056752,,94246.82800000001,94244.75294117647,,,,,19.69176091883425,0,0
2025-05-01 00:30:00,94290.16,94300.0,94217.39,94266.28,23.99203,94267.27649501566,94297.44815278897,,94251.98266666666,94250.02411764707,,,,,18.508323736446652,0,0
2025-05-01 00:35:00,94266.27,94289.05,94224.09,94256.65,15.79106,94266.2644478713,94294.81601389936,,94254.20133333333,94248.55,,,,,17.409417781372454,0,0
2025-05-01 00:40:00,94256.64,94294.39,94256.64,94287.13,9.08449,94268.25164331213,94294.32014203489,94324.3991315971,94256.16066666666,94254.32470588235,,,,,16.322971247287875,0,0
2025-05-01 00:45:00,94287.12,94383.8,94287.12,94382.28,20.2592,94279.11148680621,94299.99497158104,94327.22258859237,94259.42399999998,94263.67235294117,,,,,16.015768852646037,0,0
2025-05-01 00:50:00,94382.29,94397.53,94357.94,94387.23,37.24357,94289.40848806276,94305.62303793065,94330.14977939274,94265.492,94271.28941176471,,,,,15.871869207881042,0,0
2025-05-01 00:55:00,94387.23,94405.47,94324.0,94405.47,30.94426,94300.46196539012,94312.064777419,94333.82393649554,94280.92666666667,94275.53294117647,,,,,15.278172190427032,0,0
2025-05-01 01:00:00,94405.46,94493.46,94398.51,94493.45,20.23735,94318.8417782101,94323.76704984358,94341.61057373966,94298.37066666667,94287.13529411764,,,,,15.62653091378366,0,0
2025-05-01 01:05:00,94493.45,94599.99,94455.52,94560.02,69.11287,94341.81113266628,94339.00917566013,94352.26469209381,94321.21266666666,94309.84529411765,,,,,16.810341419089664,0,0
2025-05-01 01:10:00,94560.01,94560.02,94500.0,94532.51,20.51469,94359.97292955521,94351.4930998111,94361.05714613802,94345.24666666666,94327.53470588235,,,,,17.90959403115952,0,0
2025-05-01 01:15:00,94532.51,94698.95,94521.2,94650.01,105.21908,94387.59550769281,94370.75225466199,94375.15240730201,94372.70800000001,94352.98294117647,,,,,19.830010939309716,0,0
2025-05-01 01:20:00,94650.01,94700.0,94584.54,94625.11,45.61667,94410.2159355316,94387.16243178058,94387.34546060435,94394.116,94379.63647058824,,,,,21.61920848028655,0,0
2025-05-01 01:25:00,94625.12,94664.46,94612.5,94633.37,19.76912,94431.46870357622,94403.04679102055,94399.34665764803,94418.40466666667,94402.88823529413,,,,,23.280606196907893,0,0
2025-05-01 01:30:00,94633.37,94678.99,94604.56,94678.98,18.61361,94455.04120799754,94420.84893353535,94412.98730849447,94447.67466666667,94424.94647058824,,,,,24.91647506640471,0,0
2025-05-01 01:35:00,94678.98,94700.0,94572.12,94572.12,31.7027,94466.19156914062,94430.60835717824,94420.7498788118,94468.05066666666,94442.77470588234,,,,,25.873544129527538,0,0
2025-05-01 01:40:00,94572.12,94710.0,94485.97,94710.0,87.31394,94489.41141969865,94448.63362445707,94434.85964082097,94496.04066666665,94470.42588235294,,,,,25.444425971643373,0,0
2025-05-01 01:45:00,94709.99,94709.99,94595.71,94595.72,38.09134,94499.536046394,94458.12306804048,94442.7064876102,94518.00333333333,94489.79294117646,,,,,25.04595911075094,0,0
2025-05-01 01:50:00,94595.72,94646.02,94576.05,94646.02,16.67265,94513.48689911838,94470.24545074756,94452.6242199219,94543.96133333333,94510.72647058823,,,,,24.38400124914819,0,0
2025-05-01 01:55:00,94646.01,94694.2,94590.23,94636.51,29.26231,94525.20338491663,94480.97219586062,94461.59425797447,94567.25333333334,94532.50470588234,,,,,24.26601425954912,0,0
2025-05-01 02:00:00,94636.5,94690.67,94620.0,94680.0,23.39985,94539.94591968648,94493.8126993535,94472.24819660987,94587.10133333334,94557.40764705882,,,,,24.15645491206427,0,0
2025-05-01 02:05:00,94679.99,94826.04,94662.0,94762.5,92.64567,94561.141546383,94511.14736391134,94486.40682116548,94612.11933333334,94585.3705882353,,,,,25.224786267252206,0,0
2025-05-01 02:10:00,94762.51,94808.0,94701.0,94701.0,22.72479,94574.46139910843,94523.39592107837,94496.87478110862,94631.82133333333,94604.11882352941,,,,,26.216808239926717,0,0
2025-05-01 02:15:00,94701.0,94779.99,94701.0,94768.68,24.92833,94592.95840871715,94539.22070036363,94510.13357227405,94650.16999999998,94626.55705882353,,,,,27.137971500267334,0,0
2025-05-01 02:20:00,94768.69,94800.0,94762.55,94799.99,25.86341,94612.67570312505,94556.04452614662,94524.27291021189,94666.16799999999,94649.76411764706,,,,,28.15714723659391,0,0
2025-05-01 02:25:00,94799.99,94950.0,94788.88,94928.33,163.12225,94642.73801711314,94580.06294381458,94543.98301215276,94692.556,94675.34529411764,,,,,30.079399589156786,0,0
2025-05-01 02:30:00,94928.33,94949.0,94865.8,94884.98,70.46342,94665.80868214997,94599.73501195559,94560.61701155994,94708.22066666668,94694.46058823529,,,,,31.864348202250884,0,0
2025-05-01 02:35:00,94884.99,94972.5,94884.98,94923.21,59.84109,94690.3230933738,94620.60436602298,94578.30447441066,94728.094,94717.44294117646,,,,,33.652242973601304,0,0
2025-05-01 02:40:00,94923.2,94953.43,94827.69,94898.4,53.79257,94710.13994162391,94638.52666498924,94593.91889029306,94745.76266666666,94732.05411764707,,,,,34.231889163377176,0,0
2025-05-01 02:45:00,94898.4,94920.99,94817.78,94825.56,33.39728,94721.13232813592,94650.59333176413,94605.21845662022,94755.53466666667,94743.84529411765,,,,,34.59145982394175,0,0
2025-05-01 02:50:00,94825.56,94851.27,94755.76,94807.08,119.76697,94729.31782069441,94660.68924584387,94615.06536117532,94771.19866666666,94754.06352941175,,,,,33.86811602731024,0,0
2025-05-01 02:55:00,94807.07,94867.46,94772.47,94867.46,201.48015,94742.47421872351,94674.02929449911,94627.37729477651,94781.696,94765.15058823528,,,,,33.352966663623846,0,0
2025-05-01 03:00:00,94867.46,94919.54,94865.79,94895.72,58.44277,94757.06905503555,94688.33192066046,94640.46718283619,94801.696,94784.18588235295,,,,,33.35304693724681,0,0
2025-05-01 03:05:00,94895.72,94970.21,94895.37,94962.34,249.29578,94776.6186688417,94706.00986126302,94656.16829586857,94822.784,94799.0294117647,,,,,33.76884903240603,0,0
2025-05-01 03:10:00,94962.34,95040.3,94705.79,94718.22,269.85017,94771.05689085677,94706.79761214928,94659.19520826521,94828.23133333333,94806.23529411765,,,,,31.56743092592922,0,0
2025-05-01 03:15:00,94718.22,94779.4,94695.65,94695.65,28.93577,94763.87528220373,94706.07841136547,94660.97349078886,94829.27466666668,94809.15470588236,,,,,29.414635913663567,0,0
2025-05-01 03:20:00,94695.65,94799.69,94688.75,94787.28,19.96266,94766.10430294623,94711.31722353543,94667.13478392111,94830.92666666667,94818.02352941176,,,,,27.632814265510454,0,0
2025-05-01 03:25:00,94787.28,94815.14,94787.28,94815.13,25.52889,94770.77341695136,94718.01482201702,94674.35406275422,94838.53533333333,94825.97235294117,,,,,26.146624948646174,0,0
2025-05-01 03:30:00,94815.13,94861.89,94750.78,94794.03,105.21374,94772.98832962266,94722.91902704818,94680.19191335158,94840.22533333334,94827.82705882353,,,,,25.261860280721002,0,0
2025-05-01 03:35:00,94794.03,94935.15,94794.03,94891.22,61.50512,94784.24848870622,94733.77715433539,94690.48596635881,94846.30733333335,94839.01647058823,,,,,25.127593510362466,0,0
2025-05-01 03:40:00,94891.22,94901.16,94720.0,94849.32,262.37232,94790.4457754961,94741.23153147506,94698.23396799984,94841.04000000001,94843.76000000001,,,,,24.04870090085455,0,0
2025-05-01 03:45:00,94849.32,94849.33,94719.99,94781.57,36.21975,94789.6004635441,94743.83401331538,94702.29914029254,94834.146,94842.67647058824,,,,,23.046748269717483,0,0
2025-05-01 03:50:00,94781.56,94808.0,94723.67,94738.3,28.16527,94784.71470511134,94743.47698019828,94704.05527979047,94821.81866666667,94831.49823529412,,,,,22.116363683661636,0,0
2025-05-01 03:55:00,94738.31,94791.82,94738.3,94782.6,12.14545,94784.51330462455,94746.00104599194,94707.88672955678,94814.09866666667,94825.47588235294,,,,,21.25243513946692,0,0
2025-05-01 04:00:00,94782.6,94826.09,94750.18,94794.72,18.68557,94785.48537085077,94749.14420431506,94712.12249884667,94812.04266666666,94817.91764705883,95026.10839357134,94016.94110642868,94521.52475000001,0.010676587050534817,20.8561341147391,0,0
2025-05-01 04:05:00,94795.02,94856.11,94795.02,94841.06,21.45895,94790.77819267451,94755.07425564957,94718.41213304926,94814.308,94814.54470588235,95033.35381802484,94015.17043197514,94524.262125,0.0107716618269206,20.82671317746526,0,0
2025-05-01 04:10:00,94841.06,94891.07,94800.9,94831.01,20.4389,94794.60979337218,94759.97333593023,94723.9047119249,94811.87800000001,94814.86529411766,95041.73618549973,94014.46781450027,94528.102,0.0108673330921154,21.1737353355651,0,0
2025-05-01 04:15:00,94831.0,94839.79,94732.81,94732.81,24.28991,94788.7240987653,94758.22086264442,94724.33911622125,94801.01733333335,94810.49647058823,95046.15226601965,94014.87148398034,94530.511875,0.010909501721549907,20.406115582710868,0,0
2025-05-01 04:20:00,94732.81,94849.63,94732.81,94825.54,15.91435,94792.23037507337,94762.5640327964,94729.27574469826,94791.89733333333,94808.0305882353,95054.4592604158,94015.13273958421,94534.796,0.010994116080089558,19.811965386968033,0,0
2025-05-01 04:25:00,94825.53,94825.53,94740.0,94740.01,15.49156,94787.25700601877,94761.10893390632,94729.79936690809,94793.35,94798.87117647058,95059.3241727807,94016.0925772193,94537.708375,0.011035084449299811,19.260254490921113,0,0
2025-05-01 04:30:00,94740.01,94782.61,94714.38,94782.61,13.37477,94786.814434017,94762.49609946075,94732.37549535159,94799.14733333333,94788.29882352942,95065.98299053537,94018.46525946462,94542.224125,0.011079893040021618,18.323425561210094,0,0
2025-05-01 04:35:00,94782.61,94797.5,94740.0,94751.91,13.3755,94783.49020220585,94761.81312530201,94733.32839801736,94796.78933333333,94790.2805882353,95071.45052465786,94021.32047534215,94546.3855,0.011107035385458684,17.668853258789706,0,0
2025-05-01 04:40:00,94751.91,94819.83,94751.91,94816.02,55.14511,94786.58827818625,94765.31034302447,94737.36213469943,94796.84866666667,94797.36117647059,95077.18579377043,94020.63595622957,94548.910875,0.011174637843662672,17.381043505458475,0,0
2025-05-01 04:45:00,94816.02,94866.62,94816.01,94866.61,13.13342,94794.20939454947,94771.84580476483,94743.66690861653,94801.68733333334,94802.02764705883,95083.26036482559,94019.0401351744,94551.15024999999,0.011255497440669126,17.731547113752267,0,0
2025-05-01 04:50:00,94866.62,94866.62,94846.5,94863.76,14.20868,94800.83326173524,94777.77575284452,94749.5251081962,94799.85666666667,94804.88823529413,95091.22318390403,94018.05481609596,94554.639,0.011349716726305449,18.057014750025072,0,0
2025-05-01 04:55:00,94863.76,94934.99,94860.5,94860.51,33.47575,94806.5167606176,94783.11344620939,94754.93900535736,94800.60266666667,94808.79882352942,95099.69668027681,94018.08906972317,94558.89287499999,0.011438454678011675,19.164598749148702,0,0
2025-05-01 05:00:00,94860.51,94949.6,94840.38,94855.99,23.58695,94811.22849770164,94787.81515935717,94759.86832216919,94805.56400000001,94806.72647058824,95108.04572981058,94018.90627018941,94563.476,0.011517548906738171,19.77368287189706,0,0
2025-05-01 05:05:00,94856.0,94946.14,94842.28,94907.76,71.98621,94820.42197411101,94795.55353617284,94767.08255035606,94816.86133333335,94810.16411764706,95118.25101944596,94022.39498055405,94570.323,0.011587737084200442,20.33926098587768,0,0
2025-05-01 05:10:00,94907.75,94967.0,94907.75,94966.99,20.69504,94834.3808337195,94806.61395319396,94776.83413326553,94829.15400000001,94821.0711764706,95129.89419222492,94027.92630777508,94578.91025,0.011651306634185302,21.123740021619636,0,0
2025-05-01 05:15:00,94967.0,94980.0,94876.5,94876.5,33.98957,94838.39218288907,94811.12273040725,94781.69588286232,94834.606,94829.2005882353,95136.82274581803,94036.35925418197,94586.591,0.011634455581934086,21.14935927792165,0,0
2025-05-01 05:20:00,94876.51,94922.67,94876.5,94920.4,26.50899,94846.20245118535,94818.1728768326,94788.46193735683,94839.89533333333,94837.30647058823,95145.19101685345,94044.29523314656,94594.74312500001,0.011638022868270126,21.173148587344947,0,0
2025-05-01 05:25:00,94920.39,94920.39,94869.56,94905.37,18.1233,94851.83745583438,94823.79849768212,94794.16476968088,94844.85266666667,94843.81529411764,95147.26622144722,94062.95402855276,94605.11012499999,0.011461454793105556,21.030952446941235,0,0
2025-05-01 05:30:00,94905.38,94939.64,94860.67,94939.02,25.27841,94860.14055527872,94831.23214299296,94801.23087847693,94858.59999999999,94849.57764705882,95150.71231755124,94080.45968244875,94615.586,0.01131158914031866,21.207912446443736,0,0
2025-05-01 05:35:00,94939.03,95041.04,94939.02,95011.61,103.92316,94874.56621668075,94842.8694240902,94811.49327464878,94871.00466666667,94860.20117647058,95157.0144205954,94096.59657940458,94626.80549999999,0.011206315542278574,22.64484625233294,0,0
2025-05-01 05:40:00,95011.61,95150.0,95002.09,95114.46,147.12387,94897.41324366354,94860.39139672955,94826.27213930004,94895.96800000001,94882.65117647058,95163.60751008193,94117.46498991805,94640.53624999999,0.01105385241478783,24.868963985695405,0,0
2025-05-01 05:45:00,95114.47,95178.11,95048.0,95058.47,120.16671,94912.75198236226,94873.1706614567,94837.59886421222,94914.35866666665,94896.35294117648,95172.22409086081,94130.89340913919,94651.55875,0.011001727763111157,27.11810030238501,0,0
2025-05-01 05:50:00,95058.48,95157.03,95058.47,95095.86,53.10807,94930.1908411849,94887.53771555627,94850.19696839698,94937.28866666667,94917.28529411765,95184.90758256117,94138.56366743884,94661.735625,0.011053504440985452,29.206584025025354,0,0
2025-05-01 05:55:00,95095.85,95165.0,95068.43,95147.96,32.56115,94950.93076107206,94904.33915326232,94864.72199432884,94959.418,94938.77647058823,95196.9620418591,94150.48420814089,94673.72312499999,0.011053519384006026,31.201961282675516,1,0
2025-05-01 06:00:00,95147.97,95180.0,95093.42,95093.43,39.1569,94964.50211716045,94916.53856272927,94875.87848241035,94974.53933333332,94958.86588235294,95206.10882941111,94163.08892058888,94684.598875,0.011015729286651942,33.162488373720194,0,0
2025-05-01 06:05:00,95093.43,95093.43,95034.11,95065.04,71.91934,94974.07715362136,94926.11930061772,94885.10587351228,94987.958,94973.51411764706,95214.0085694682,94175.37168053178,94694.690125,0.010968269578425045,33.506810087335445,0,0
2025-05-01 06:10:00,95065.04,95099.31,95034.11,95069.21,35.51574,94983.13742470504,94935.35095864239,94894.08656260924,95001.87133333333,94985.43176470588,95223.34737889426,94184.42987110575,94703.888625,0.010970167359255208,33.88730104215497,0,0
2025-05-01 06:15:00,95069.21,95107.24,95010.31,95031.53,60.70439,94987.7462413998,94941.55605808483,94900.79112053073,95013.574,94995.30058823529,95229.37152796432,94196.78872203566,94713.080125,0.010902219678273374,33.68112522327665,0,0
2025-05-01 06:20:00,95031.53,95031.54,95000.0,95017.99,32.15495,94990.62659936173,94946.48728014388,94906.50813904143,95020.92266666665,95004.56411764705,95229.81932260533,94217.44192739468,94723.630625,0.010687696285824687,33.24970780468378,0,0
2025-05-01 06:25:00,95017.99,95025.39,95000.0,95012.75,23.54628,94992.73358989871,94950.76229432815,94911.69066884428,95023.97333333333,95013.78529411764,95231.31827370408,94235.46697629594,94733.39262500001,0.010512146454526267,32.8491059159904,0,0
