timestamp,open,high,low,close,volume,EMA1,EMA2,EMA3,MA1,MA2,BB_High,BB_Low,BB_Mid,bb_width,ADX,Buy_Signal,Sell_Signal
2025-04-29 00:55:00,95014.51,95083.15,94995.54,95065.27,31.86623,,,,,,,,,,0.0,0,0
2025-04-29 01:00:00,95065.27,95147.61,94984.75,95119.99,37.81196,,,,,,,,,,0.0,0,0
2025-04-29 01:05:00,95120.0,95247.0,95119.99,95239.91,62.06797,,,,,,,,,,0.0,0,0
2025-04-29 01:10:00,95239.9,95424.26,95030.0,95034.92,219.56761,,,,,,,,,,0.0,0,0
2025-04-29 01:15:00,95034.92,95041.22,94735.78,94906.08,155.59605,,,,,,,,,,0.0,0,0
2025-04-29 01:20:00,94906.08,95041.38,94869.54,95041.38,28.61342,,,,,,,,,,0.0,0,0
2025-04-29 01:25:00,95041.37,95041.38,94956.52,95010.69,29.58257,,,,,,,,,,0.0,0,0
2025-04-29 01:30:00,95010.69,95064.8,94960.0,95038.54,28.03297,,,,,,,,,,0.0,0,0
2025-04-29 01:35:00,95038.54,95344.53,95032.0,95274.54,93.50835,,,,,,,,,,0.0,0,0
2025-04-29 01:40:00,95274.55,95307.98,95240.83,95255.74,91.1989,,,,,,,,,,0.0,0,0
2025-04-29 01:45:00,95255.73,95461.53,95167.72,95244.87,90.229,,,,,,,,,,0.0,0,0
2025-04-29 01:50:00,95244.87,95299.99,94985.18,95005.24,96.64804,,,,,,,,,,0.0,0,0
2025-04-29 01:55:00,95005.25,95013.99,94847.76,94857.49,60.43398,,,,,,,,,,0.0,0,0
2025-04-29 02:00:00,94857.49,94929.26,94626.58,94730.88,74.16011,,,,,,,,,,0.0,0,0
2025-04-29 02:05:00,94730.88,94786.39,94618.97,94688.5,67.76645,,,,95034.26933333333,,,,,,0.0,0,0
2025-04-29 02:10:00,94688.5,94821.93,94688.49,94820.0,24.5487,,,,95017.918,,,,,,0.0,0,0
2025-04-29 02:15:00,94819.51,94840.0,94743.28,94789.23,25.97205,,,,94995.86733333333,95007.25117647059,,,,,0.0,0,0
2025-04-29 02:20:00,94789.23,94845.89,94636.49,94711.46,45.56078,,,,94960.63733333333,94986.4388235294,,,,,0.0,0,0
2025-04-29 02:25:00,94711.45,94845.88,94711.45,94824.49,49.97779,,,,94946.60866666665,94969.05647058823,,,,,0.0,0,0
2025-04-29 02:30:00,94824.49,94907.71,94764.0,94907.71,38.45213,94932.63380047816,,,94946.71733333333,94949.51529411765,,,,,0.0,0,0
2025-04-29 02:35:00,94907.7,94932.01,94851.07,94920.0,19.06827,94931.430581385,,,94938.62533333333,94942.75529411764,,,,,0.0,0,0
2025-04-29 02:40:00,94919.99,94956.18,94740.0,94750.0,67.98237,94914.15147839594,,,94921.246,94933.57411764706,,,,,0.0,0,0
2025-04-29 02:45:00,94750.01,94750.01,94608.69,94619.91,49.03405,94886.12848045347,,,94893.33733333334,94908.78176470588,,,,,0.0,0,0
2025-04-29 02:50:00,94619.91,94652.18,94504.81,94553.53,79.9899,94854.452434696,,,94845.27,94881.89000000001,,,,,0.0,0,0
2025-04-29 02:55:00,94553.53,94648.05,94553.53,94615.68,40.02768,94831.7122028202,,,94802.59933333333,94857.01588235295,,,,,0.0,0,0
2025-04-29 03:00:00,94615.69,94714.29,94531.49,94567.97,54.77516,94806.5938977897,,,94757.47266666667,94815.45294117647,,,,,0.0,0,0
2025-04-29 03:05:00,94567.96,94608.5,94540.0,94594.49,24.27398,94786.39352657163,,,94730.08933333334,94776.55588235294,,,,,0.0,0,0
