timestamp,open,high,low,close,volume,EMA1,EMA2,EMA3,MA1,MA2,BB_High,BB_Low,BB_Mid,bb_width,ADX,Buy_Signal,Sell_Signal
2025-04-30 21:10:00,94557.99,94565.23,94481.48,94565.23,28.76172,,,,,,,,,,0.0,0,0
2025-04-30 21:15:00,94565.23,94660.0,94565.22,94659.99,14.73826,,,,,,,,,,0.0,0,0
2025-04-30 21:20:00,94660.0,94684.45,94659.99,94668.0,16.90369,,,,,,,,,,0.0,0,0
2025-04-30 21:25:00,94668.0,94668.01,94622.06,94622.07,8.26352,,,,,,,,,,0.0,0,0
2025-04-30 21:30:00,94622.07,94636.0,94523.82,94523.82,20.87642,,,,,,,,,,0.0,0,0
2025-04-30 21:35:00,94523.81,94559.68,94521.73,94540.02,13.11592,,,,,,,,,,0.0,0,0
2025-04-30 21:40:00,94540.03,94573.77,94482.8,94482.81,27.91693,,,,,,,,,,0.0,0,0
2025-04-30 21:45:00,94482.81,94552.41,94464.89,94507.02,21.95879,,,,,,,,,,0.0,0,0
2025-04-30 21:50:00,94507.01,94559.95,94415.22,94421.35,23.9044,,,,,,,,,,0.0,0,0
2025-04-30 21:55:00,94421.36,94473.51,94382.35,94419.0,36.77804,,,,,,,,,,0.0,0,0
2025-04-30 22:00:00,94418.99,94720.0,94418.99,94613.99,55.59224,,,,,,,,,,0.0,0,0
2025-04-30 22:05:00,94613.99,94714.28,94601.85,94687.46,22.14264,,,,,,,,,,0.0,0,0
2025-04-30 22:10:00,94687.47,94706.4,94556.84,94584.66,20.09704,,,,,,,,,,0.0,0,0
2025-04-30 22:15:00,94584.67,94584.67,94503.67,94520.2,15.51466,,,,,,,,,,0.0,0,0
2025-04-30 22:20:00,94520.21,94564.0,94489.34,94489.34,12.09664,,,,94553.664,,,,,,0.0,0,0
2025-04-30 22:25:00,94489.35,94521.74,94360.0,94360.0,35.97589,,,,94539.982,,,,,,0.0,0,0
2025-04-30 22:30:00,94360.01,94403.94,94280.0,94280.01,76.87054,,,,94514.65,94526.17470588235,,,,,0.0,0,0
2025-04-30 22:35:00,94280.0,94311.75,94251.22,94262.04,37.53307,,,,94487.586,94508.34,,,,,0.0,0,0
2025-04-30 22:40:00,94262.03,94327.5,94224.75,94268.23,27.46997,,,,94463.99666666666,94485.29529411765,,,,,0.0,0,0
2025-04-30 22:45:00,94268.23,94268.23,94068.11,94076.01,122.00618,94426.90558957348,,,94434.14266666667,94450.47235294117,,,,,0.0,0,0
2025-04-30 22:50:00,94076.0,94142.09,94059.69,94100.95,50.31667,94395.86220009028,,,94404.87133333333,94419.81823529411,,,,,0.0,0,0
2025-04-30 22:55:00,94100.95,94168.52,94070.59,94114.05,36.4503,94369.02294293883,,,94380.28733333334,94395.71411764705,,,,,0.0,0,0
2025-04-30 23:00:00,94114.05,94137.92,94005.0,94016.0,67.55811,94335.40171027799,,,94347.55266666667,94364.8894117647,,,,,0.0,0,0
2025-04-30 23:05:00,94016.0,94217.4,94016.0,94176.67,57.24677,94320.28440453723,,,94331.24066666666,94346.88117647059,,,,,0.0,0,0
2025-04-30 23:10:00,94176.67,94285.72,94176.66,94281.71,55.91262,94316.61065172417,,,94322.088,94333.62764705883,,,,,0.0,0,0
2025-04-30 23:15:00,94281.71,94333.34,94173.91,94188.96,24.79161,94304.45344679807,,,94293.75266666667,94319.95764705882,,,,,0.0,0,0
2025-04-30 23:20:00,94188.96,94232.44,94160.54,94223.37,18.21918,94296.73121376967,,,94262.81333333332,94308.45,,,,,0.0,0,0
2025-04-30 23:25:00,94223.37,94300.0,94223.37,94257.74,16.74527,94293.01776483923,,,94241.01866666667,94287.49411764706,,,,,25.549336533556936,0,0
2025-04-30 23:30:00,94257.73,94333.34,94218.21,94333.33,20.55218,94296.85702533073,,,94228.56066666666,94266.66294117647,,,,,23.73114886699728,0,0
2025-04-30 23:35:00,94333.33,94333.34,94233.98,94296.21,17.00259,94296.79540387065,94343.04514590946,,94215.68533333334,94249.69529411764,,,,,22.04283174804903,0,0
