timestamp,open,high,low,close,volume,EMA1,EMA2,EMA3,MA1,MA2,BB_High,BB_Low,BB_Mid,bb_width,ADX,Buy_Signal,Sell_Signal
2025-05-08 20:00:00,101300.0,101539.69,101285.71,101485.99,126.94956,,,,,,,,,,0.0,0,0
2025-05-08 20:05:00,101486.0,101833.99,101485.99,101641.85,236.19398,,,,,,,,,,0.0,0,0
2025-05-08 20:10:00,101641.85,101648.18,101434.37,101434.38,70.88073,,,,,,,,,,0.0,0,0
2025-05-08 20:15:00,101434.38,101451.05,101290.42,101433.99,65.33952,,,,,,,,,,0.0,0,0
2025-05-08 20:20:00,101434.0,101434.0,101355.51,101379.17,43.28602,,,,,,,,,,0.0,0,0
2025-05-08 20:25:00,101379.17,101567.01,101379.16,101567.01,70.23456,,,,,,,,,,0.0,0,0
2025-05-08 20:30:00,101567.01,101880.0,101567.0,101780.0,198.30041,,,,,,,,,,0.0,0,0
2025-05-08 20:35:00,101779.99,102222.0,101615.93,102191.28,510.78721,,,,,,,,,,0.0,0,0
2025-05-08 20:40:00,102191.29,102300.0,102032.6,102114.1,219.72774,,,,,,,,,,0.0,0,0
2025-05-08 20:45:00,102114.1,102208.3,102018.35,102117.59,83.22489,,,,,,,,,,0.0,0,0
2025-05-08 20:50:00,102117.58,102460.0,102117.58,102428.58,214.95044,,,,,,,,,,0.0,0,0
2025-05-08 20:55:00,102428.57,102851.0,102428.57,102607.8,478.87539,,,,,,,,,,0.0,0,0
2025-05-08 21:00:00,102607.79,102682.54,102322.23,102332.46,134.88706,,,,,,,,,,0.0,0,0
2025-05-08 21:05:00,102332.46,102376.63,102114.66,102284.99,113.96965,,,,,,,,,,0.0,0,0
2025-05-08 21:10:00,102285.0,102532.0,102269.84,102512.49,110.75994,,,,101954.112,,,,,,0.0,0,0
2025-05-08 21:15:00,102512.49,103432.87,102449.01,102973.9,593.30693,,,,102053.30600000001,,,,,,0.0,0,0
