timestamp,open,high,low,close,volume,EMA1,EMA2,EMA3,MA1,MA2,BB_High,BB_Low,BB_Mid,bb_width,ADX,Buy_Signal,Sell_Signal
2025-05-02 22:45:00,3.4106,3.4132,3.4074,3.4108,50797.9,,,,,,,,,,0.0,0,0
2025-05-02 22:50:00,3.4107,3.4122,3.4015,3.4039,77289.5,,,,,,,,,,0.0,0,0
2025-05-02 22:55:00,3.4039,3.4097,3.3993,3.4097,184700.1,,,,,,,,,,0.0,0,0
2025-05-02 23:00:00,3.4097,3.4097,3.4025,3.404,49542.0,,,,,,,,,,0.0,0,0
2025-05-02 23:05:00,3.4041,3.4065,3.4002,3.4032,102183.1,,,,,,,,,,0.0,0,0
2025-05-02 23:10:00,3.4031,3.4106,3.4017,3.4101,62662.6,,,,,,,,,,0.0,0,0
2025-05-02 23:15:00,3.4097,3.4184,3.4079,3.4157,103923.8,,,,,,,,,,0.0,0,0
2025-05-02 23:20:00,3.4158,3.423,3.4123,3.4148,111518.4,,,,,,,,,,0.0,0,0
2025-05-02 23:25:00,3.4149,3.4155,3.4107,3.4146,39695.0,,,,,,,,,,0.0,0,0
2025-05-02 23:30:00,3.4143,3.4236,3.4124,3.4236,65161.0,,,,,,,,,,0.0,0,0
2025-05-02 23:35:00,3.4236,3.4236,3.4096,3.4121,72800.7,,,,,,,,,,0.0,0,0
2025-05-02 23:40:00,3.4122,3.4199,3.4111,3.4199,35375.2,,,,,,,,,,0.0,0,0
2025-05-02 23:45:00,3.4198,3.4216,3.4151,3.4181,57889.4,,,,,,,,,,0.0,0,0
2025-05-02 23:50:00,3.4182,3.4237,3.4159,3.4236,44170.8,,,,,,,,,,0.0,0,0
2025-05-02 23:55:00,3.4237,3.4313,3.4216,3.4259,94997.9,,,,3.414,,,,,,0.0,0,0
2025-05-03 00:00:00,3.4259,3.4276,3.4194,3.4223,110208.9,,,,3.4147666666666665,,,,,,0.0,0,0
2025-05-03 00:05:00,3.4224,3.424,3.4112,3.4163,108966.6,,,,3.4155933333333333,3.414623529411765,,,,,0.0,0,0
2025-05-03 00:10:00,3.4162,3.421,3.4094,3.4099,163838.9,,,,3.4156066666666667,3.414570588235294,,,,,0.0,0,0
2025-05-03 00:15:00,3.41,3.4174,3.4089,3.4155,244754.7,,,,3.4163733333333335,3.4152529411764707,,,,,0.0,0,0
2025-05-03 00:20:00,3.4154,3.416,3.4027,3.4042,127890.2,3.4143274383738724,,,3.41644,3.4149294117647058,,,,,0.0,0,0
2025-05-03 00:25:00,3.4043,3.4066,3.4007,3.4024,120289.6,3.413191491862075,,,3.4159266666666666,3.414835294117647,,,,,0.0,0,0
2025-05-03 00:30:00,3.4024,3.409,3.4014,3.4089,98765.8,3.412782778351401,,,3.4154733333333334,3.4151705882352945,,,,,0.0,0,0
2025-05-03 00:35:00,3.4088,3.4088,3.4015,3.4075,157990.6,3.4122796566036486,,,3.4149866666666666,3.4150176470588236,,,,,0.0,0,0
2025-05-03 00:40:00,3.4072,3.4072,3.3925,3.3929,218571.1,3.410433975022349,,,3.4135400000000002,3.413676470588235,,,,,0.0,0,0
2025-05-03 00:45:00,3.3929,3.3939,3.385,3.3854,360938.8,3.408049786924982,,,3.4109933333333333,3.4119470588235297,,,,,0.0,0,0
2025-05-03 00:50:00,3.3855,3.3855,3.3724,3.3823,507452.0,3.4055974262654605,,,3.409006666666667,3.4100470588235297,,,,,0.0,0,0
2025-05-03 00:55:00,3.3823,3.3854,3.3736,3.3838,183609.2,3.403521480906845,,,3.4066,3.4077058823529414,,,,,0.0,0,0
2025-05-03 01:00:00,3.3838,3.3883,3.3776,3.3809,115238.9,3.4013670541538126,,,3.40412,3.405870588235294,,,,,21.61520971656037,0,0
2025-05-03 01:05:00,3.381,3.3818,3.3581,3.3639,660490.4,3.397798763282021,,,3.40014,3.4025764705882353,,,,,23.912680976359656,0,0
2025-05-03 01:10:00,3.3638,3.3668,3.3551,3.3593,433312.2,3.394132214398019,3.3991556922947455,,3.3956999999999997,3.3991176470588234,,,,,26.185909970896308,0,0
2025-05-03 01:15:00,3.3592,3.3656,3.3521,3.3625,550194.9,3.3911196225505886,3.396790808920891,,3.3917133333333336,3.395523529411765,,,,,28.43471246844435,0,0
2025-05-03 01:20:00,3.3625,3.3687,3.358,3.3672,105218.2,3.388841563260056,3.394881724474382,,3.38844,3.392070588235294,,,,,30.001378455746018,0,0
2025-05-03 01:25:00,3.3671,3.3746,3.3641,3.3715,218585.7,3.3871899858067174,3.3933732261211964,,3.3858800000000002,3.389082352941177,,,,,30.52510533379621,0,0
2025-05-03 01:30:00,3.3716,3.3742,3.3572,3.3576,130782.6,3.384371891920363,3.3910652760488613,,3.38202,3.385629411764706,,,,,31.452005669745482,0,0
2025-05-03 01:35:00,3.3577,3.3698,3.3562,3.3665,100608.8,3.3826698069755667,3.38948041952958,,3.379506666666667,3.3830764705882355,,,,,32.37375676804784,0,0
2025-05-03 01:40:00,3.3665,3.3665,3.3567,3.3609,95158.8,3.380596492025513,3.3876365214954136,,3.37674,3.3798647058823525,,,,,33.22966850218574,0,0
2025-05-03 01:45:00,3.3608,3.3629,3.3527,3.3548,106364.6,3.3781396832611783,3.385518036237645,,3.3731333333333335,3.376958823529412,,,,,34.2851131961293,0,0
2025-05-03 01:50:00,3.3548,3.364,3.3505,3.3613,141307.2,3.3765359039029708,3.3839555822868297,,3.3700533333333333,3.3745411764705886,,,,,35.40404462835955,0,0
2025-05-03 01:55:00,3.3614,3.3681,3.3559,3.368,163406.3,3.3757229606741164,3.382926189881228,,3.3683933333333327,3.3721352941176472,,,,,35.69533682041944,0,0
2025-05-03 02:00:00,3.368,3.3828,3.3651,3.372,214647.6,3.3753683929908673,3.38222127440502,3.3871233357715695,3.3675,3.3700470588235296,,,,,33.85049686284036,0,0
2025-05-03 02:05:00,3.3721,3.3827,3.3709,3.3827,107101.2,3.3760666412774514,3.382252159927277,3.3869075632949075,3.367526666666667,3.3694470588235297,,,,,32.137431187945495,0,0
2025-05-03 02:10:00,3.3827,3.3866,3.3779,3.3853,96862.0,3.376946008774837,3.3824487947706787,3.3868291455732042,3.3676266666666663,3.369441176470588,,,,,30.06548788272479,0,0
2025-05-03 02:15:00,3.3853,3.3857,3.377,3.3817,93667.6,3.3773987698439,3.382400485430635,3.3865789433501208,3.36768,3.369405882352941,,,,,28.245406641746197,0,0
2025-05-03 02:20:00,3.3817,3.4102,3.3793,3.4034,394247.5,3.379875077477814,3.383755292822207,3.387399482698895,3.3703133333333333,3.3705588235294113,,,,,28.18327155404449,0,0
2025-05-03 02:25:00,3.4035,3.4169,3.4,3.416,153850.0,3.383315546289451,3.3858355965110976,3.388794629884315,3.3740933333333336,3.372623529411765,,,,,28.55388750651838,0,0
2025-05-03 02:30:00,3.4161,3.4178,3.4029,3.403,155379.2,3.3851902561666463,3.3869429773813495,3.3894875747680064,3.376793333333333,3.3749235294117645,,,,,28.95420436461335,0,0
2025-05-03 02:35:00,3.4032,3.409,3.4014,3.404,102295.4,3.3869816603412515,3.3880434304535205,3.390195497950055,3.3792466666666665,3.377552941176471,,,,,29.127125364481678,0,0
2025-05-03 02:40:00,3.4038,3.4081,3.3973,3.398,79038.7,3.3880310260230373,3.3886857897791,3.3905762053671253,3.381013333333333,3.3796411764705883,,,,,28.74762477060685,0,0
2025-05-03 02:45:00,3.3981,3.4148,3.3945,3.4124,156890.8,3.39035188068751,3.3902157388256096,3.39164078071507,3.3846666666666665,3.3823,,,,,28.895712701381765,0,0
2025-05-03 02:50:00,3.4123,3.436,3.4083,3.4316,373119.3,3.3942802730029853,3.3928856911594414,3.3935900109240906,3.3890066666666665,3.385835294117647,,,,,30.21229436854307,0,0
2025-05-03 02:55:00,3.4316,3.4478,3.428,3.4419,377111.7,3.398815485097939,3.396047904633026,3.395946595757062,3.394406666666667,3.3907941176470584,,,,,31.90561616456324,0,0
2025-05-03 03:00:00,3.4419,3.462,3.4419,3.4512,754779.4,3.403804486517183,3.3996061043341212,3.3986418837689123,3.400833333333333,3.3957764705882347,,,,,33.93727482867401,0,0
2025-05-03 03:05:00,3.4511,3.4637,3.4428,3.4548,825163.2,3.408661202086975,3.4031670008286943,3.4013813040728675,3.4070666666666662,3.4013000000000004,,,,,35.87386677307316,0,0
2025-05-03 03:10:00,3.4548,3.4574,3.4462,3.4473,356103.5,3.4123410876025013,3.406014291097811,3.4036212404595565,3.412353333333334,3.406741176470588,,,,,37.67213072144379,0,0
2025-05-03 03:15:00,3.4471,3.4561,3.441,3.4416,105827.9,3.4151276506879773,3.4083101432850493,3.405473862876163,3.416993333333333,3.411464705882353,,,,,38.66330773615759,0,0
2025-05-03 03:20:00,3.4418,3.4558,3.4377,3.4524,120265.4,3.4186773982415035,3.4111546501698853,3.407762942735862,3.4216400000000005,3.4164294117647063,,,,,39.16415877069933,0,0
2025-05-03 03:25:00,3.4524,3.4611,3.4514,3.459,836478.3,3.4225176460280267,3.414241446933119,3.410262311382893,3.4265533333333336,3.42154705882353,,,,,39.87300215420337,0,0
2025-05-03 03:30:00,3.459,3.459,3.4409,3.4409,327399.2,3.4242683464063095,3.4159613535825955,3.4117568327788494,3.4305000000000003,3.4249705882352943,,,,,39.272596705011246,0,0
2025-05-03 03:35:00,3.4415,3.4542,3.441,3.4481,113034.6,3.4265380277009467,3.418034814641783,3.4135296702042712,3.4334800000000003,3.428664705882353,,,,,38.71507735933284,0,0
2025-05-03 03:40:00,3.448,3.448,3.4368,3.4429,122862.9,3.428096310777047,3.419639020148765,3.414962369218697,3.4352733333333334,3.432264705882353,,,,,37.70927242282709,0,0
2025-05-03 03:45:00,3.4428,3.4518,3.4428,3.4483,94809.9,3.4300204716554235,3.4214881156230383,3.416588595110468,3.438293333333333,3.434905882352941,,,,,37.0348108303135,0,0
2025-05-03 03:50:00,3.448,3.449,3.4336,3.4376,162382.2,3.4307423314977643,3.422527592034456,3.4176135416904447,3.4405333333333337,3.436176470588235,,,,,35.385590256087404,0,0
2025-05-03 03:55:00,3.4377,3.4388,3.4304,3.4322,97019.5,3.4308811570694058,3.4231516183548134,3.4183250762421302,3.4428133333333335,3.4378941176470588,,,,,33.52744428237008,0,0
2025-05-03 04:00:00,3.4322,3.4413,3.4308,3.4313,97701.7,3.4309210468723195,3.4236773203964384,3.41895799935227,3.4440733333333338,3.4395,,,,,32.01351810135167,0,0
2025-05-03 04:05:00,3.4313,3.4384,3.4271,3.4382,122247.7,3.4316142805035272,3.424614267467636,3.419896633530208,3.444513333333333,3.441864705882353,,,,,30.21059128488442,0,0
2025-05-03 04:10:00,3.4382,3.4443,3.4361,3.4414,82096.8,3.4325462537889058,3.425697217953595,3.420945578236051,3.44448,3.443570588235294,,,,,29.058104252539856,0,0
2025-05-03 04:15:00,3.4413,3.4511,3.4338,3.4444,108361.4,3.433675181999486,3.4269038490533634,3.422089696370878,3.444026666666667,3.444323529411765,,,,,28.53181580179117,0,0
2025-05-03 04:20:00,3.4445,3.4503,3.4408,3.4491,104401.4,3.4351442122852496,3.4283358587918564,3.423407272157664,3.443646666666667,3.4447470588235296,,,,,28.043119383238814,0,0
2025-05-03 04:25:00,3.4492,3.4569,3.4425,3.4542,217208.2,3.436959049210464,3.43000451306335,3.424909356442656,3.444106666666667,3.444923529411765,,,,,28.096685738937975,0,0
2025-05-03 04:30:00,3.4541,3.4549,3.4461,3.4473,126584.7,3.4379439016666105,3.431120350930231,3.426001582957648,3.4444866666666667,3.4444823529411766,,,,,28.14642592637291,0,0
2025-05-03 04:35:00,3.4473,3.4552,3.4431,3.455,184504.7,3.439568291984076,3.4326609734508615,3.427416139886543,3.44466,3.4449352941176468,,,,,27.77280588101707,0,0
2025-05-03 04:40:00,3.455,3.4571,3.4506,3.4544,286247.4,3.44098083560464,3.4340634912927417,3.4287324257457357,3.444353333333333,3.445688235294117,,,,,27.592072293180674,0,0
2025-05-03 04:45:00,3.4544,3.4555,3.446,3.4544,95671.5,3.442258851261341,3.435375524112565,3.4299845025386264,3.445253333333333,3.445805882352941,,,,,26.77156388248296,0,0
2025-05-03 04:50:00,3.4544,3.4603,3.4527,3.4558,659986.9,3.443548484474546,3.4366932322343353,3.4312437950977177,3.4457666666666666,3.4456176470588233,,,,,26.4637444233011,0,0
2025-05-03 04:55:00,3.4557,3.4559,3.4464,3.4505,218677.7,3.444210533572208,3.4375839914450235,3.4321831221661214,3.446273333333333,3.446182352941176,,,,,25.331670958771305,0,0
2025-05-03 05:00:00,3.4505,3.4625,3.4496,3.4531,406261.1,3.4450571494224738,3.438585024255022,3.4332034576702126,3.4465933333333334,3.446476470588235,,,,,24.90874641934935,0,0
2025-05-03 05:05:00,3.4531,3.4534,3.4467,3.4467,65830.0,3.445213611382238,3.4391085710772793,3.4338618255887385,3.4472,3.4467,,,,,24.13653437658124,0,0
2025-05-03 05:10:00,3.4467,3.4493,3.4387,3.4428,135042.6,3.444983743631549,3.439346727781971,3.4342978340966046,3.4479066666666665,3.4463764705882354,,,,,22.46799453361881,0,0
2025-05-03 05:15:00,3.4428,3.445,3.4393,3.4446,61981.0,3.4449471966190206,3.439685648570231,3.4348003787748187,3.448793333333333,3.4467882352941177,,,,,20.91863610801084,0,0
2025-05-03 05:20:00,3.4446,3.4497,3.4432,3.4489,73977.3,3.4453236540838756,3.440280122856023,3.435488165176047,3.4495066666666667,3.447770588235294,3.4759184943919235,3.3544865056080773,3.4152025000000004,0.03555630706637342,20.002189324463696,0,0
2025-05-03 05:25:00,3.4489,3.4498,3.4359,3.4372,114220.1,3.4445499727425544,3.440081405252409,3.4355716693138003,3.4492266666666667,3.4481176470588233,3.4764358806532942,3.3546291193467055,3.4155325,0.035662597649587215,18.84289157836387,0,0
2025-05-03 05:30:00,3.4372,3.4394,3.4341,3.4355,77714.8,3.443688070576597,3.439785830719996,3.4355681732497123,3.4486333333333334,3.447958823529412,3.476933786356408,3.354921213643592,3.4159275,0.03571872433264922,17.961006077913478,0,0
2025-05-03 05:35:00,3.4356,3.4443,3.433,3.4443,109563.4,3.443746349569302,3.4400770674477386,3.4359941160180187,3.448313333333333,3.448129411764706,3.4776733721140833,3.355046627885917,3.41636,0.03589397611146558,16.797040272306113,0,0
2025-05-03 05:40:00,3.4443,3.4507,3.4436,3.4486,76772.5,3.4442086019912734,3.4406269340640137,3.4366090371878713,3.44794,3.448376470588235,3.4785812557646314,3.355253744235369,3.4169175000000003,0.036093207263348394,16.39972408853577,0,0
2025-05-03 05:45:00,3.4484,3.4486,3.4394,3.4394,54066.0,3.4437506398968663,3.440547777027626,3.436745181715292,3.447413333333333,3.447805882352941,3.4791556326341326,3.3555843673658665,3.4173699999999996,0.03615975597265328,15.519521874013664,0,0
2025-05-03 05:50:00,3.4395,3.4467,3.4383,3.4438,170294.2,3.4437553408590698,3.4407575978645535,3.437089319192595,3.4466666666666668,3.447194117647059,3.4798318753494435,3.3557506246505557,3.4177912499999996,0.03630451412118507,14.569672403988635,0,0
2025-05-03 05:55:00,3.4437,3.4438,3.4338,3.4345,130283.8,3.4428738798248726,3.440353881873292,3.4369630109392975,3.4453400000000003,3.4464411764705885,3.4801757370755193,3.3558767629244817,3.4180262500000005,0.036365716662075845,13.901957301221225,0,0
2025-05-03 06:00:00,3.4345,3.4346,3.4278,3.4282,93385.3,3.441476367460599,3.439569760462112,3.436535546991039,3.4435933333333333,3.444864705882353,3.4803797720929923,3.3560077279070084,3.4181937500000004,0.03638531144876849,13.92276079367751,0,0
2025-05-03 06:05:00,3.4282,3.43,3.4163,3.4182,952418.3,3.4392595705595896,3.4381910662387503,3.4356411300646466,3.441086666666666,3.442735294117647,3.4804195146603836,3.3560579853396155,3.4182387499999995,0.03638175634184946,14.943865711392329,0,0
2025-05-03 06:10:00,3.4182,3.4258,3.4179,3.424,413994.3,3.4378062781253433,3.437275513578186,3.435073270061493,3.43932,3.440947058823529,3.4804263025670186,3.356061197432981,3.41824375,0.03638274922144962,15.89203456355609,0,0
2025-05-03 06:15:00,3.4241,3.4241,3.4105,3.4169,321439.6,3.4358152040181675,3.4359609643150772,3.4341867690828836,3.4369066666666668,3.438658823529412,3.480471735681942,3.356135764318059,3.4183037500000006,0.03637358773745105,17.32990221703386,0,0
2025-05-03 06:20:00,3.417,3.4276,3.4163,3.4234,97978.9,3.434632803635485,3.435150579520556,3.433660585225182,3.4353533333333335,3.437064705882353,3.48052484293937,3.356170157060629,3.4183474999999994,0.0363785969327989,18.155269616514065,0,0
2025-05-03 06:25:00,3.4233,3.4233,3.4172,3.4207,89817.6,3.4333058699559147,3.4342182840676174,3.4330283615556607,3.4338800000000003,3.4351588235294117,3.4805595094866475,3.3562004905133525,3.41838,0.03637951865307398,18.921682201745682,0,0
2025-05-03 06:30:00,3.4207,3.4315,3.4156,3.431,112012.0,3.433086263293447,3.4340106528374488,3.4329294170895306,3.432973333333334,3.4342352941176473,3.4807047904527875,3.3562402095472126,3.4184725,0.0364094141186085,18.48461319391337,0,0
2025-05-03 06:35:00,3.4309,3.4407,3.4291,3.4333,310314.1,3.4331066191702613,3.433964804267291,3.432947494304675,3.4319333333333333,3.433676470588235,3.4808631388165017,3.3562668611834985,3.418565,0.03644695292703318,17.30542823574746,0,0
2025-05-03 06:40:00,3.4333,3.4333,3.4264,3.4264,45118.9,3.4324678935349984,3.433476752379079,3.432628104338593,3.4312133333333334,3.4326058823529415,3.4809333378952965,3.3562991621047042,3.4186162500000004,0.03645749235252486,16.217801181754123,0,0
