timestamp,open,high,low,close,volume,EMA1,EMA2,EMA3,MA1,MA2,BB_High,BB_Low,BB_Mid,bb_width,ADX,Buy_Signal,Sell_Signal
2025-04-30 20:35:00,3.4831,3.4892,3.471,3.471,213906.8,,,,,,,,,,0.0,0,0
2025-04-30 20:40:00,3.4709,3.4747,3.4618,3.4685,98243.8,,,,,,,,,,0.0,0,0
2025-04-30 20:45:00,3.4684,3.4689,3.4555,3.4565,143608.1,,,,,,,,,,0.0,0,0
2025-04-30 20:50:00,3.4565,3.4687,3.4496,3.451,430516.3,,,,,,,,,,0.0,0,0
2025-04-30 20:55:00,3.451,3.4597,3.4476,3.453,130059.7,,,,,,,,,,0.0,0,0
2025-04-30 21:00:00,3.4529,3.4614,3.4485,3.4497,106552.6,,,,,,,,,,0.0,0,0
2025-04-30 21:05:00,3.4497,3.4637,3.4495,3.4533,179673.5,,,,,,,,,,0.0,0,0
2025-04-30 21:10:00,3.4532,3.4532,3.4342,3.4504,301218.4,,,,,,,,,,0.0,0,0
2025-04-30 21:15:00,3.4504,3.4634,3.4495,3.4633,97781.9,,,,,,,,,,0.0,0,0
2025-04-30 21:20:00,3.4634,3.4688,3.4606,3.468,80759.9,,,,,,,,,,0.0,0,0
2025-04-30 21:25:00,3.4679,3.4688,3.4573,3.4622,96878.6,,,,,,,,,,0.0,0,0
2025-04-30 21:30:00,3.4625,3.4711,3.4614,3.4617,65184.3,,,,,,,,,,0.0,0,0
2025-04-30 21:35:00,3.4617,3.4738,3.4576,3.469,192846.6,,,,,,,,,,0.0,0,0
2025-04-30 21:40:00,3.4685,3.48,3.4657,3.4782,95793.5,,,,,,,,,,0.0,0,0
2025-04-30 21:45:00,3.4782,3.487,3.471,3.4715,122664.4,,,,3.4618200000000003,,,,,,0.0,0,0
2025-04-30 21:50:00,3.4716,3.4758,3.4618,3.4624,91037.2,,,,3.4612466666666664,,,,,,0.0,0,0
2025-04-30 21:55:00,3.4624,3.4661,3.4602,3.4633,95107.4,,,,3.4609,3.4619411764705883,,,,,0.0,0,0
2025-04-30 22:00:00,3.4632,3.4892,3.4622,3.4865,257151.6,,,,3.4629,3.462852941176471,,,,,0.0,0,0
2025-04-30 22:05:00,3.4866,3.4965,3.4834,3.4961,338606.5,,,,3.4659066666666667,3.464476470588235,,,,,0.0,0,0
2025-04-30 22:10:00,3.4961,3.4964,3.4854,3.4906,128647.5,3.471763093314544,,,3.4684133333333333,3.4664823529411763,,,,,0.0,0,0
2025-04-30 22:15:00,3.4904,3.4942,3.4872,3.4923,75246.7,3.473718989189349,,,3.4712533333333337,3.4689117647058825,,,,,0.0,0,0
2025-04-30 22:20:00,3.4923,3.4999,3.4899,3.4922,110296.5,3.47547908545703,,,3.4738466666666663,3.4712176470588236,,,,,0.0,0,0
2025-04-30 22:25:00,3.4919,3.4992,3.4918,3.4923,83057.3,3.4770810773182648,,,3.4766400000000006,3.473723529411765,,,,,0.0,0,0
2025-04-30 22:30:00,3.4922,3.4955,3.4761,3.4777,184572.4,3.477140022335573,,,3.4776000000000002,3.4751588235294117,,,,,0.0,0,0
2025-04-30 22:35:00,3.4777,3.4801,3.4734,3.4754,73164.7,3.476974305922661,,,3.4780933333333337,3.4766294117647063,,,,,0.0,0,0
2025-04-30 22:40:00,3.4754,3.4914,3.4754,3.4904,121387.0,3.4782529434538363,,,3.4799733333333336,3.478223529411765,,,,,0.0,0,0
2025-04-30 22:45:00,3.4905,3.4971,3.4789,3.482,187263.6,3.4786098059820425,,,3.481326666666667,3.4790470588235296,,,,,0.0,0,0
2025-04-30 22:50:00,3.482,3.4895,3.4807,3.4826,93814.3,3.4789898244599433,,,3.4822333333333333,3.4802470588235295,,,,,12.992672448948712,0,0
2025-04-30 22:55:00,3.4826,3.4991,3.4819,3.4983,185086.9,3.4808288887970917,,,3.483573333333333,3.4824,,,,,13.707005816404818,0,0
