timestamp,open,high,low,close,volume,EMA1,EMA2,EMA3,MA1,MA2,BB_High,BB_Low,BB_Mid,bb_width,ADX,Buy_Signal,Sell_Signal
2025-05-03 15:55:00,3.3262,3.328,3.312,3.3253,312186.9,,,,,,,,,,0.0,0,0
2025-05-03 16:00:00,3.3254,3.3275,3.3174,3.3206,92461.1,,,,,,,,,,0.0,0,0
2025-05-03 16:05:00,3.3206,3.3207,3.3096,3.3118,190089.6,,,,,,,,,,0.0,0,0
2025-05-03 16:10:00,3.3117,3.314,3.3055,3.3087,434685.2,,,,,,,,,,0.0,0,0
2025-05-03 16:15:00,3.3087,3.3322,3.308,3.3288,412523.6,,,,,,,,,,0.0,0,0
2025-05-03 16:20:00,3.3288,3.3288,3.3206,3.3228,86272.5,,,,,,,,,,0.0,0,0
2025-05-03 16:25:00,3.3228,3.3347,3.3219,3.3347,127132.1,,,,,,,,,,0.0,0,0
2025-05-03 16:30:00,3.3348,3.3349,3.3267,3.3273,141628.2,,,,,,,,,,0.0,0,0
2025-05-03 16:35:00,3.327,3.3275,3.3113,3.3161,244955.9,,,,,,,,,,0.0,0,0
2025-05-03 16:40:00,3.3165,3.3227,3.3112,3.3184,187039.6,,,,,,,,,,0.0,0,0
2025-05-03 16:45:00,3.3184,3.32,3.3044,3.3132,199050.8,,,,,,,,,,0.0,0,0
2025-05-03 16:50:00,3.3132,3.3221,3.3111,3.3141,125737.5,,,,,,,,,,0.0,0,0
2025-05-03 16:55:00,3.3139,3.3155,3.306,3.3105,62526.3,,,,,,,,,,0.0,0,0
2025-05-03 17:00:00,3.3106,3.3114,3.2927,3.2928,486358.0,,,,,,,,,,0.0,0,0
2025-05-03 17:05:00,3.2929,3.2947,3.2699,3.2871,719567.9,,,,3.31548,,,,,,0.0,0,0
2025-05-03 17:10:00,3.2871,3.2974,3.2799,3.2947,260527.5,,,,3.31344,,,,,,0.0,0,0
2025-05-03 17:15:00,3.2948,3.2948,3.265,3.2707,376320.4,,,,3.3101133333333337,3.311623529411765,,,,,0.0,0,0
2025-05-03 17:20:00,3.2709,3.2859,3.2673,3.2809,285053.8,,,,3.308053333333333,3.3090117647058825,,,,,0.0,0,0
2025-05-03 17:25:00,3.2808,3.2912,3.2763,3.2904,136537.9,,,,3.306833333333334,3.3072352941176475,,,,,0.0,0,0
2025-05-03 17:30:00,3.2905,3.2933,3.2818,3.286,187480.1,3.302890577699651,,,3.3039800000000006,3.3057176470588234,,,,,0.0,0,0
2025-05-03 17:35:00,3.2859,3.2859,3.2719,3.2728,123235.5,3.300024808394922,,,3.3006466666666667,3.3036058823529415,,,,,0.0,0,0
2025-05-03 17:40:00,3.2728,3.28,3.2716,3.2766,273085.9,3.2977938742620725,,,3.2967733333333338,3.3005352941176476,,,,,0.0,0,0
