timestamp,open,high,low,close,volume,EMA1,EMA2,EMA3,MA1,MA2,BB_High,BB_Low,BB_Mid,bb_width,ADX,Buy_Signal,Sell_Signal
2025-04-30 21:25:00,3.4679,3.4688,3.4573,3.4622,96878.6,,,,,,,,,,0.0,0,0
2025-04-30 21:30:00,3.4625,3.4711,3.4614,3.4617,65184.3,,,,,,,,,,0.0,0,0
2025-04-30 21:35:00,3.4617,3.4738,3.4576,3.469,192846.6,,,,,,,,,,0.0,0,0
2025-04-30 21:40:00,3.4685,3.48,3.4657,3.4782,95793.5,,,,,,,,,,0.0,0,0
2025-04-30 21:45:00,3.4782,3.487,3.471,3.4715,122664.4,,,,,,,,,,0.0,0,0
2025-04-30 21:50:00,3.4716,3.4758,3.4618,3.4624,91037.2,,,,,,,,,,0.0,0,0
2025-04-30 21:55:00,3.4624,3.4661,3.4602,3.4633,95107.4,,,,,,,,,,0.0,0,0
2025-04-30 22:00:00,3.4632,3.4892,3.4622,3.4865,257151.6,,,,,,,,,,0.0,0,0
2025-04-30 22:05:00,3.4866,3.4965,3.4834,3.4961,338606.5,,,,,,,,,,0.0,0,0
2025-04-30 22:10:00,3.4961,3.4964,3.4854,3.4906,128647.5,,,,,,,,,,0.0,0,0
2025-04-30 22:15:00,3.4904,3.4942,3.4872,3.4923,75246.7,,,,,,,,,,0.0,0,0
2025-04-30 22:20:00,3.4923,3.4999,3.4899,3.4922,110296.5,,,,,,,,,,0.0,0,0
2025-04-30 22:25:00,3.4919,3.4992,3.4918,3.4923,83057.3,,,,,,,,,,0.0,0,0
2025-04-30 22:30:00,3.4922,3.4955,3.4761,3.4777,184572.4,,,,,,,,,,0.0,0,0
2025-04-30 22:35:00,3.4777,3.4801,3.4734,3.4754,73164.7,,,,3.4780933333333333,,,,,,0.0,0,0
2025-04-30 22:40:00,3.4754,3.4914,3.4754,3.4904,121387.0,,,,3.479973333333333,,,,,,0.0,0,0
2025-04-30 22:45:00,3.4905,3.4971,3.4789,3.482,187263.6,,,,3.4813266666666665,3.479047058823529,,,,,0.0,0,0
2025-04-30 22:50:00,3.482,3.4895,3.4807,3.4826,93814.3,,,,3.4822333333333337,3.4802470588235295,,,,,0.0,0,0
2025-04-30 22:55:00,3.4826,3.4991,3.4819,3.4983,185086.9,,,,3.4835733333333336,3.4824,,,,,0.0,0,0
2025-04-30 23:00:00,3.4982,3.4982,3.4832,3.488,233571.4,3.4814090983047885,,,3.4846733333333337,3.483517647058824,,,,,0.0,0,0
2025-04-30 23:05:00,3.4881,3.5167,3.4874,3.5164,552040.8,3.484741565132904,,,3.4882733333333333,3.485764705882353,,,,,0.0,0,0
2025-04-30 23:10:00,3.5164,3.5491,3.516,3.5412,566552.0,3.4901185589297703,,,3.493466666666667,3.4898647058823533,,,,,0.0,0,0
2025-04-30 23:15:00,3.5414,3.5471,3.5281,3.5305,251598.9,3.4939644104602685,,,3.4964,3.493870588235294,,,,,0.0,0,0
2025-04-30 23:20:00,3.5304,3.538,3.5265,3.528,237532.2,3.4972058951783382,,,3.4985266666666663,3.4976764705882353,,,,,0.0,0,0
2025-04-30 23:25:00,3.528,3.5434,3.5264,3.5289,225278.2,3.50022438135183,,,3.50108,3.500170588235294,,,,,0.0,0,0
2025-04-30 23:30:00,3.5288,3.5335,3.5222,3.532,157242.3,3.503250630746894,,,3.5037266666666667,3.5022823529411764,,,,,0.0,0,0
2025-04-30 23:35:00,3.532,3.5335,3.5216,3.5315,130257.8,3.505941046866237,,,3.506346666666667,3.5046882352941178,,,,,0.0,0,0
2025-04-30 23:40:00,3.5314,3.5329,3.5167,3.5172,121593.6,3.5070133281170714,,,3.5080066666666667,3.5061529411764703,,,,,49.8974370707333,0,0
2025-04-30 23:45:00,3.5173,3.5246,3.5038,3.509,300984.9,3.5072025349630644,,,3.5100933333333333,3.507141176470588,,,,,48.45870753737943,0,0
2025-04-30 23:50:00,3.5089,3.5146,3.5027,3.5091,192726.9,3.5073832459189633,3.4998556161564935,,3.5123400000000005,3.508129411764706,,,,,47.01111258735133,0,0
2025-04-30 23:55:00,3.509,3.514,3.503,3.5053,284230.6,3.5071848415457287,3.5002068667270425,,3.5133333333333336,3.5097529411764707,,,,,45.666917276610945,0,0
