timestamp,open,high,low,close,volume,EMA1,EMA2,EMA3,MA1,MA2,BB_High,BB_Low,BB_Mid,bb_width,ADX,Buy_Signal,Sell_Signal
2025-04-24 01:10:00,2.9433,2.9813,2.9281,2.9533,982883.8,,,,,,,,,,0.0,0,0
2025-04-24 01:15:00,2.9533,2.9916,2.9423,2.9487,1073859.4,,,,,,,,,,0.0,0,0
2025-04-24 01:20:00,2.9484,2.9546,2.9365,2.9448,295051.2,,,,,,,,,,0.0,0,0
2025-04-24 01:25:00,2.9448,2.9534,2.9346,2.9518,246192.0,,,,,,,,,,0.0,0,0
2025-04-24 01:30:00,2.9519,2.9698,2.9519,2.9684,325562.5,,,,,,,,,,0.0,0,0
2025-04-24 01:35:00,2.9679,2.994,2.9659,2.9818,491694.7,,,,,,,,,,0.0,0,0
2025-04-24 01:40:00,2.982,2.9839,2.9707,2.9758,151196.2,,,,,,,,,,0.0,0,0
2025-04-24 01:45:00,2.976,2.9907,2.9639,2.9903,218653.6,,,,,,,,,,0.0,0,0
2025-04-24 01:50:00,2.9904,3.0242,2.9869,3.0242,795593.5,,,,,,,,,,0.0,0,0
2025-04-24 01:55:00,3.0242,3.0344,3.0115,3.0122,549372.1,,,,,,,,,,0.0,0,0
2025-04-24 02:00:00,3.0122,3.0248,3.0079,3.0155,348376.3,,,,,,,,,,0.0,0,0
2025-04-24 02:05:00,3.0156,3.027,3.0051,3.0217,318047.4,,,,,,,,,,0.0,0,0
2025-04-24 02:10:00,3.0215,3.0533,3.0196,3.0405,777696.2,,,,,,,,,,0.0,0,0
2025-04-24 02:15:00,3.04,3.0595,3.0352,3.0428,675671.6,,,,,,,,,,0.0,0,0
2025-04-24 02:20:00,3.0431,3.0578,3.0424,3.0525,420900.5,,,,2.9949533333333336,,,,,,0.0,0,0
2025-04-24 02:25:00,3.0524,3.055,3.0272,3.0405,499977.8,,,,3.0007666666666664,,,,,,0.0,0,0
2025-04-24 02:30:00,3.0406,3.0425,3.0152,3.0183,542361.2,,,,3.0054066666666666,2.9990058823529413,,,,,0.0,0,0
2025-04-24 02:35:00,3.0185,3.0345,3.017,3.0231,262847.0,,,,3.0106266666666666,3.0031117647058823,,,,,0.0,0,0
2025-04-24 02:40:00,3.0229,3.0234,3.0086,3.0109,195635.1,,,,3.0145666666666666,3.006770588235294,,,,,0.0,0,0
2025-04-24 02:45:00,3.0108,3.0265,2.9968,3.0005,478271.0,3.0048983333434354,,,3.0167066666666664,3.0100470588235293,,,,,0.0,0,0
2025-04-24 02:50:00,3.0007,3.0096,2.9876,3.002,562719.9,3.0046223015964415,,,3.018053333333333,3.013,,,,,0.0,0,0
2025-04-24 02:55:00,3.002,3.0044,2.9892,2.9909,363428.0,3.0033154157301136,,,3.01906,3.0143235294117647,,,,,0.0,0,0
2025-04-24 03:00:00,2.991,3.0091,2.9848,3.0026,343283.8,3.0032472808986745,,,3.01988,3.0155470588235294,,,,,0.0,0,0
2025-04-24 03:05:00,3.0024,3.019,2.9953,3.0006,460389.1,3.0029951589083246,,,3.0183066666666667,3.017005882352941,,,,,0.0,0,0
2025-04-24 03:10:00,3.0006,3.0051,2.99,2.9924,273713.1,3.0019860961551506,,,3.016986666666667,3.017129411764706,,,,,0.0,0,0
2025-04-24 03:15:00,2.9924,3.0027,2.9886,3.0004,183521.4,3.001835039378469,,,3.0159800000000003,3.015729411764706,,,,,0.0,0,0
2025-04-24 03:20:00,3.0005,3.0115,3.0005,3.0077,167766.3,3.00239360705671,,,3.015046666666667,3.015464705882353,,,,,0.0,0,0
2025-04-24 03:25:00,3.0079,3.0306,3.0072,3.0245,328819.2,3.004498977813214,,,3.0139799999999997,3.015994117647059,,,,,35.67690232722554,0,0
2025-04-24 03:30:00,3.0245,3.0257,2.9826,2.9829,501086.9,3.0024419323071934,,,3.009986666666667,3.0137117647058824,,,,,34.12698701329902,0,0
