timestamp,open,high,low,close,volume,EMA1,EMA2,EMA3,MA1,MA2,BB_High,BB_Low,BB_Mid,bb_width,ADX,Buy_Signal,Sell_Signal
2025-04-29 00:55:00,3.5511,3.5571,3.5471,3.5513,348704.7,,,,,,,,,,0.0,0,0
2025-04-29 01:00:00,3.5513,3.5706,3.5455,3.5686,545391.2,,,,,,,,,,0.0,0,0
2025-04-29 01:05:00,3.5686,3.5828,3.5628,3.5773,817697.4,,,,,,,,,,0.0,0,0
2025-04-29 01:10:00,3.5772,3.5882,3.5616,3.5641,901034.3,,,,,,,,,,0.0,0,0
2025-04-29 01:15:00,3.5641,3.5644,3.5357,3.5486,461707.1,,,,,,,,,,0.0,0,0
2025-04-29 01:20:00,3.5486,3.5562,3.5391,3.5538,179935.1,,,,,,,,,,0.0,0,0
2025-04-29 01:25:00,3.553,3.553,3.5414,3.5432,126066.6,,,,,,,,,,0.0,0,0
2025-04-29 01:30:00,3.5432,3.5498,3.5348,3.549,152514.0,,,,,,,,,,0.0,0,0
2025-04-29 01:35:00,3.5489,3.5683,3.5476,3.5618,216827.0,,,,,,,,,,0.0,0,0
2025-04-29 01:40:00,3.5617,3.5655,3.5469,3.5482,159903.3,,,,,,,,,,0.0,0,0
2025-04-29 01:45:00,3.5483,3.5677,3.5405,3.5434,301183.7,,,,,,,,,,0.0,0,0
2025-04-29 01:50:00,3.5432,3.5492,3.5308,3.5335,343432.3,,,,,,,,,,0.0,0,0
2025-04-29 01:55:00,3.5336,3.5483,3.5315,3.5459,162121.2,,,,,,,,,,0.0,0,0
2025-04-29 02:00:00,3.5459,3.5492,3.52,3.5259,361058.2,,,,,,,,,,0.0,0,0
2025-04-29 02:05:00,3.5261,3.5346,3.5173,3.5237,512715.9,,,,3.54922,,,,,,0.0,0,0
2025-04-29 02:10:00,3.5238,3.5439,3.5238,3.5439,96538.8,,,,3.548726666666667,,,,,,0.0,0,0
2025-04-29 02:15:00,3.5438,3.5467,3.5351,3.5427,88577.1,,,,3.5469999999999997,3.5485235294117645,,,,,0.0,0,0
2025-04-29 02:20:00,3.5427,3.545,3.5282,3.5409,136616.5,,,,3.544573333333333,3.5479117647058827,,,,,0.0,0,0
2025-04-29 02:25:00,3.5408,3.5596,3.5401,3.553,275475.7,,,,3.543833333333333,3.5469941176470585,,,,,0.0,0,0
2025-04-29 02:30:00,3.5531,3.5657,3.5516,3.5657,121831.7,3.547604464482191,,,3.544973333333333,3.546311764705882,,,,,0.0,0,0
2025-04-29 02:35:00,3.5658,3.5712,3.5627,3.5643,135639.4,3.549194515483887,,,3.5456733333333332,3.5463235294117648,,,,,0.0,0,0
2025-04-29 02:40:00,3.5642,3.568,3.5529,3.5554,156352.8,3.549785514009231,,,3.5464866666666666,3.5467235294117647,,,,,0.0,0,0
2025-04-29 02:45:00,3.5553,3.5553,3.531,3.5315,277208.0,3.5480440364845425,,,3.54532,3.5454117647058823,,,,,0.0,0,0
2025-04-29 02:50:00,3.5318,3.5474,3.5275,3.547,151210.1,3.5479446044383955,,,3.5443333333333333,3.545635294117647,,,,,0.0,0,0
2025-04-29 02:55:00,3.5469,3.5514,3.5445,3.5514,76005.7,3.548273689729977,,,3.5445466666666667,3.545776470588235,,,,,0.0,0,0
2025-04-29 03:00:00,3.5513,3.5572,3.5455,3.556,110556.2,3.5490095288033126,,,3.545386666666667,3.5454352941176475,,,,,0.0,0,0
2025-04-29 03:05:00,3.5554,3.559,3.5443,3.549,114239.6,3.5490086212982352,,,3.54642,3.5454823529411765,,,,,0.0,0,0
2025-04-29 03:10:00,3.549,3.5492,3.5409,3.5463,215423.5,3.54875065736507,,,3.5464466666666667,3.5456529411764706,,,,,8.381284705003266,0,0
2025-04-29 03:15:00,3.5462,3.5554,3.5338,3.5338,127633.4,3.547326785235063,,,3.5469733333333333,3.5456705882352937,,,,,8.723634434391448,0,0
