timestamp,open,high,low,close,volume,EMA1,EMA2,EMA3,MA1,MA2,BB_High,BB_Low,BB_Mid,bb_width,ADX,Buy_Signal,Sell_Signal
2025-04-14 21:50:00,2.1874,2.1926,2.187,2.1925,61698.0,,,,,,,,,,0.0,0,0
2025-04-14 21:55:00,2.1927,2.195,2.1871,2.1916,73017.9,,,,,,,,,,0.0,0,0
2025-04-14 22:00:00,2.1916,2.1923,2.1826,2.1893,146984.0,,,,,,,,,,0.0,0,0
2025-04-14 22:05:00,2.1892,2.1932,2.1874,2.1906,77857.5,,,,,,,,,,0.0,0,0
2025-04-14 22:10:00,2.1907,2.1977,2.1894,2.1898,74455.9,,,,,,,,,,0.0,0,0
2025-04-14 22:15:00,2.1896,2.1903,2.1864,2.1881,72561.9,,,,,,,,,,0.0,0,0
2025-04-14 22:20:00,2.1882,2.1891,2.1807,2.1853,148770.2,,,,,,,,,,0.0,0,0
2025-04-14 22:25:00,2.1852,2.1894,2.1819,2.1835,55089.5,,,,,,,,,,0.0,0,0
2025-04-14 22:30:00,2.1833,2.1917,2.1829,2.1892,50963.7,,,,,,,,,,0.0,0,0
2025-04-14 22:35:00,2.1895,2.1956,2.1895,2.1951,63896.7,,,,,,,,,,0.0,0,0
2025-04-14 22:40:00,2.1951,2.1957,2.1872,2.1893,58939.7,,,,,,,,,,0.0,0,0
2025-04-14 22:45:00,2.1894,2.1901,2.1851,2.1883,50046.6,,,,,,,,,,0.0,0,0
2025-04-14 22:50:00,2.1883,2.1924,2.1874,2.1924,66952.3,,,,,,,,,,0.0,0,0
2025-04-14 22:55:00,2.1925,2.1929,2.1894,2.191,71699.8,,,,,,,,,,0.0,0,0
2025-04-14 23:00:00,2.191,2.193,2.1884,2.1884,83879.9,,,,2.189626666666667,,,,,,0.0,0,0
2025-04-14 23:05:00,2.1883,2.1954,2.186,2.1875,61399.7,,,,2.189293333333333,,,,,,0.0,0,0
2025-04-14 23:10:00,2.1876,2.1938,2.1873,2.1922,36277.3,,,,2.189333333333333,2.1896529411764707,,,,,0.0,0,0
2025-04-14 23:15:00,2.1924,2.1952,2.1908,2.1922,83814.7,,,,2.1895266666666666,2.1896352941176467,,,,,0.0,0,0
2025-04-14 23:20:00,2.1924,2.1989,2.1921,2.1963,85904.1,,,,2.1899066666666664,2.1899117647058826,,,,,0.0,0,0
2025-04-14 23:25:00,2.1963,2.1968,2.1901,2.1902,57946.8,2.1908966607600937,,,2.1899333333333333,2.189964705882353,,,,,0.0,0,0
2025-04-14 23:30:00,2.1903,2.1954,2.1896,2.1906,55329.5,2.1908684073543707,,,2.1901,2.189964705882353,,,,,0.0,0,0
2025-04-14 23:35:00,2.1906,2.1971,2.1901,2.1938,84820.2,2.1911476066539546,,,2.1906666666666665,2.1902,,,,,0.0,0,0
2025-04-14 23:40:00,2.1939,2.1945,2.1815,2.1818,207993.6,2.190257358401197,,,2.1905533333333334,2.189829411764706,,,,,0.0,0,0
2025-04-14 23:45:00,2.1819,2.1879,2.1806,2.1879,166062.6,2.1900328480772737,,,2.1904666666666666,2.1899823529411764,,,,,0.0,0,0
2025-04-14 23:50:00,2.1881,2.1906,2.1881,2.1899,74081.0,2.190020195879438,,,2.19012,2.1903588235294116,,,,,0.0,0,0
2025-04-14 23:55:00,2.1899,2.1938,2.1898,2.1925,80428.6,2.190256367700444,,,2.1903333333333337,2.190552941176471,,,,,0.0,0,0
2025-04-15 00:00:00,2.1925,2.1965,2.1848,2.1856,206603.4,2.1898129041099255,,,2.1901533333333334,2.1899941176470588,,,,,0.0,0,0
2025-04-15 00:05:00,2.1857,2.19,2.1832,2.1862,98384.5,2.1894688180042183,,,2.18974,2.1898117647058823,,,,,9.844159441355078,0,0
2025-04-15 00:10:00,2.1864,2.1873,2.1743,2.1745,199047.8,2.1880432162895307,,,2.18864,2.189,,,,,11.695749711209155,0,0
2025-04-15 00:15:00,2.1744,2.1749,2.1693,2.1727,214947.3,2.1865819575952896,2.1878744313728085,,2.187593333333333,2.187841176470588,,,,,13.918770215600157,0,0
2025-04-15 00:20:00,2.1726,2.1788,2.1687,2.1722,194754.1,2.1852122473481193,2.1868631777358534,,2.1865733333333335,2.186735294117647,,,,,15.12170795190105,0,0
2025-04-15 00:25:00,2.1723,2.1843,2.1723,2.1835,193355.5,2.185049176172108,2.1866461985270886,,2.1859933333333337,2.1864470588235294,,,,,15.177197213020921,0,0
2025-04-15 00:30:00,2.1834,2.1877,2.1805,2.1857,101937.5,2.185111159393812,2.186585153460825,,2.18556,2.186341176470588,,,,,14.64640786681862,0,0
2025-04-15 00:35:00,2.1858,2.1989,2.1838,2.1951,189053.3,2.1860624775467823,2.1871344983988363,,2.1854799999999996,2.186511764705882,,,,,14.583880185316959,0,0
2025-04-15 00:40:00,2.1953,2.198,2.1916,2.1939,174665.7,2.1868089082566127,2.187570982373105,,2.185726666666667,2.1866117647058827,,,,,14.525818766779704,0,0
2025-04-15 00:45:00,2.194,2.1983,2.1934,2.1938,100337.5,2.1874747265178875,2.1879728544780663,,2.18594,2.186464705882353,,,,,14.509879367196694,0,0
2025-04-15 00:50:00,2.1939,2.1962,2.1889,2.1953,139368.3,2.188219990659041,2.1884455735439974,,2.1860399999999998,2.186764705882353,,,,,13.755574118814042,0,0
2025-04-15 00:55:00,2.1954,2.1984,2.1893,2.1911,74240.7,2.188494277262942,2.1886168268637394,,2.1866600000000003,2.1867941176470587,,,,,13.367429491806204,0,0
2025-04-15 01:00:00,2.191,2.1942,2.1822,2.1829,135202.9,2.1879614889521855,2.1882479993241435,,2.1863266666666665,2.1861529411764704,,,,,12.875035371696814,0,0
2025-04-15 01:05:00,2.1826,2.1826,2.1698,2.1732,390494.7,2.1865556328615012,2.18727716065807,2.187882775237838,2.185213333333333,2.1856470588235295,,,,,13.78323197672012,0,0
2025-04-15 01:10:00,2.173,2.1803,2.1711,2.1723,159008.3,2.1851979535413584,2.186310892228517,2.1871226398603825,2.183866666666667,2.184729411764706,,,,,14.626557395670336,0,0
2025-04-15 01:15:00,2.1724,2.1797,2.1705,2.1753,113512.3,2.1842552912993245,2.185600512084742,2.1865459257208513,2.18318,2.183870588235294,,,,,15.469916771212722,0,0
2025-04-15 01:20:00,2.1754,2.1856,2.1747,2.1853,237484.0,2.1843547873660554,2.185581124208307,2.1864851488564194,2.18312,2.1834470588235293,,,,,15.284812174238386,0,0
2025-04-15 01:25:00,2.1852,2.1924,2.1851,2.1922,131936.1,2.18510195047405,2.1860081484529323,2.1867639220829354,2.1843,2.1838352941176473,,,,,14.220060938095715,0,0
2025-04-15 01:30:00,2.1922,2.1986,2.1887,2.1952,169905.6,2.1860636694765216,2.1866011711333884,2.1871754380788895,2.1858,2.1843647058823534,,,,,13.967097653383673,0,0
2025-04-15 01:35:00,2.1953,2.1964,2.1856,2.1916,92195.0,2.1865909390501863,2.186923676221557,2.187391270367724,2.187093333333333,2.185370588235294,,,,,13.315280428719136,0,0
2025-04-15 01:40:00,2.1912,2.1925,2.1859,2.1894,90290.4,2.1868584686644543,2.1870834390459732,2.1874892571790543,2.1874866666666666,2.186352941176471,,,,,12.710021577244921,0,0
2025-04-15 01:45:00,2.1895,2.198,2.1874,2.1968,129191.8,2.1878052811726016,2.187710313946233,2.1879434397556854,2.1882266666666665,2.1877999999999997,,,,,12.813372261335898,0,0
2025-04-15 01:50:00,2.1968,2.2021,2.1919,2.1995,311853.3,2.188919063918068,2.1884709388529275,2.1885071744017495,2.1885199999999996,2.1887411764705886,,,,,13.35610290411771,0,0
