timestamp,open,high,low,close,volume,EMA1,EMA2,EMA3,MA1,MA2,BB_High,BB_Low,BB_Mid,bb_width,ADX,Buy_Signal,Sell_Signal
2025-05-02 23:10:00,3.4031,3.4106,3.4017,3.4101,62662.6,,,,,,,,,,0.0,0,0
2025-05-02 23:15:00,3.4097,3.4184,3.4079,3.4157,103923.8,,,,,,,,,,0.0,0,0
2025-05-02 23:20:00,3.4158,3.423,3.4123,3.4148,111518.4,,,,,,,,,,0.0,0,0
2025-05-02 23:25:00,3.4149,3.4155,3.4107,3.4146,39695.0,,,,,,,,,,0.0,0,0
2025-05-02 23:30:00,3.4143,3.4236,3.4124,3.4236,65161.0,,,,,,,,,,0.0,0,0
2025-05-02 23:35:00,3.4236,3.4236,3.4096,3.4121,72800.7,,,,,,,,,,0.0,0,0
2025-05-02 23:40:00,3.4122,3.4199,3.4111,3.4199,35375.2,,,,,,,,,,0.0,0,0
2025-05-02 23:45:00,3.4198,3.4216,3.4151,3.4181,57889.4,,,,,,,,,,0.0,0,0
2025-05-02 23:50:00,3.4182,3.4237,3.4159,3.4236,44170.8,,,,,,,,,,0.0,0,0
2025-05-02 23:55:00,3.4237,3.4313,3.4216,3.4259,94997.9,,,,,,,,,,0.0,0,0
2025-05-03 00:00:00,3.4259,3.4276,3.4194,3.4223,110208.9,,,,,,,,,,0.0,0,0
2025-05-03 00:05:00,3.4224,3.424,3.4112,3.4163,108966.6,,,,,,,,,,0.0,0,0
2025-05-03 00:10:00,3.4162,3.421,3.4094,3.4099,163838.9,,,,,,,,,,0.0,0,0
2025-05-03 00:15:00,3.41,3.4174,3.4089,3.4155,244754.7,,,,,,,,,,0.0,0,0
2025-05-03 00:20:00,3.4154,3.416,3.4027,3.4042,127890.2,,,,3.41644,,,,,,0.0,0,0
2025-05-03 00:25:00,3.4043,3.4066,3.4007,3.4024,120289.6,,,,3.4159266666666666,,,,,,0.0,0,0
2025-05-03 00:30:00,3.4024,3.409,3.4014,3.4089,98765.8,,,,3.4154733333333334,3.4151705882352945,,,,,0.0,0,0
2025-05-03 00:35:00,3.4088,3.4088,3.4015,3.4075,157990.6,,,,3.4149866666666666,3.4150176470588236,,,,,0.0,0,0
2025-05-03 00:40:00,3.4072,3.4072,3.3925,3.3929,218571.1,,,,3.41354,3.413676470588235,,,,,0.0,0,0
2025-05-03 00:45:00,3.3929,3.3939,3.385,3.3854,360938.8,3.40820951475669,,,3.4109933333333333,3.4119470588235297,,,,,0.0,0,0
2025-05-03 00:50:00,3.3855,3.3855,3.3724,3.3823,507452.0,3.4057419419227193,,,3.409006666666666,3.410047058823529,,,,,0.0,0,0
2025-05-03 00:55:00,3.3823,3.3854,3.3736,3.3838,183609.2,3.4036522331681747,,,3.4065999999999996,3.407705882352941,,,,,0.0,0,0
2025-05-03 01:00:00,3.3838,3.3883,3.3776,3.3809,115238.9,3.401485353818825,,,3.4041200000000003,3.405870588235294,,,,,0.0,0,0
2025-05-03 01:05:00,3.381,3.3818,3.3581,3.3639,660490.4,3.3979057963122705,,,3.4001400000000004,3.4025764705882353,,,,,0.0,0,0
2025-05-03 01:10:00,3.3638,3.3668,3.3551,3.3593,433312.2,3.39422905380634,,,3.3956999999999997,3.399117647058824,,,,,0.0,0,0
2025-05-03 01:15:00,3.3592,3.3656,3.3521,3.3625,550194.9,3.391207239158117,,,3.391713333333333,3.395523529411765,,,,,0.0,0,0
