timestamp,symbol,signal
2025-05-13 00:05:00,NEIROUSDT,buy
2025-05-13 23:10:00,NEIROUSDT,sell
2025-05-14 19:25:00,NEIROUSDT,buy
2025-05-15 14:35:00,NEIROUSDT,sell
2025-05-17 10:55:00,NEIROUSDT,buy
2025-05-18 20:30:00,NEIROUSDT,sell
2025-05-18 23:30:00,NEIROUSDT,buy
2025-05-19 04:55:00,NEIROUSDT,sell
2025-05-20 00:20:00,NEIROUSDT,buy
2025-05-20 11:00:00,NEIROUSDT,sell
2025-05-20 20:40:00,NEIROUSDT,buy
2025-05-23 04:45:00,NEIROUSDT,sell
2025-05-25 13:00:00,NEIROUSDT,buy
2025-05-26 03:35:00,NEIROUSDT,sell
2025-05-27 00:30:00,NEIROUSDT,buy
2025-05-27 22:30:00,NEIROUSDT,sell
2025-05-28 12:10:00,NEIROUSDT,buy
2025-05-28 15:10:00,NEIROUSDT,sell
2025-05-28 21:55:00,NEIROUSDT,buy
2025-05-29 04:55:00,NEIROUSDT,sell
2025-05-31 07:40:00,NEIROUSDT,buy
2025-06-01 00:05:00,NEIROUSDT,sell
2025-06-01 14:20:00,NEIROUSDT,buy
2025-06-02 09:55:00,NEIROUSDT,sell
2025-06-02 21:25:00,NEIROUSDT,buy
2025-06-04 09:35:00,NEIROUSDT,sell
2025-06-05 12:40:00,NEIROUSDT,buy
2025-06-05 19:40:00,NEIROUSDT,sell
2025-06-06 06:30:00,NEIROUSDT,buy
2025-06-06 11:35:00,NEIROUSDT,sell
2025-06-07 01:05:00,NEIROUSDT,buy
2025-06-07 17:55:00,NEIROUSDT,sell
2025-06-07 22:25:00,NEIROUSDT,buy
2025-06-11 01:30:00,NEIROUSDT,sell
