timestamp,symbol,signal
2025-05-11 02:10:00,ANIMEUSDT,sell
2025-05-12 23:55:00,ANIMEUSDT,buy
2025-05-13 01:50:00,ANIMEUSDT,sell
2025-05-13 09:30:00,ANIMEUSDT,buy
2025-05-14 04:05:00,ANIMEUSDT,sell
2025-05-15 16:40:00,ANIMEUSDT,buy
2025-05-15 23:20:00,ANIMEUSDT,sell
2025-05-17 05:10:00,ANIMEUSDT,buy
2025-05-18 12:10:00,ANIMEUSDT,sell
2025-05-18 15:35:00,ANIMEUSDT,buy
2025-05-18 19:00:00,ANIMEUSDT,sell
2025-05-18 23:35:00,ANIMEUSDT,buy
2025-05-20 01:10:00,ANIMEUSDT,sell
2025-05-20 14:45:00,ANIMEUSDT,buy
2025-05-21 00:35:00,ANIMEUSDT,sell
2025-05-21 05:50:00,ANIMEUSDT,buy
2025-05-21 09:40:00,ANIMEUSDT,sell
2025-05-21 13:50:00,ANIMEUSDT,buy
2025-05-23 01:10:00,ANIMEUSDT,sell
2025-05-23 09:45:00,ANIMEUSDT,buy
2025-05-23 12:50:00,ANIMEUSDT,sell
2025-05-24 15:10:00,ANIMEUSDT,buy
2025-05-25 02:20:00,ANIMEUSDT,sell
2025-05-25 05:15:00,ANIMEUSDT,buy
2025-05-26 11:00:00,ANIMEUSDT,sell
2025-05-26 22:15:00,ANIMEUSDT,buy
2025-05-27 22:05:00,ANIMEUSDT,sell
2025-05-28 00:55:00,ANIMEUSDT,buy
2025-05-28 05:45:00,ANIMEUSDT,sell
2025-05-28 23:35:00,ANIMEUSDT,buy
2025-05-29 06:15:00,ANIMEUSDT,sell
2025-05-29 08:20:00,ANIMEUSDT,buy
2025-05-29 13:40:00,ANIMEUSDT,sell
2025-05-29 22:05:00,ANIMEUSDT,buy
2025-05-30 00:55:00,ANIMEUSDT,sell
2025-05-31 05:40:00,ANIMEUSDT,buy
2025-06-01 00:25:00,ANIMEUSDT,sell
2025-06-01 01:40:00,ANIMEUSDT,buy
2025-06-02 02:15:00,ANIMEUSDT,sell
2025-06-02 08:10:00,ANIMEUSDT,buy
2025-06-04 22:55:00,ANIMEUSDT,sell
2025-06-07 05:00:00,ANIMEUSDT,buy
2025-06-07 15:05:00,ANIMEUSDT,sell
2025-06-07 21:50:00,ANIMEUSDT,buy
2025-06-08 10:30:00,ANIMEUSDT,sell
2025-06-08 17:45:00,ANIMEUSDT,buy
2025-06-09 14:50:00,ANIMEUSDT,sell
2025-06-09 16:50:00,ANIMEUSDT,buy
