timestamp,symbol,signal
2025-05-11 06:50:00,AVAXUSDT,sell
2025-05-12 07:10:00,AVAXUSDT,buy
2025-05-12 15:10:00,AVAXUSDT,sell
2025-05-13 06:35:00,AVAXUSDT,buy
2025-05-14 08:30:00,AVAXUSDT,sell
2025-05-17 04:50:00,AVAXUSDT,buy
2025-05-17 09:25:00,AVAXUSDT,sell
2025-05-18 05:05:00,AVAXUSDT,buy
2025-05-18 18:15:00,AVAXUSDT,sell
2025-05-18 23:50:00,AVAXUSDT,buy
2025-05-19 03:40:00,AVAXUSDT,sell
2025-05-19 15:15:00,AVAXUSDT,buy
2025-05-20 07:55:00,AVAXUSDT,sell
2025-05-20 20:50:00,AVAXUSDT,buy
2025-05-23 06:20:00,AVAXUSDT,sell
2025-05-23 09:35:00,AVAXUSDT,buy
2025-05-23 12:00:00,AVAXUSDT,sell
2025-05-25 22:35:00,AVAXUSDT,buy
2025-05-26 14:40:00,AVAXUSDT,sell
2025-05-27 04:25:00,AVAXUSDT,buy
2025-05-27 14:35:00,AVAXUSDT,sell
2025-05-28 11:45:00,AVAXUSDT,buy
2025-05-28 14:25:00,AVAXUSDT,sell
2025-05-28 23:50:00,AVAXUSDT,buy
2025-05-29 13:20:00,AVAXUSDT,sell
2025-05-30 11:55:00,AVAXUSDT,buy
2025-05-30 16:55:00,AVAXUSDT,sell
2025-05-31 12:50:00,AVAXUSDT,buy
2025-06-01 09:45:00,AVAXUSDT,sell
2025-06-01 14:25:00,AVAXUSDT,buy
2025-06-02 03:20:00,AVAXUSDT,sell
2025-06-02 22:20:00,AVAXUSDT,buy
2025-06-03 04:30:00,AVAXUSDT,sell
2025-06-04 01:55:00,AVAXUSDT,buy
2025-06-04 12:15:00,AVAXUSDT,sell
2025-06-05 04:50:00,AVAXUSDT,buy
2025-06-05 14:20:00,AVAXUSDT,sell
2025-06-06 03:55:00,AVAXUSDT,buy
2025-06-07 17:45:00,AVAXUSDT,sell
2025-06-08 11:45:00,AVAXUSDT,buy
2025-06-08 23:55:00,AVAXUSDT,sell
2025-06-09 09:50:00,AVAXUSDT,buy
