timestamp,symbol,signal
2025-05-01 09:25:00,ENAUSDT,buy
2025-05-01 18:15:00,ENAUSDT,sell
2025-05-02 17:00:00,ENAUSDT,buy
2025-05-02 22:35:00,ENAUSDT,sell
2025-05-06 22:35:00,ENAUSDT,buy
2025-05-07 13:25:00,ENAUSDT,sell
2025-05-07 23:05:00,ENAUSDT,buy
2025-05-09 15:35:00,ENAUSDT,sell
2025-05-10 21:45:00,ENAUSDT,buy
2025-05-11 06:00:00,ENAUSDT,sell
2025-05-12 00:55:00,ENAUSDT,buy
2025-05-12 12:30:00,ENAUSDT,sell
2025-05-13 08:15:00,ENAUSDT,buy
2025-05-14 02:55:00,ENAUSDT,sell
2025-05-15 00:40:00,ENAUSDT,buy
2025-05-15 02:10:00,ENAUSDT,sell
2025-05-18 04:20:00,ENAUSDT,buy
2025-05-18 18:45:00,ENAUSDT,sell
2025-05-19 17:05:00,ENAUSDT,buy
2025-05-20 07:45:00,ENAUSDT,sell
2025-05-20 20:45:00,ENAUSDT,buy
2025-05-21 18:30:00,ENAUSDT,sell
2025-05-22 08:25:00,ENAUSDT,buy
2025-05-23 06:25:00,ENAUSDT,sell
2025-05-24 11:00:00,ENAUSDT,buy
2025-05-25 01:25:00,ENAUSDT,sell
2025-05-25 03:45:00,ENAUSDT,buy
2025-05-25 08:10:00,ENAUSDT,sell
2025-05-25 20:25:00,ENAUSDT,buy
2025-05-26 10:45:00,ENAUSDT,sell
2025-05-27 06:20:00,ENAUSDT,buy
2025-05-27 22:20:00,ENAUSDT,sell
2025-05-28 12:20:00,ENAUSDT,buy
2025-05-28 14:25:00,ENAUSDT,sell
2025-05-28 23:40:00,ENAUSDT,buy
2025-05-29 14:20:00,ENAUSDT,sell
