timestamp,symbol,signal
2025-05-13 01:15:00,AAVEUSDT,sell
2025-05-13 09:50:00,AAVEUSDT,buy
2025-05-14 03:45:00,AAVEUSDT,sell
2025-05-15 17:00:00,AAVEUSDT,buy
2025-05-16 14:20:00,AAVEUSDT,sell
2025-05-18 05:25:00,AAVEUSDT,buy
2025-05-18 19:10:00,AAVEUSDT,sell
2025-05-19 00:10:00,AAVEUSDT,buy
2025-05-19 03:35:00,AAVEUSDT,sell
2025-05-19 16:00:00,AAVEUSDT,buy
2025-05-21 09:20:00,AAVEUSDT,sell
2025-05-22 09:20:00,AAVEUSDT,buy
2025-05-23 12:00:00,AAVEUSDT,sell
2025-05-23 14:20:00,AAVEUSDT,buy
2025-05-24 20:05:00,AAVEUSDT,sell
2025-05-25 03:30:00,AAVEUSDT,buy
2025-05-25 09:10:00,AAVEUSDT,sell
2025-05-26 00:50:00,AAVEUSDT,buy
2025-05-26 08:50:00,AAVEUSDT,sell
2025-05-27 06:05:00,AAVEUSDT,buy
2025-05-28 02:25:00,AAVEUSDT,sell
2025-05-28 05:00:00,AAVEUSDT,buy
2025-05-28 10:20:00,AAVEUSDT,sell
2025-05-29 00:25:00,AAVEUSDT,buy
2025-05-29 12:15:00,AAVEUSDT,sell
2025-05-30 05:55:00,AAVEUSDT,buy
2025-05-30 16:55:00,AAVEUSDT,sell
2025-05-30 18:50:00,AAVEUSDT,buy
2025-05-31 00:20:00,AAVEUSDT,sell
2025-06-01 14:25:00,AAVEUSDT,buy
2025-06-01 20:10:00,AAVEUSDT,sell
2025-06-02 13:00:00,AAVEUSDT,buy
2025-06-03 21:35:00,AAVEUSDT,sell
2025-06-04 09:00:00,AAVEUSDT,buy
2025-06-04 18:40:00,AAVEUSDT,sell
2025-06-05 13:00:00,AAVEUSDT,buy
2025-06-05 14:30:00,AAVEUSDT,sell
2025-06-06 03:45:00,AAVEUSDT,buy
2025-06-08 00:50:00,AAVEUSDT,sell
2025-06-08 17:05:00,AAVEUSDT,buy
2025-06-09 00:45:00,AAVEUSDT,sell
2025-06-09 10:25:00,AAVEUSDT,buy
2025-06-11 09:15:00,AAVEUSDT,sell
2025-06-11 12:40:00,AAVEUSDT,buy
