ts,balance
2025-08-05T01:05:00+00:00,10079.687441860466
2025-08-06T22:46:00+00:00,9954.863240567158
2025-08-08T16:54:00+00:00,9653.819440441266
2025-08-09T16:02:00+00:00,9722.179819898622
2025-08-09T17:11:00+00:00,9576.979214928077
2025-08-09T20:14:00+00:00,9625.697651193792
2025-08-10T00:44:00+00:00,9629.7921752049
2025-08-10T00:44:00+00:00,9474.904646189423
2025-08-10T14:19:00+00:00,9124.461502560047
2025-08-10T14:32:00+00:00,9190.766860524656
2025-08-10T17:21:00+00:00,9208.528841356143
2025-08-11T02:44:00+00:00,9133.922850278368
2025-08-11T12:48:00+00:00,8976.633073424771
2025-08-11T13:45:00+00:00,8956.071598208478
2025-08-11T14:16:00+00:00,8959.764258631863
2025-08-11T16:18:00+00:00,9052.891752210273
2025-08-12T07:44:00+00:00,8588.006634906631
2025-08-12T08:11:00+00:00,8519.479253613896
2025-08-12T13:16:00+00:00,8410.490894933908
2025-08-12T13:16:00+00:00,8444.018601389693
2025-08-14T10:15:00+00:00,8412.406928821241
2025-08-14T11:11:00+00:00,8310.206339383943
2025-08-14T13:11:00+00:00,8317.52425687625
2025-08-14T13:11:00+00:00,8366.223493545147
2025-08-16T01:09:00+00:00,8356.82221338307
2025-08-16T17:15:00+00:00,8733.731802072396
2025-08-16T17:58:00+00:00,8707.209249533978
2025-08-17T00:23:00+00:00,8771.402272584335
2025-08-19T19:52:00+00:00,8659.648110296595
2025-08-20T10:51:00+00:00,8832.731890289022
2025-08-20T16:03:00+00:00,8677.473996233573
2025-08-21T12:11:00+00:00,8691.885103047844
2025-08-22T14:03:00+00:00,8725.818072791368
2025-08-22T14:38:00+00:00,8791.6334579598
2025-08-22T14:38:00+00:00,8915.89081130035
2025-08-22T16:43:00+00:00,8912.324454975831
2025-08-22T18:01:00+00:00,8862.653106072528
2025-08-23T00:47:00+00:00,8840.480820177387
2025-08-23T04:08:00+00:00,8883.647963438281
2025-08-23T22:33:00+00:00,9000.189863091293
2025-08-24T04:03:00+00:00,9099.960843621215
2025-08-24T20:07:00+00:00,9080.182584460226
2025-08-24T20:07:00+00:00,8991.389871289832
2025-08-25T04:28:00+00:00,8875.74912251951
2025-08-25T21:24:00+00:00,8779.717933997272
2025-08-26T06:21:00+00:00,8767.744361061466
2025-08-26T16:01:00+00:00,9020.808753449068
2025-08-27T00:17:00+00:00,9278.631496159811
2025-08-27T17:34:00+00:00,9151.472583071354
2025-08-28T00:58:00+00:00,9306.499746119393
2025-08-28T14:02:00+00:00,10212.539892149978
2025-08-29T00:31:00+00:00,10426.744589549737
2025-08-29T03:52:00+00:00,10436.826984215406
2025-08-29T06:55:00+00:00,10260.324751595404
2025-08-29T10:31:00+00:00,9943.94012465776
2025-08-30T13:59:00+00:00,10026.14719498311
2025-08-30T19:29:00+00:00,9887.947003619776
2025-08-31T00:39:00+00:00,9739.350819834526
2025-09-02T13:55:00+00:00,9537.951512554262
2025-09-06T08:52:00+00:00,9556.2215838764
2025-09-09T00:03:00+00:00,9448.98348853427
2025-09-09T00:45:00+00:00,9322.964829576767
2025-09-09T08:08:00+00:00,9124.250203121555
2025-09-09T15:18:00+00:00,9179.437247055554
2025-09-11T07:28:00+00:00,10809.633184342414
2025-09-11T07:28:00+00:00,11152.601438391735
2025-09-12T05:22:00+00:00,11126.682909736592
2025-09-12T17:44:00+00:00,11250.31143394779
2025-09-13T02:19:00+00:00,11184.526234118766
2025-09-18T06:09:00+00:00,11009.811984823038
2025-09-18T15:16:00+00:00,10978.878089987882
2025-09-18T16:01:00+00:00,10889.800095815292
2025-09-18T18:05:00+00:00,10848.804738658657
2025-09-19T04:47:00+00:00,12187.929987128624
2025-09-19T04:54:00+00:00,12097.454919428845
2025-09-20T05:03:00+00:00,12191.429759357887
2025-09-21T09:35:00+00:00,12036.596540116505
2025-09-21T11:52:00+00:00,11956.914409293151
2025-09-21T16:03:00+00:00,11824.8387616757
2025-09-21T22:38:00+00:00,11580.861546866694
2025-09-22T00:32:00+00:00,11774.392811876289
2025-09-22T02:30:00+00:00,11528.450655616913
2025-09-22T09:50:00+00:00,11766.1947237808
2025-09-22T09:50:00+00:00,11875.03947133088
2025-09-24T00:11:00+00:00,11800.360459246547
2025-09-24T10:34:00+00:00,11722.489057295017
2025-09-24T20:44:00+00:00,11625.785926670918
2025-09-25T07:41:00+00:00,11557.506967905263
2025-09-28T12:13:00+00:00,11880.621549976822
2025-09-29T09:12:00+00:00,12142.235669442405
2025-09-29T13:36:00+00:00,12397.395377876428
2025-09-30T14:01:00+00:00,12287.447058674095
2025-09-30T16:37:00+00:00,12326.56133717351
